,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
4244,7.459430963347013,61.09016735787134,0.0021435166901931264,0.1286108806340657,0.1714811735158979,63.74812551651276,10.095953975548086,0.9645815918252177,4.801472804705084,6.837811716567876,5.401656905043612
4245,6.421884880365424,56.452848465339244,0.001866829362330743,0.001866829362330743,0.14934616224027344,55.53810323561401,7.429971460062817,0.001866829362330743,4.2190290210265,6.179197370438269,4.648399230897673
4246,7.1001855823018865,63.263682534250115,0.0020580269404455705,2.160926048233918,0.1646419865420468,61.226237976447734,8.602543690580639,0.0020580269404455705,4.651136063326765,6.626839876953775,6.030012683253967
4247,3.2126579315550136e-09,3.214947256351384e-09,3.3732596778124566e-09,3.2081758755211014e-09,3.201708042835102e-09,3.2149816721230324e-09,3.212696090341076e-09,3.3732596778124566e-09,3.211858138537576e-09,3.2122070835863915e-09,3.2123881504423825e-09
4248,1.0586761612327445e-09,1.0589665301597155e-09,1.0621710820356238e-09,1.0545182782259507e-09,1.0562873429320637e-09,1.058975636119146e-09,1.0586710312243756e-09,1.0621710820356238e-09,1.0585487937901978e-09,1.0586053325027094e-09,1.0586363226547602e-09
4249,8.650815202836045e-10,8.652726567986519e-10,8.646794865902378e-10,8.63209915080012e-10,8.635691414701122e-10,8.652855396502953e-10,8.650746669646923e-10,8.646794865902378e-10,8.650012355614253e-10,8.650243550797733e-10,8.650452091979111e-10
4250,6.592056824091925e-10,6.593262071149527e-10,6.571091498876728e-10,6.584249897151148e-10,6.582730951072426e-10,6.593348035918005e-10,6.592019844467175e-10,6.571091498876728e-10,6.591590999333364e-10,6.591461567587751e-10,6.591794406475523e-10
4251,7.699494272593707e-10,7.70108304504428e-10,7.684819830644543e-10,7.684819830644543e-10,7.6879170175142e-10,7.701172446585868e-10,7.699447696052883e-10,7.684819830644543e-10,7.69888196110588e-10,7.697750365774195e-10,7.698859775158261e-10
4252,4.812366880156145e-09,4.816823186432907e-09,5.251389276093678e-09,5.251389276093678e-09,4.799948716932154e-09,4.817107812911853e-09,4.812377841766779e-09,4.804533850801915e-09,4.810435857893085e-09,4.807486041897281e-09,4.809218217822692e-09
4253,8.380737285797505e-09,8.394522025772483e-09,9.817525734747268e-09,8.623772710552333e-09,8.386769408500442e-09,8.394769254521879e-09,8.382240290222458e-09,8.370278360064009e-09,8.37570013987671e-09,8.372789065257914e-09,8.372843262104847e-09
4254,2.6852897126598454,23.490579652446637,0.0007607115528353332,0.07607053555619842,0.10649874753128064,22.760302564980858,3.803526502843553,3.240604581254611,1.7191939823634885,1.1943073257443242,0.950881629920139
4255,4.645189120005465,40.81608535520378,0.001338674571239336,1.4056047791743898,0.16064054901258262,39.9727224896163,7.750906339312686,12.275615046750902,3.159264071112426,1.75365929513185,0.9906167024553333
4256,4.937218625907001,41.93158915189078,0.0013907690312627403,6.397522725617285,0.1807995582692537,41.333559853914394,8.080349354807074,20.277365501908108,3.212669022439315,2.058333400762967,0.9318130952698499
4257,2.8506962659184647,24.26000695905548,0.0008311124429738961,1.1718605671500357,0.1163549545525316,24.692182485469612,4.69575332099625,15.982183414661275,1.894923467115675,1.662213568276394,0.6316411591268675
4258,4.757720946067444,37.307661921720694,0.001371104407600924,0.001371104407600924,0.19195416219250677,40.74912577382195,7.787854457281013,30.94575264931037,3.1398216052381,3.2357986847788385,1.329968105325994
4259,6.651827100251382,51.8390264797208,0.001884372622649437,0.001884372622649437,0.2261244361904455,56.003484804517434,10.703223208085811,46.317821551370486,4.296364246859,5.690798256067328,2.0728073132560745
4260,7.145706887618766,57.689002632598296,0.002012877363448281,0.002012877363448281,0.14090126465014602,59.802521570560344,11.171457245642193,50.7445832650087,4.58935541027364,5.313990474717961,2.455707720520642
4261,6.346667301187763,51.42427862869928,0.0018081697646549688,0.0018081697646549688,0.07232669522314608,53.57599774140431,9.709858519365945,44.48091611375193,4.0864581491860195,4.122621495618051,2.350617520448326
4262,6.203930146460534,48.51473372884436,0.0017725539641624127,0.0017725539641624127,0.07090206119563237,52.44979799163815,10.192170953346812,40.2723693946141,3.970515294603908,5.193575808715915,2.924709927464551
4263,6.469902653308555,53.3260067524656,0.001843279502976634,0.6820125324801024,0.11059662882660151,54.52413687301834,10.414515665590539,35.61211373937026,4.16580626762954,5.419234701438967,3.9446130146043323
4264,6.9687207616007,55.354937705979324,0.0019741440872848093,0.3158626994743837,0.13818993223457604,58.25692623752703,11.943558244254529,30.34256036263941,4.42207776452762,7.363549133239912,4.816906136166882
4265,6.459855992677942,52.69980217662507,0.0018562828339196975,0.07425122057803936,0.18562804799883612,54.66745946104826,10.246668124964708,19.212502732289966,4.232319444273696,7.10955415262913,5.60596698245635
4266,4.652856411500737,38.65347091237417,0.0013370310639674338,0.8958085645651307,0.16044332761440366,39.38883614931789,7.179838771180946,7.647798467417977,3.02168261318825,5.749219128399088,4.612745580394698
4267,4.712151870088232,39.57670571150583,0.001342496755179124,3.262258987964669,0.1342493441145734,39.57670571150583,6.376843697711276,2.9266356356211856,2.980335371996146,6.86014132508567,4.510777858682201
4268,2.773478571643696,23.26245270906174,0.0007901708254500416,1.2721653876397645,0.039508247096777596,23.317764247419586,3.863906042128364,0.29236099386137665,1.73836263951544,4.7251857108441,2.9473148350543603
4269,5.960287200854057,49.93661824882647,0.001707821275067374,1.8956787389426069,0.051234562942687786,50.448963853268836,7.565636761440518,0.001707821275067374,3.808435662195356,9.785801047357827,8.385389728548462
4270,6.765003124874613,50.4176880310114,0.0019383985821645,3.624801102318748,0.03876792840593222,57.2989949322893,7.753585243086551,0.0019383985821645,4.342007737100068,10.506108003598099,10.118428741554228
4271,1.1682985597410074,6.269980466969846,0.000334771844379528,0.14160181372390263,0.016737814583611448,9.898735839277673,1.1917314818873963,0.000334771844379528,0.7498535214131244,1.7608167340129528,1.6168716408284973
4272,5.763386561853482e-10,5.764243960286456e-10,5.741153291998531e-10,5.749936156169348e-10,5.756988744668987e-10,5.764386371001941e-10,5.763237782098139e-10,5.741153291998531e-10,5.762962604836596e-10,5.763634735776796e-10,5.763606764852252e-10
4273,5.644818996792126e-10,5.645643878917051e-10,5.62259609705794e-10,5.636281796763191e-10,5.63909380494796e-10,5.645784206373147e-10,5.644668212802511e-10,5.62259609705794e-10,5.644447044843384e-10,5.644981710015989e-10,5.64503877835879e-10
4274,4.243659754471667e-09,4.246803947610829e-09,4.566023392753951e-09,4.23068340986505e-09,4.230695173413001e-09,4.247332084194464e-09,4.243018449881919e-09,4.566023392753951e-09,4.242134733199596e-09,4.243774292873277e-09,4.244438594560317e-09
4275,0.5798853010064431,3.045216766671047,0.00016384777582218192,0.00016384777582218192,0.008190497713539148,4.879882043453215,0.4684949092087284,0.00016384777582218192,0.3669330813963245,0.4766853791937683,0.733866136729393
4276,0.6672523559755692,3.9390635139435495,0.00018959206463147924,0.00018959206463147924,0.007582436771997885,5.647002015281127,0.5686809885315858,0.009478039792687838,0.4284063502478463,0.4189283341477263,0.6862083881764245
4277,1.1319200600943489,7.820830024983581,0.000320673861904799,0.0513051713305179,0.019239447824194424,9.542759387938363,1.256976382546105,0.3527229740576113,0.7246853690344622,0.6541407768827868,1.0806149021654305
4278,2.0951463812570683,15.558942160253103,0.0005836146615288183,1.523212273606618,0.05836063055445023,17.373957542682447,3.3090473444294073,2.392785559727585,1.3014419053333695,1.1788845965505856,1.488195899668765
4279,3.691675580610545,27.160915048468347,0.0010226293086020024,2.904254474280892,0.122714981781244,30.39240945885689,6.544798810037586,9.326338302524835,2.2600008418290605,1.5850684649742002,1.094208554533257
4280,0.7027540625074904,5.118391951397609,0.0001952400211413908,1.4562625616687934,0.021473062635766163,5.7938166682589705,1.2942387134019002,2.8305371301047315,0.4255566353635662,0.24205974698780977,0.12102988449612918
4281,1.0705455083539965,7.460924616932885,0.0002990530994567818,1.695528771672013,0.02093246837619002,8.86638937173453,1.9766217226373075,5.696617797074132,0.6608674840754875,0.36183242986397457,0.37080348149020476
4282,2.1952106637337705,14.253582293524834,0.0006114872895748276,0.06114793614618856,0.018344385811622288,18.08144265876016,3.6199574130983243,13.721595309857912,1.3024508980340523,0.6237088843816297,1.5592722004961241
4283,3.3873523753104715,22.843159372814636,0.0009541886193866071,0.6583868033120943,0.02862551747860761,28.186588464820336,5.267094395178244,23.177123691065,2.1087461282928572,1.125936848866719,3.2728503233387958
4284,2.6237317935475986,17.878330131399224,0.0007390858366107882,0.7095162075370522,0.03695397463256278,21.81023241615409,4.087108959680295,17.797031399947524,1.6407562223554981,1.1973085962525394,2.6976397312311207
4285,1.2348366066753345,8.397592465630892,0.00035182023037719695,0.2919984091257752,0.021108330212820704,10.371220185110834,2.0791693209035675,7.950799737691771,0.7985980376559909,1.0096812162136497,1.312233772146495
4286,0.23635416169773593,1.5853183165127263,6.727638241664728e-05,0.005371756990199769,0.004700297101727133,1.9727510279753746,0.3572170524427717,1.3959664540452341,0.15107867790948787,0.29342830452041035,0.2598552793221555
4287,1.316769871850208,9.138831741675062,0.0003740962656086044,0.2543760071703605,0.026185775839608117,10.990539357914235,1.993858919413185,6.639961665621125,0.8267219976451539,1.9414873908725474,1.6347398665626236
4288,2.3618337520139956e-08,2.361979168721369e-08,3.3783283673482646e-08,2.3620638462019502e-08,2.4684773085678266e-08,2.3622019337156767e-08,2.3613262308033496e-08,2.3613700256360225e-08,2.3627700969131346e-08,2.3613922310438208e-08,2.3615309474936137e-08
4289,2.5977355887636807e-08,2.5970266526332376e-08,3.823353814298913e-08,2.6040495824823726e-08,2.7306298022392072e-08,2.597254266866186e-08,2.5970252810530964e-08,2.5964812521578392e-08,2.5991692952201094e-08,2.5968824793850775e-08,2.5972794329799965e-08
4290,1.634819567030732e-08,1.6369049843020233e-08,2.1254419337776223e-08,1.635195610684201e-08,1.680240793052013e-08,1.637078998689398e-08,1.634947851078761e-08,1.6350152488546918e-08,1.6349349341057835e-08,1.6351922906871902e-08,1.6349089509866468e-08
4291,3.82944337368616e-09,3.832219582736517e-09,4.078982539981678e-09,3.820311145535663e-09,3.8190154294158074e-09,3.8323530573683215e-09,3.829905682556207e-09,3.827974406970497e-09,3.828371686910877e-09,3.830911277616419e-09,3.830030221265604e-09
4292,0.11121129846907553,0.7847613665387579,3.1828441568554935e-05,3.1828441568554935e-05,0.0012568120344800754,0.9236182380141857,0.10555649394389381,0.010995609558673524,0.07382675779381069,0.2629485553671936,0.14671090487636504
4293,1.4512176513410258,10.24896765599277,0.0004111223173684369,0.08222197305867968,0.02055550121711526,12.131850600911855,1.2415516465545835,0.0004111223173684369,0.9784413660377533,3.0052127456300233,2.3515481424785105
4294,4.335716732391066,29.144298127675025,0.0012179016725089391,0.0012179016725089391,0.12178979925740238,36.00106362867816,3.994705304277036,0.0012179016725089391,2.886418162906252,7.490072442445232,7.9406946867386266
4295,1.955370639429846e-09,1.9562331342708283e-09,2.000892260960309e-09,1.948913843306853e-09,1.950029569179987e-09,1.9563204848789174e-09,1.9552659961339253e-09,2.000892260960309e-09,1.955034725507543e-09,1.9557553059959916e-09,1.9558249059553893e-09
4296,1.0940741592879911e-09,1.0943392504141291e-09,1.0985489262032063e-09,1.0985489262032063e-09,1.092174605011234e-09,1.094373045054764e-09,1.0940497605447337e-09,1.0985489262032063e-09,1.0939541066371136e-09,1.0941804558190148e-09,1.0941967346045364e-09
4297,4.738087758274611e-10,4.738730476399097e-10,4.717085992290658e-10,4.731782024691553e-10,4.733599742726403e-10,4.738821822268862e-10,4.738046015127049e-10,4.717085992290658e-10,4.737845937948817e-10,4.738243466612588e-10,4.738344690608692e-10
4298,3.2822753780767816e-10,3.2826444549454204e-10,3.266108475491075e-10,3.280084489369198e-10,3.2797315604604324e-10,3.2826878331305035e-10,3.28223806391878e-10,3.266108475491075e-10,3.2821289919463477e-10,3.282313957511622e-10,3.282408991482463e-10
4299,4.1332303465723243e-10,4.133790872423378e-10,4.113865216711939e-10,4.113865216711939e-10,4.129340146756045e-10,4.1338594841391996e-10,4.1332012295087966e-10,4.113865216711939e-10,4.133041510834125e-10,4.1331695574982946e-10,4.133410390105942e-10
4300,5.027287473688534e-10,5.028025554519482e-10,5.005674870847924e-10,5.005674870847924e-10,5.021747100864596e-10,5.028135776574204e-10,5.027249800802336e-10,5.019537948379937e-10,5.027028619357969e-10,5.027181287449588e-10,5.02741748775003e-10
4301,2.7657385158166007e-09,2.767324405557686e-09,2.8763390055107874e-09,2.756289304919309e-09,2.7557204684177713e-09,2.7675172595162013e-09,2.7658449478123777e-09,2.763610832205522e-09,2.765150165032968e-09,2.7655405062701818e-09,2.7658779711248757e-09
4302,1.323086100235231e-08,1.3253013454937479e-08,1.6519881300120234e-08,1.322929951742902e-08,1.3415709225045996e-08,1.3254892901967164e-08,1.3233839542014156e-08,1.3231626593984292e-08,1.3228595784581372e-08,1.3229895469177488e-08,1.3230295597157915e-08
4303,0.37132422059202047,2.34275565734242,0.00010350374843792862,0.6619707230302921,0.007240349582875914,3.070923407425141,0.6536960895082484,0.9257246665481358,0.253410692962925,0.365118245452168,0.1985912459525723
4304,0.7375363020808924,4.94414294487464,0.00022084537467665036,1.0731815565174085,0.013249174833926073,6.514167786337458,1.3204991124204541,3.1753807816944812,0.5100924783547308,0.8634032724939609,0.2981060018803671
4305,2.2567031893111142,15.237986515528966,0.0006986765985097327,0.09781376637043049,0.034933491938252154,20.554863055489495,3.9335105080929043,13.295684704610276,1.6837940220593335,2.33355685808871,1.362405952624853
4306,2.802077538951136,15.849788264634476,0.000859538437987526,0.7134123832499134,0.04297665426626959,25.27026978989366,4.959505333515376,19.305110867877502,2.0886651606681683,2.8880308375394006,2.561408302903953
4307,3.821165936669579,19.683821152968523,0.0010703588783997232,1.969452473496589,0.07492482619591243,31.479128877906085,5.8655432283795745,26.277205507380167,2.558147505141403,2.8043290638291634,4.313529054044822
4308,2.203945152037321,10.927122995295726,0.0006173594936138803,0.339543376604141,0.04321461762226731,18.150136496076783,3.191707682061543,15.662209623585742,1.4569497387042392,1.8767488139661668,2.1175159306600775
4309,2.551032064265946,13.091953855715431,0.0007165887275991335,0.0007165887275991335,0.050160748684127884,21.060346127697734,3.525583637100022,17.792732030554017,1.7054652584231105,2.113917020567807,2.4005498361076216
4310,4.384937999702211,23.04241927772466,0.0012282776295919299,1.7564317498667845,0.08597917986977302,36.098971350493194,6.2273489224831025,28.532803827609456,2.8864437825066886,2.3828514636129867,3.7216700675009817
4311,0.3441451124268826,1.727608289819848,9.840307538043838e-05,0.16027331864993083,0.006882949262693952,2.8898353517087148,0.5290001780292184,2.0039076166881746,0.23401869042572362,0.27531609866492945,0.34021202592554495
4312,0.2876101897033539,1.4176817486155864,8.157463214294322e-05,0.041552793452940794,0.006518135422885737,2.3945785037321734,0.3739747067708281,1.3370205486621405,0.19472759598082318,0.3723451875804411,0.3356810058004071
4313,0.2601690187219762,1.370862003587867,7.38161188452767e-05,7.38161188452767e-05,0.006633268143213482,2.165372313820709,0.3132346423535267,0.8350466087009428,0.17688547064638777,0.3206048678607401,0.3124976198028368
4314,0.8054410987859766,4.400513784292572,0.0002262728375458108,0.0002262728375458108,0.015837344086737152,6.64941387827588,0.9570269200116248,1.359747459988062,0.5429940053240359,1.3235478608889233,0.9977514689977968
