,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
176,211.00000000262543,3492.000000002624,1180.000000002624,975.000000002624,643.0000000026243,562.0000000026243,145.00000000262602,2.8307226788163445e-09,1686.000000002624
177,207.00000000300784,3543.0000000030054,1180.0000000030059,1593.0000000030057,979.0000000030059,897.000000003006,146.0000000030086,27.00000000301681,1238.0000000030059
178,205.00000000368794,3495.000000003684,1180.0000000036848,1488.0000000036846,1171.0000000036848,994.0000000036849,119.00000000369018,124.00000000368998,922.000000003685
179,214.00000000351167,3511.0000000035084,1180.000000003509,1211.000000003509,1264.0000000035088,995.0000000035092,121.00000000351369,214.00000000351167,734.0000000035095
180,208.00000000354498,3534.0000000035416,1180.000000003542,1154.0000000035423,1243.000000003542,981.0000000035423,118.00000000354707,241.0000000035446,409.00000000354356
181,210.0000000036854,3484.0000000036816,1180.0000000036823,1155.0000000036823,1184.0000000036823,995.0000000036824,118.00000000368773,282.0000000036846,163.0000000036863
182,210.00000000362147,3441.000000003618,1180.0000000036184,1151.0000000036184,1183.0000000036184,963.0000000036187,119.00000000362367,298.0000000036206,49.000000003629495
183,212.00000000423344,3470.0000000042282,1180.0000000042292,1065.0000000042294,1280.0000000042292,888.0000000042296,116.000000004237,283.00000000423233,59.00000000424269
184,217.00000000246004,3457.000000002459,1180.0000000024588,933.0000000024588,1243.0000000024588,865.0000000024588,118.00000000246092,211.00000000246007,81.00000000246166
185,220.00000000197772,3453.0000000019772,1179.000000001977,1083.000000001977,1238.000000001977,749.0000000019771,114.00000000197838,85.0000000019787,64.0000000019791
186,217.0000000022303,3580.000000002229,1180.0000000022294,1382.0000000022294,1222.0000000022294,779.0000000022294,115.00000000223108,4.000000002246563,48.00000000223284
187,217.0000000027299,3878.000000002728,1180.0000000027283,1413.0000000027283,1224.0000000027283,765.0000000027285,115.00000000273107,2.9550849527763312e-09,54.000000002733515
188,214.0000000026807,4044.000000002679,1180.0000000026791,1450.0000000026791,1236.0000000026791,774.0000000026794,118.00000000268176,2.896431994661893e-09,73.00000000268302
189,212.00000000244086,3874.0000000024397,1180.0000000024395,1435.0000000024395,1219.0000000024395,769.0000000024397,120.00000000244168,2.6141468967135005e-09,165.0000000024412
190,206.00000000279886,3692.0000000027967,1180.0000000027972,1145.0000000027972,1388.000000002797,754.0000000027974,120.00000000279992,3.0375828852311913e-09,336.0000000027982
191,191.00000000213097,3305.00000000213,1180.00000000213,602.0000000021302,792.00000000213,425.0000000021303,123.00000000213146,2.2580265433814968e-09,633.00000000213
192,193.00000000096423,2187.0000000009645,1180.0000000009643,55.000000000964505,355.0000000009643,132.00000000096426,124.00000000096426,9.903739321677398e-10,1021.0000000009644
193,192.00000000009683,1574.0000000000969,1180.0000000000969,9.69325680753948e-11,161.00000000009683,98.00000000009685,122.00000000009685,9.69325680753948e-11,1432.0000000000969
194,189.00000000003035,1461.0000000000305,1180.0000000000305,3.033756006154752e-11,164.00000000003035,96.00000000003035,120.00000000003035,3.033756006154752e-11,1949.0000000000305
195,187.00000000001984,1457.0000000000198,1142.0000000000198,1.9829542590619292e-11,168.00000000001984,96.00000000001984,122.00000000001984,1.9829542590619292e-11,2352.00000000002
196,186.00000000001916,1495.000000000019,1080.000000000019,1.915601651250388e-11,168.00000000001916,96.00000000001917,122.00000000001917,1.915601651250388e-11,2603.000000000019
197,178.00000000002004,1564.00000000002,1152.00000000002,2.0012589110043125e-11,168.00000000002004,96.00000000002002,120.00000000002002,2.0012589110043125e-11,2403.00000000002
198,182.00000000002805,1780.000000000028,1180.000000000028,2.802788501784843e-11,170.00000000002805,95.00000000002805,119.00000000002805,2.802788501784843e-11,2411.000000000028
199,180.00000000029056,2240.0000000002906,1180.0000000002906,2.922974863743343e-10,175.00000000029056,155.00000000029056,118.00000000029054,2.922974863743343e-10,2847.0000000002906
200,187.00000000150115,3072.000000001501,1209.000000001501,37.000000001502436,259.000000001501,160.00000000150123,118.00000000150142,1.5622333725432907e-09,3016.000000001501
201,190.00000000212103,3312.00000000212,1277.00000000212,72.00000000212225,312.00000000212054,144.0000000021213,117.00000000212155,1.000000002158244,3284.00000000212
202,196.0000000022254,3347.000000002224,1282.0000000022242,168.00000000222556,419.0000000022247,127.0000000022259,120.00000000222597,8.000000002236211,3464.000000002224
203,212.00000000228883,3444.000000002288,1282.0000000022878,71.00000000229048,390.0000000022883,105.00000000228977,122.00000000228955,17.000000002296,3515.000000002288
204,209.00000000205392,3482.000000002053,1283.0000000020532,342.0000000020535,433.00000000205335,73.00000000205516,123.00000000205446,22.000000002058435,3471.000000002053
205,190.00000000224676,3429.0000000022455,1284.0000000022455,468.00000000224594,436.000000002246,73.00000000224814,123.00000000224729,28.000000002251127,3331.0000000022455
206,190.0000000023974,3484.000000002396,1284.000000002396,404.0000000023966,421.0000000023966,73.000000002399,122.00000000239802,28.000000002402516,3117.000000002396
207,196.00000000236,3611.000000002359,1355.0000000023588,398.00000000235923,472.0000000023591,131.0000000023605,120.00000000236065,23.00000000236591,2634.000000002359
208,200.00000000289015,3752.000000002888,1444.000000002888,181.00000000289037,518.0000000028889,76.00000000289272,121.00000000289124,16.000000002902034,2215.000000002888
209,203.0000000023805,3749.0000000023792,1468.0000000023792,1.0000000024286129,383.00000000237986,170.00000000238074,118.00000000238127,6.000000002395077,1928.0000000023792
210,201.00000000284095,3702.000000002839,1470.000000002839,184.00000000284115,418.00000000283995,415.00000000283995,118.00000000284207,3.088227416533948e-09,1685.000000002839
211,202.00000000310104,3737.000000003098,1469.0000000030986,476.0000000030997,538.0000000030996,418.00000000309984,115.00000000310251,3.405345094243927e-09,1570.0000000030986
212,204.0000000045043,3761.000000004498,1469.0000000044988,740.0000000045001,554.0000000045006,624.0000000045004,116.00000000450828,5.238251374160798e-09,1395.0000000044988
213,201.00000000517053,3703.0000000051614,1469.0000000051627,1005.0000000051634,546.0000000051651,671.0000000051646,116.00000000517575,6.182757468924416e-09,1028.0000000051634
214,201.00000000495046,3527.000000004942,1468.0000000049433,891.0000000049444,466.00000000494623,461.0000000049463,116.00000000495525,5.8651660137555635e-09,961.0000000049442
215,204.0000000020676,3241.000000002067,1468.0000000020668,53.00000000206942,312.0000000020672,261.0000000020674,115.00000000206823,2.186541021771474e-09,1271.0000000020668
216,206.00000000036408,2780.0000000003643,1467.0000000003643,41.00000000036401,242.0000000003641,75.00000000036404,116.00000000036407,3.669374732414955e-10,1636.0000000003643
217,203.00000000009948,2033.0000000000996,1467.0000000000996,31.00000000009947,238.00000000009948,95.00000000009948,115.00000000009948,9.957918118923658e-11,1628.0000000000996
218,199.00000000009163,1646.0000000000916,1468.0000000000916,9.16978217974062e-11,218.00000000009163,94.00000000009162,116.00000000009162,9.16978217974062e-11,1503.0000000000916
219,201.00000000008677,1509.0000000000869,1468.0000000000869,8.683102909318096e-11,217.00000000008677,91.00000000008677,117.00000000008677,8.683102909318096e-11,1665.0000000000869
220,205.00000000003575,1456.0000000000357,1468.0000000000357,3.5734791840549424e-11,213.00000000003575,74.00000000003575,115.00000000003575,3.5734791840549424e-11,2201.000000000036
221,202.00000000002916,1581.000000000029,1446.000000000029,2.914459578965568e-11,204.00000000002916,75.00000000002916,114.00000000002916,2.914459578965568e-11,2326.000000000029
222,201.00000000004863,1857.0000000000487,1466.0000000000487,4.8611991319250066e-11,203.00000000004863,76.00000000004862,114.00000000004862,4.8611991319250066e-11,2230.0000000000487
223,204.00000000017442,2701.0000000001746,1469.0000000001744,1.0000000001744562,203.00000000017442,108.00000000017442,114.00000000017442,1.7498574367546174e-10,2440.0000000001746
224,206.00000000203445,2991.0000000020336,1469.0000000020336,341.0000000020341,301.00000000203414,622.0000000020337,115.00000000203505,2.1491799217089955e-09,2861.0000000020336
225,205.00000000332324,3059.00000000332,1469.0000000033206,462.00000000332176,403.000000003322,434.0000000033219,114.0000000033251,23.00000000333556,3261.00000000332
226,205.00000000315092,2956.000000003148,1466.0000000031484,386.00000000314986,478.0000000031496,530.0000000031495,114.00000000315254,97.00000000315313,3548.000000003148
227,206.00000000386814,2974.000000003864,1467.0000000038644,168.00000000386902,456.0000000038661,143.00000000386976,114.00000000387098,173.00000000386888,3815.0000000038635
228,204.00000000245052,3030.0000000024493,1467.000000002449,10.000000002462059,406.0000000024498,156.00000000245092,114.0000000024514,177.00000000245075,4031.0000000024493
229,205.0000000026171,2765.0000000026153,1467.0000000026155,113.00000000261812,414.0000000026163,93.00000000261856,113.00000000261812,164.00000000261744,4187.000000002616
230,204.00000000332003,2448.000000003317,1467.0000000033174,68.00000000332442,412.0000000033187,88.00000000332302,114.00000000332189,178.00000000332042,4115.000000003317
231,204.0000000003007,2350.0000000003006,1468.0000000003008,3.025612834107061e-10,327.0000000003007,68.00000000030064,113.00000000030067,153.00000000030067,4360.000000000301
232,205.00000000074553,2384.000000000746,1468.0000000007458,7.608581553941155e-10,329.00000000074556,67.00000000074553,113.0000000007455,112.0000000007455,4284.000000000746
233,206.0000000004205,2769.0000000004206,1467.0000000004206,1.0000000004214136,336.0000000004205,67.00000000042043,114.00000000042046,53.00000000042041,4121.00000000042
234,205.0000000035444,2606.0000000035407,1467.0000000035411,61.00000000355032,456.0000000035427,179.00000000354484,112.00000000354669,3.0000000036015293,3723.0000000035407
235,204.0000000028608,2687.0000000028585,1468.0000000028588,55.00000000286471,481.0000000028596,135.00000000286164,113.00000000286207,3.112218012668329e-09,3563.0000000028585
236,202.00000000279218,2783.0000000027903,1468.0000000027903,138.00000000279292,472.00000000279107,169.00000000279252,115.00000000279333,3.0295666536104214e-09,3490.0000000027903
237,202.0000000007974,2673.0000000007976,1468.0000000007976,86.0000000007974,456.0000000007975,141.00000000079737,114.00000000079737,8.15118702785644e-10,3580.0000000007976
238,201.00000000008373,2272.0000000000837,1444.0000000000837,8.377992079237838e-11,346.00000000008373,72.00000000008373,115.00000000008373,8.377992079237838e-11,3731.0000000000837
239,199.00000000005176,1806.0000000000518,1066.0000000000518,5.175518412810489e-11,364.0000000000518,73.00000000005176,116.00000000005176,5.175518412810489e-11,3871.000000000052
240,200.000000000031,1066.000000000031,725.000000000031,3.098004914734429e-11,396.000000000031,74.000000000031,117.000000000031,3.098004914734429e-11,3840.000000000031
241,201.00000000002677,646.0000000000267,703.0000000000267,2.6746052739514725e-11,354.0000000000268,73.00000000002676,116.00000000002676,2.6746052739514725e-11,3948.000000000027
242,203.00000000002362,641.0000000000236,627.0000000000236,2.3596592664330462e-11,263.0000000000236,73.00000000002362,118.00000000002362,2.3596592664330462e-11,3964.0000000000236
243,204.00000000002257,687.0000000000225,571.0000000000225,2.254547350025568e-11,270.00000000002257,73.00000000002257,116.00000000002257,2.254547350025568e-11,3894.0000000000227
244,198.00000000002197,711.0000000000219,484.000000000022,2.196886746303857e-11,282.000000000022,73.00000000002198,116.00000000002198,2.196886746303857e-11,3899.000000000022
245,199.0000000000216,692.0000000000216,484.0000000000216,2.159964475698517e-11,282.0000000000216,75.00000000002161,116.00000000002161,2.159964475698517e-11,3973.000000000022
246,190.000000000047,970.000000000047,982.000000000047,97.00000000004701,347.000000000047,116.00000000004701,114.00000000004701,4.699521834626686e-11,3808.000000000047
247,187.00000000013515,1672.0000000001353,1443.0000000001353,62.000000000135145,410.0000000001352,88.00000000013515,114.00000000013516,1.3542841675061557e-10,3793.000000000135
248,177.00000000025233,2432.0000000002524,1446.0000000002524,42.00000000025229,317.0000000002523,93.00000000025233,116.00000000025233,2.536271043574489e-10,3800.0000000002524
249,177.00000000291945,2686.0000000029167,1431.000000002917,187.00000000291934,393.00000000291817,85.0000000029214,116.00000000292042,45.00000000292439,3690.0000000029167
250,171.00000000328347,2890.00000000328,1415.0000000032803,135.00000000328416,522.0000000032813,136.00000000328416,119.00000000328461,144.00000000328396,3321.00000000328
251,154.00000000353666,3064.000000003532,1468.0000000035325,393.0000000035343,506.00000000353384,130.0000000035373,118.00000000353775,200.00000000353577,2925.000000003532
252,140.00000000381542,2858.00000000381,1468.00000000381,278.0000000038129,377.00000000381215,121.00000000381618,116.00000000381641,246.00000000381323,3041.0000000038094
253,157.00000000327609,2961.0000000032724,1469.0000000032726,165.00000000327594,380.00000000327424,89.0000000032782,117.00000000327705,209.00000000327532,3030.0000000032724
254,191.00000000422014,2969.0000000042146,1463.000000004215,174.00000000422062,443.0000000042172,89.00000000422517,119.00000000422295,221.00000000421943,2713.0000000042146
255,189.00000000426158,2800.0000000042555,1454.0000000042562,74.00000000426824,426.0000000042586,106.00000000426525,120.00000000426434,207.00000000426107,2419.000000004256
256,195.0000000038978,2739.000000003893,1454.0000000038935,5.000000003946536,373.0000000038959,84.00000000390249,118.00000000390024,139.00000000389934,2288.000000003893
257,193.00000000339548,2954.000000003392,1414.0000000033924,48.00000000340232,431.00000000339384,131.0000000033967,117.00000000339715,66.0000000034001,1751.0000000033922
258,192.00000000229144,2937.00000000229,1441.00000000229,62.00000000229328,447.0000000022906,120.00000000229205,121.00000000229204,3.00000000231211,1530.00000000229
259,193.00000000174848,2905.000000001748,1449.000000001748,303.00000000174816,438.00000000174805,115.00000000174889,121.00000000174884,1.8315341006623283e-09,1453.000000001748
