,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
2333,368.0000000029807,787.0000000029797,10319.00000000298,83.00000000298415,342.0000000029808
2334,364.00000000364486,787.0000000036434,10909.000000003643,85.00000000365041,350.00000000364497
2335,367.00000003337175,789.000000033196,12172.000000032982,85.00000003394284,345.0000000333908
2336,364.0000000381898,789.0000000379441,13049.000000037653,85.00000003888566,346.00000003821
2337,366.0000000533131,787.0000000528712,13420.000000052247,87.00000005454598,365.0000000533148
2338,364.0000000161727,789.0000000161419,13153.000000016089,85.00000001630322,338.0000000161762
2339,356.0000000137945,790.0000000137697,12415.000000013733,83.00000001388187,358.0000000137943
2340,343.00000000842203,786.0000000084111,11949.0000000084,80.0000000084527,298.0000000084245
2341,342.0000000064,783.0000000063945,11548.000000006388,78.00000000641987,283.0000000064019
2342,345.00000000527234,782.000000005269,11446.000000005266,75.00000000528671,260.00000000527405
2343,345.00000000766636,782.0000000076578,11479.000000007649,72.00000000769509,270.00000000767
2344,346.0000000152506,779.0000000152211,11886.000000015176,70.00000001538768,261.00000001526337
2345,344.0000000223287,775.0000000222634,12591.000000022166,68.00000002266553,251.00000002236953
2346,346.0486152809907,778.109314060436,14157.989009149258,66.00927348090192,320.04496211373254
2347,346.0000000028692,778.0000000028683,15411.000000002869,64.00000000287329,287.00000000286946
2348,369.00000000841754,774.0000000084079,14673.000000008396,63.00000000845668,261.00000000842357
2349,366.740818579563,776.5686732176263,12856.97115614308,65.13156614422228,251.50804771556034
2350,363.0000000110051,776.0000000109883,10787.000000010967,64.00000001107254,229.00000001101716
2351,363.0000000514739,780.0000000510538,9511.000000050506,64.00000005305283,186.00000005191117
2352,363.00000001715654,780.0000000171229,9193.000000017068,62.00000001736672,200.0000000171966
2353,362.00000001107435,792.000000011057,9059.000000011036,61.00000001114614,253.0000000110836
2354,361.0000000125093,793.000000012488,9323.00000001246,60.00000001260816,253.0000000125204
2355,362.0000000170444,791.0000000170105,10169.000000016955,60.00000001725751,183.00000001709225
2356,366.0000000046023,791.0000000046001,12582.000000004598,58.000000004616176,186.00000000460562
2357,361.0000000012939,791.0000000012941,16276.000000001295,61.000000001294595,217.00000000129398
2358,364.00000000138056,778.0000000013807,18490.000000001382,60.000000001381366,158.00000000138076
2359,363.00000000225384,785.0000000022534,18756.000000002256,63.00000000225626,248.0000000022542
2360,364.00000000371057,792.0000000037091,18736.000000003707,63.00000000371857,194.00000000371233
2361,364.06971421653583,794.1520688757919,18232.491263035958,63.01206595585115,206.03945366749127
2362,361.0000000013582,799.0000000013583,18137.00000000136,67.0000000013589,357.0000000013582
2363,362.00000000258245,805.0000000025818,17539.000000002583,67.00000000258555,368.00000000258245
2364,360.0000000031005,799.0000000030994,16762.0000000031,67.00000000310533,374.00000000310047
2365,362.2858929771751,804.6349667111957,16356.907830572947,66.05212414176141,372.29379057296717
2366,363.0000000048741,802.0000000048715,16120.00000000487,66.00000000488814,307.00000000487483
2367,359.0000000027806,804.0000000027798,16922.00000000278,66.00000000278433,354.0000000027806
2368,358.00000000126346,805.0000000012636,17524.000000001262,66.00000000126401,285.00000000126346
2369,358.00000000186805,803.0000000018679,17917.00000000187,69.00000000186952,296.00000000186816
2370,359.00000000184855,802.0000000018484,17680.000000001848,69.00000000185001,300.00000000184866
2371,358.0000000015944,808.0000000015945,17084.000000001593,68.00000000159544,294.00000000159446
2372,354.5773356067806,813.6193819850672,15342.249926439195,71.31725447182157,280.2466760181741
2373,353.28164435826204,808.644670360342,13277.585199942958,67.05345658556378,265.21143273588535
2374,353.00000000286667,803.0000000028657,10971.000000002867,68.00000000287054,276.00000000286707
2375,356.00000000338815,836.0000000033867,9782.000000003387,76.00000000339331,247.00000000338886
2376,355.0000000029391,840.0000000029381,9121.000000002938,81.00000000294251,264.00000000293954
2377,357.0000000033665,836.0000000033651,8916.000000003365,84.00000000337103,320.00000000336667
2378,359.00000000203715,838.0000000020369,9341.000000002037,85.00000000203865,366.00000000203715
2379,364.0000000026589,838.0000000026581,9638.000000002658,86.00000000266141,386.0000000026588
2380,355.0000000081941,837.0000000081839,11611.000000008175,88.00000000822125,399.00000000819233
2381,358.00000000692717,840.0000000069203,14872.000000006914,90.00000000694773,389.00000000692626
2382,360.03162713047,846.4253295177045,17545.273862404003,92.26437241420044,414.1868022416259
2383,359.61695951426555,850.4590490960449,17850.624563978523,93.15982516987772,464.79740728178945
2384,356.0000000481054,847.0000000476784,16816.000000047195,92.0000000490402,481.0000000479428
2385,363.0000000043499,849.0000000043477,15891.000000004346,92.00000000435779,509.0000000043489
2386,359.0000000038761,851.0000000038743,14919.000000003874,93.00000000388191,518.0000000038752
2387,359.00000000456055,845.0000000045582,15053.000000004557,93.00000000456929,513.0000000045594
2388,358.0000000061558,845.0000000061509,14204.000000006146,94.00000000617204,506.0000000061534
2389,358.000000004504,843.0000000045017,13529.0000000045,92.00000000451251,498.00000000450297
2390,360.000000004542,839.0000000045396,13342.000000004538,90.00000000455094,509.00000000454094
2391,363.0000000037408,843.0000000037393,13280.000000003738,90.00000000374636,509.0000000037401
2392,356.0000000025851,844.0000000025844,13495.000000002585,90.00000000258738,498.0000000025848
2393,357.0000000072786,844.0000000072708,13803.000000007263,91.00000000730074,477.0000000072754
2394,358.0000000072501,852.0000000072424,14184.000000007234,93.0000000072718,507.00000000724634
2395,353.00000000596975,854.000000005965,13932.00000000596,95.00000000598482,517.0000000059673
2396,356.0000000113145,851.0000000112943,13267.000000011272,97.00000001135936,432.00000001130957
2397,358.0000000024185,853.0000000024179,12008.000000002417,100.00000000242026,469.0000000024183
2398,356.0000000017858,851.0000000017857,10145.000000001786,101.00000000178673,486.0000000017857
2399,356.00000000195047,871.0000000019503,9751.00000000195,111.00000000195152,436.00000000195035
2400,357.00000000193955,863.0000000019394,9339.000000001939,111.00000000194056,466.00000000193944
2401,354.00000000274156,863.0000000027406,9240.000000002741,110.00000000274352,502.0000000027411
2402,348.0000000025842,867.0000000025834,9573.000000002583,110.00000000258595,516.0000000025838
2403,350.00000000333284,862.0000000033315,9825.00000000333,109.00000000333604,502.0000000033323
2404,356.000000002367,863.0000000023664,11388.000000002367,108.00000000236852,503.0000000023667
2405,357.0000000035038,863.0000000035024,13886.000000003502,111.0000000035074,489.00000000350326
2406,357.00000001531527,880.0000000152821,16319.000000015236,111.00000001539497,488.000000015303
2407,358.38820869798764,881.9553403891541,17121.546182251896,111.12036638878932,483.52375642532064
2408,359.00000001529685,877.0000000152642,15760.00000001522,110.00000001537742,434.00000001528923
2409,354.0000000053132,883.0000000053096,14758.000000005306,106.00000000532387,406.00000000531253
2410,358.0000000050674,891.0000000050642,13982.000000005062,106.00000000507703,409.0000000050668
2411,359.00000000384676,886.000000003845,14018.000000003844,106.00000000385162,453.00000000384625
2412,358.0000000059134,885.0000000059088,13535.000000005904,105.00000000592694,456.0000000059119
2413,361.00000000591416,885.0000000059097,13105.000000005904,105.00000000592772,452.00000000591274
2414,365.00000000446056,887.0000000044582,12674.000000004457,104.00000000446784,459.0000000044598
2415,358.00000000471425,895.0000000047115,12701.00000000471,103.00000000472262,426.0000000047136
2416,363.00000000476507,896.0000000047623,13115.00000000476,103.00000000477377,414.0000000047646
2417,359.0000000039671,897.0000000039652,13379.000000003964,102.00000000397259,413.00000000396676
2418,361.00000000631474,901.0000000063092,14029.000000006305,103.00000000633037,445.0000000063131
2419,360.000000024276,903.0000000241894,14490.000000024082,106.00000002454487,472.00000002424343
2420,362.0000000064074,903.0000000064017,14121.000000006397,109.00000000642258,502.00000000640483
2421,360.00000000577575,900.0000000057714,12468.000000005768,112.00000000578778,541.0000000057735
2422,360.00000000598556,901.0000000059807,11091.000000005977,109.00000000599887,552.0000000059829
2423,359.0000000036257,894.0000000036241,11164.000000003623,111.00000000362957,539.0000000036249
2424,361.0000000046837,892.0000000046812,11001.000000004678,111.0000000046913,531.0000000046824
2425,361.00000000413513,891.0000000041331,10928.000000004131,110.0000000041407,530.0000000041342
2426,361.00000000469527,891.0000000046927,11019.000000004691,110.00000000470297,537.000000004694
2427,361.00000000388735,889.0000000038856,11324.000000003885,110.00000000389211,536.0000000038865
2428,358.00000000647833,887.0000000064725,11910.000000006467,109.00000000649372,536.0000000064753
2429,359.00000000569815,887.000000005694,14586.00000000569,112.00000000570991,546.0000000056959
2430,359.00000001661004,890.0000000165718,16736.000000016516,113.00000001670742,543.0000000165913
2431,358.0000000191949,899.0000000191449,17014.000000019074,115.0000000193346,548.0000000191691
2432,353.00000000655047,913.0000000065442,15863.00000000654,115.00000000656527,561.0000000065468
2433,356.0000000082055,913.0000000081944,15098.000000008185,115.00000000822692,461.00000000820177
2434,355.00000000868823,910.0000000086756,14381.000000008664,107.00000000871327,463.00000000868386
2435,348.00000000907914,911.0000000090647,13725.000000009053,110.00000000910484,472.0000000090737
2436,348.0000000043323,913.00000000433,13262.00000000433,112.00000000433837,476.00000000433147
2437,348.0000000048255,919.0000000048225,12403.00000000482,112.0000000048334,467.00000000482436
2438,347.0000000064641,921.0000000064579,12701.000000006452,110.000000006479,480.0000000064615
2439,344.0000000049191,923.0000000049159,12790.000000004913,110.00000000492751,530.0000000049175
2440,344.0000000030472,923.0000000030459,12881.000000003047,119.00000000304944,530.0000000030466
2441,343.0000000039373,936.0000000039353,12852.000000003934,122.00000000394147,528.0000000039363
2442,350.0000000044243,942.0000000044217,13245.00000000442,125.0000000044298,562.000000004423
2443,351.00000000493196,944.0000000049288,12935.000000004926,127.00000000493911,617.00000000493
2444,351.00000000526063,957.0000000052569,12163.000000005253,128.00000000526887,585.0000000052585
2445,355.000000006088,956.0000000060827,11199.000000006079,129.00000000609927,625.0000000060845
2446,346.00000000465434,957.0000000046515,9605.00000000465,128.00000000466034,653.0000000046524
2447,349.00000000305954,944.0000000030583,9035.000000003058,129.0000000030616,632.0000000030587
2448,355.00000000288674,950.0000000028856,8747.000000002885,128.00000000288858,650.0000000028859
2449,351.0000000025684,949.0000000025676,8727.000000002568,128.00000000256986,659.0000000025678
2450,352.00000000276543,949.0000000027644,8986.000000002765,128.0000000027671,652.0000000027648
2451,355.0000000027121,946.0000000027112,9434.000000002712,128.00000000271373,664.0000000027114
2452,352.00000000326406,944.0000000032627,10988.000000003263,127.0000000032665,642.0000000032632
2453,353.0000000053823,958.0000000053783,14129.000000005375,129.00000000539092,624.0000000053798
2454,355.00000001778005,961.0000000177338,16332.000000017675,133.00000001787194,613.0000000177528
2455,352.0657506252179,966.180440564961,16122.010891154963,132.0246565103842,612.1143163976701
2456,353.0153741417653,966.0420716837875,15380.66983427926,131.00570555009293,595.0259137896126
2457,353.0000000016768,968.0000000016768,15232.000000001677,131.0000000016774,557.0000000016768
2458,357.9475234466935,982.6010447507175,14372.04426063186,132.35034480559472,548.4518076325112
2459,354.0452190152197,992.1267153235938,13354.705674378405,131.0167336291477,596.0761314079352
2460,355.00000000582014,987.0000000058153,12533.000000005812,132.00000000583017,590.0000000058174
2461,357.0000000158661,979.0000000158282,11266.000000015787,132.00000001593412,616.0000000158444
2462,358.0000000077521,981.0000000077421,10865.000000007734,134.00000000776876,629.0000000077456
2463,352.0000000044481,975.0000000044455,11411.000000004444,134.0000000044532,629.0000000044465
2464,360.0000000016773,983.0000000016772,12264.000000001677,135.00000000167785,625.0000000016772
2465,359.0000000011152,988.0000000011154,12544.000000001115,135.00000000111527,618.0000000011153
2466,358.0000000014638,988.000000001464,12492.000000001464,136.00000000146414,622.0000000014638
2467,359.0000000050151,980.0000000050119,11625.00000000501,136.00000000502197,621.0000000050131
2468,361.66949808589806,986.8267468479085,10879.138724854503,134.2485117574135,605.1201574595652
2469,362.087352599581,986.2379271922507,9787.361173734536,135.03257626567498,557.1344071597482
2470,360.0000000032279,978.0000000032265,8349.000000003227,135.00000000323016,551.0000000032272
2471,363.000000029601,1007.0000000294443,8252.00000002932,121.00000002994099,548.0000000295207
2472,361.1123443525333,1013.3152487903338,8093.517944513279,121.03765560262433,546.1699169307244
2473,361.0000000722858,1004.0000000714166,8033.000000070509,120.00000007395262,547.0000000719065
2474,362.00000001563257,1004.0000000155956,7976.000000015559,119.00000001570929,529.0000000156176
2475,362.0000000120384,1012.0000000120134,8095.000000011993,118.00000001207903,473.0000000120312
2476,360.00000002001696,1007.0000000199581,8550.000000019896,116.00000002017117,456.00000002000013
2477,358.00000002655077,1001.000000026432,8997.000000026326,115.00000002684399,483.0000000265048
2478,359.0519439715535,1015.1468609924153,10418.507241839689,114.01649478000162,432.06250638387985
2479,357.00000001306927,1021.00000001304,13173.000000013013,113.00000001312077,425.00000001306387
2480,353.0000000137916,1013.0000000137595,13700.000000013728,112.00000001385084,428.0000000137851
2481,349.0000000189335,1015.0000000188782,13527.000000018817,111.00000001907286,370.00000001892954
2482,351.0000000156058,1015.0000000155666,13047.000000015525,107.00000001569315,338.0000000156075
2483,349.0000000110389,1017.0000000110163,12450.000000010998,104.00000001107765,298.0000000110429
2484,350.00000002589024,1017.0000000257739,11742.00000002567,99.00000002620925,266.0000000259415
2485,350.0000000240041,1017.0000000239093,11364.000000023818,96.00000002429022,243.0000000240624
2486,351.00000002507767,1023.0000000249712,11453.000000024873,96.00000002538987,244.00000002514273
2487,353.00000004239394,1022.0000000420036,11801.000000041717,96.00000004310924,144.0000000428559
2488,356.2781454152027,1028.8031839336552,12455.724150903721,94.07344289761998,162.1265717953063
2489,354.0000000051928,1028.000000005189,13751.000000005186,94.0000000052043,161.00000000519853
2490,356.00000000424393,1031.0000000042414,14681.00000000424,93.00000000425122,152.00000000424765
2491,353.00000000892345,1039.0000000089087,14709.000000008898,93.00000000895335,159.00000000893994
2492,356.00000000896245,1047.0000000089476,14872.000000008937,94.00000000899244,111.00000000898788
2493,354.00000001076165,1041.00000001074,14322.000000010723,94.00000001080348,111.00000001079626
2494,357.00000001128274,1041.0000000112593,13013.00000001124,97.0000000113275,108.00000001132219
2495,353.0000000077467,1062.000000007736,11118.000000007729,107.00000000776744,115.000000007766
2496,354.8092369733618,1063.425424933407,9779.30430824397,107.24459987841226,109.24917183869519
2497,353.23885579924314,1062.7185973114347,8774.933502578915,107.07240105738575,105.07104776680208
2498,356.3814902626109,1058.1326831536094,8677.288644770511,106.11358980221401,109.1168046077385
2499,358.20862142431986,1063.619454092093,8878.170664213447,105.06118785706443,113.0658497880416
2500,363.06274757063983,1056.1825383028995,8829.525992234194,105.01815015575568,116.020051595886
2501,357.16343348571536,1058.4843490654737,8876.061573517096,106.04852648078088,118.05402004276056
2502,360.08830385153396,1061.260251013415,10605.600792839794,107.026245889051,118.02894406131232
2503,357.0000000107843,1063.0000000107625,12118.000000010747,106.00000001082111,109.00000001081995
2504,359.00000004228184,1062.0000000418904,13475.000000041604,105.0000000429442,98.00000004299048
2505,359.2615136033354,1071.780170088699,14505.558884498518,105.07648727291073,94.06847432159599
2506,358.3142606991568,1070.9392707877705,14117.381695654698,104.09129361700427,89.07812626963555
2507,358.20139529558816,1070.6019356334484,13502.591702063677,104.05850590544601,89.05006755564408
2508,359.30002376584366,1072.8958926757437,12637.552646187756,105.08775068996951,91.07605059917583
2509,359.072987138125,1073.2181481127589,12348.510024401734,106.02155054674222,96.01951747992004
2510,359.0000001878406,1070.0000001803612,12228.0000001751,108.00000020696066,100.00000020877008
2511,360.00000018116896,1071.000000174333,12326.000000169408,110.00000019855305,103.00000019996648
2512,355.22746431878323,1072.686878144615,12866.238693139829,109.06984116518436,102.06535595349891
2513,353.00000001758923,1078.0000000175392,13493.000000017488,110.00000001770599,102.00000001771811
2514,346.0000000042429,1078.0000000042403,15197.00000000424,110.00000000424879,106.00000000424907
2515,356.0000000015841,1081.000000001584,16085.000000001584,111.00000000158472,113.00000000158471
2516,359.0000000178979,1082.0000000178472,15332.000000017793,111.00000001801966,103.00000001803207
2517,373.16756446962665,1119.5026934082869,14093.226672417552,115.84597468445669,129.1733877012185
2518,356.13260282768897,1086.4045130789666,10980.088338264952,112.04171775754187,138.0514022322054
2519,363.19291507084046,1121.5957514702463,9645.123143669276,121.06430503308185,137.07280817606858
2520,358.03014875964993,1123.094572586929,9255.779402097005,122.0102742221096,140.01179007632044
2521,355.14062519376654,1123.4448509239687,9165.62931791039,123.04872367120598,135.05347719822547
2522,353.1130772386915,1125.36037358457,9254.963712190372,124.03972119845153,136.04356518307944
2523,354.15689967919286,1125.4986218248891,9670.284158591197,124.05495922075819,128.05673209829362
2524,361.8634746718065,1122.6789241829713,11299.96385025263,126.30137897335823,134.32051414607125
2525,365.75190449026223,1109.380085993861,15473.730434413239,129.3266402622158,158.62720719646086
2526,368.96576598582044,1122.1019311700454,18985.518672814185,132.78713006667581,180.42831413620286
2527,366.07180487154125,1120.586469355861,19706.865495561244,148.46245419816603,186.08650080991782
2528,371.79354979048446,1125.6228959215302,19501.23743252084,151.58524895057295,187.4331118780004
2529,371.44166015822265,1125.6118817496126,18899.403144887103,152.88620818684024,188.79907588166833
2530,363.1651885453105,1116.8851189609004,18428.09724889635,153.17861304594697,168.3950315603936
2531,363.6142771182338,1119.2819368266462,18174.61976185845,153.3680330864577,170.6346328378596
2532,363.85147397104856,1110.81118515839,18206.762892496343,153.04059211627646,179.39195234812297
2533,366.69117837698985,1117.2938390867205,17951.660395544226,153.96977655641837,173.21599862589864
2534,362.1403665448837,1122.8374493417189,17871.323619377887,145.6653988340821,183.0933138121179
2535,361.35930541364144,1123.5541428814608,17907.023731266472,143.7339534141976,127.53857838168084
2536,366.24601188541595,1130.2758866788163,18072.205986458437,144.4637046883969,123.09935399510607
2537,342.09937154270966,1127.0952508853047,18096.64949343139,144.57771059269217,106.90605360737955
2538,340.30263353998635,1127.5699200866245,18149.81239836019,144.24768347095252,117.83613579325885
2539,348.171296962252,1141.5117595411195,18592.959875883465,143.96525768841215,91.89271767358298
2540,347.44203588972823,1137.361723367658,17768.59447071993,144.08625606035167,103.21072242630612
2541,343.3258514435156,1132.5690069797386,17069.795661244007,140.17446005710036,117.82780700459467
2542,338.1815167424384,1123.570233234992,15235.329703478441,139.31059495704883,99.9402094259311
2543,338.13694024392754,1150.465920903647,12987.259639089027,140.05672082205297,110.04456636421912
2544,337.00000000153705,1167.000000001537,12010.000000001537,140.00000000153744,125.00000000153753
2545,337.1345477671703,1182.4719152666637,11057.412926613573,140.05589522594855,119.04751094492151
2546,339.0000000062176,1189.000000006211,10445.000000006206,141.00000000622774,102.00000000623238
2547,338.00000001617764,1193.0000000161294,10486.000000016093,136.0000000162437,100.00000001628109
2548,338.92548128062975,1191.252875026832,11838.326130082349,137.37512111241136,81.22178693619223
2549,338.00000000210764,1194.0000000021073,16200.000000002108,143.00000000210852,103.0000000021089
2550,337.0000000015918,1215.0000000015918,18443.000000001593,146.0000000015922,116.00000000159238
2551,334.0000000044071,1229.000000004404,18756.000000004402,149.00000000441116,137.00000000441176
2552,335.50838509255556,1216.8438444272224,18487.012777117066,152.23067025364637,152.23067025364637
2553,333.8350403993729,1247.8592925734758,18117.58963220485,155.8567206691022,194.06675541345405
2554,384.3957204880355,1448.2432037957835,20401.18571580774,185.73248879852233,250.38620325368936
2555,375.27471549236117,1395.1931140389506,18821.293246316913,183.03276001010332,257.85747322176053
2556,372.82251339613777,1372.3528100469935,17973.24730224816,180.69311998956596,297.34310884355597
2557,356.6490561564058,1304.0664875410027,15917.925665872926,175.04248154919668,323.8285908659463
2558,367.0699981527902,1282.6108656382507,15011.455622127685,176.06555143962302,342.52752734607037
2559,381.9019153139267,1367.7417432171437,16875.845972924395,189.84077767061973,383.01209530030417
2560,404.17897842967994,1455.7492856812073,19245.499031039166,203.26442810564515,438.25220626241105
2561,416.2969902825196,1505.4460927657626,20415.494843213713,210.56882648012922,467.12394839840425
2562,416.421705154969,1511.949737611989,20319.9265777056,209.42138079016192,484.21128506391165
2563,410.5872991926464,1496.7339336847194,19817.998592424632,206.48721732655358,494.1370403074213
2564,402.5987931032626,1471.1240782870962,18857.77428276796,202.46974188044166,473.98985815935663
2565,392.6593847324662,1432.5218832534797,17146.88743444864,195.18824066645598,449.7319697226426
2566,363.3693450009612,1325.6643255118763,13881.976546514343,176.4031413232093,406.6779006551297
2567,341.2094096209674,1287.790352406522,10966.730584504823,167.10255545112759,318.19528521920586
2568,344.0000000001159,1288.000000000116,10192.000000000116,162.00000000011588,283.0000000001159
2569,344.00000000005423,1288.0000000000543,9717.000000000055,159.00000000005423,289.00000000005423
2570,342.0000000000386,1277.0000000000387,9349.000000000038,156.0000000000386,264.0000000000386
2571,342.00000000003257,1274.0000000000325,9202.000000000033,155.00000000003257,245.00000000003257
2572,349.0000000000599,1275.00000000006,10826.00000000006,154.0000000000599,238.00000000005994
2573,387.9080102745903,1419.3654129529789,16855.658956484727,178.9489674906064,260.0873192099193
2574,404.0949648591909,1500.5933365543456,20269.5886957713,187.57416706933458,272.09832877339613
2575,405.03644157937225,1514.5345451605624,20423.58538370484,192.65343639594357,290.1407174637469
2576,408.07246858408763,1534.0718589750156,20313.59024845445,194.0975065471823,277.11511476915103
2577,401.7458459683653,1516.0437797716024,19113.432740567147,187.63487934914824,252.09839618074048
2578,391.22734190320006,1476.3507429411309,17655.67517184656,182.72222558806044,232.04601654433
2579,387.5272925841329,1464.6088794223658,16790.258427403078,179.88372893593748,224.29946447565843
2580,382.6714068770059,1446.2566924661767,15972.419438327344,179.82266684195784,223.68185387656283
2581,360.5773761280787,1359.6556647115583,13868.281145456322,170.4735445878923,219.0326754704399
2582,357.1958414363051,1350.9985979817018,13502.821593309707,170.92179232069003,229.26036814261343
2583,371.59304872558965,1407.5816917338605,14823.261960905711,178.87573692240673,257.66624009055886
2584,390.93903132101997,1485.3442851908644,16509.05284701518,188.18841622333125,274.4414403256629
2585,415.2471863080754,1581.270804021185,18875.304766735524,201.07958305464706,279.6077042475708
2586,420.69652166001765,1605.6383004329737,19867.96581661841,207.33467543131655,274.83898836243105
2587,410.82489227907547,1571.4934991189805,19182.815027447396,203.64672310684094,258.9727114653354
2588,397.99528643138007,1516.7155614718718,17905.226338848945,200.70822467602318,246.32373028419818
2589,390.9071080940346,1491.943461264163,16367.695044633927,199.37382590472436,243.05685517597055
2590,349.0000000001049,1328.0000000001048,11362.000000000106,179.00000000010488,219.00000000010488
2591,338.0000000501734,1346.000000049527,9058.00000004922,176.00000005058806,138.00000005076993
2592,341.00000000003314,1358.0000000000332,8350.000000000033,177.00000000003314,147.00000000003314
2593,335.0000000000323,1370.0000000000323,8354.000000000033,178.00000000003226,188.00000000003226
2594,337.00000000003456,1368.0000000000346,8440.000000000035,179.0000000000346,204.0000000000346
2595,345.00000000003564,1370.0000000000357,8707.000000000036,180.00000000003564,227.00000000003564
2596,345.0000000000745,1370.0000000000746,10643.000000000075,181.0000000000745,259.0000000000745
2597,376.222879051865,1510.3758147356805,16740.272828246103,199.62846643571967,322.4767534730382
2598,402.98564680635656,1633.090522043122,20737.89985941184,218.52865978422457,372.43862984727735
2599,406.79042710015494,1661.5550681261648,21288.30369226552,221.77787133450505,379.5129349039373
2600,404.49077804312594,1656.8791345497018,21004.03862310609,220.5241268048719,375.0089429087904
2601,397.92372764017387,1634.6196275363127,19480.86074207881,218.1039673363263,365.44015803689814
2602,401.96068330172886,1660.5780998207088,19298.800386624403,222.66043681438816,360.94428704645486
2603,399.6285028213902,1613.3150669454485,17369.608088439672,218.6002066715541,351.80970761199956
2604,395.3658804839325,1598.3594997340088,16446.544789017255,217.3949143401946,360.44752636712315
2605,380.87427933847357,1547.3695793064642,14792.245515501158,210.51170994779957,364.59760073426907
2606,384.7542335051861,1566.4210817060605,14917.721834105549,212.65618603993818,375.9849062458104
2607,399.7082849371145,1624.9504424572483,16533.38814966933,220.29377067559355,390.6240057339995
2608,425.7356822149343,1740.5433161777569,19469.826697759472,234.09397910965203,420.8839935287246
2609,431.1807849303255,1766.4899394010613,19970.67242339539,237.08800994745866,437.322961353834
2610,434.6039595821171,1781.6293002186371,20383.172638467775,238.29137556634564,437.07330026156075
2611,428.23886858010553,1752.9891362555643,19468.491113237913,235.34940652845904,412.4680320601596
2612,412.303157300553,1684.1535747360172,17327.214890281546,224.78674960173453,397.1620809025117
2613,378.170086179954,1545.7969341872144,13566.050633892331,206.177476363697,356.8045445878724
2614,355.00000000006594,1444.000000000066,9882.000000000065,189.0000000000659,314.00000000006594
2615,353.21897110685387,1522.944119009895,8874.501571228793,204.12654421417884,306.1898163152035
2616,356.0000000000383,1532.0000000000384,8112.000000000038,202.0000000000383,275.0000000000383
2617,353.0000000000353,1536.0000000000352,8189.0000000000355,200.00000000003527,254.00000000003527
2618,355.0000000000368,1528.0000000000368,8216.000000000036,199.00000000003678,238.00000000003678
2619,356.00000000003985,1533.0000000000398,8573.00000000004,198.00000000003985,227.00000000003985
2620,361.00000000008225,1532.0000000000823,10055.000000000082,196.00000000008228,229.00000000008228
2621,382.20401661233143,1621.7275401005081,14348.487805966335,203.7717547132668,229.11124752733514
2622,398.7942620644762,1706.4428506568684,17620.757518563943,215.92175515096557,231.34473766174358
2623,409.18184196670654,1761.8490881374432,18722.041909708194,224.31731832337255,240.09843619536446
2624,410.1258893795188,1765.5694193891072,18509.74755693898,223.09045631086403,244.49812636089078
2625,405.9270944662805,1759.0174093536716,18002.810726753873,221.4147787998181,259.4354983916952
2626,395.7093195270034,1702.7491931159225,16237.163400422894,215.8414470147668,279.0677294736136
2627,371.2595648208509,1596.5184040907855,13466.59694212656,203.5279707972539,286.3710141869573
2628,363.00000000029826,1563.0000000002983,11764.000000000298,200.00000000029823,294.00000000029826
2629,363.0000000000723,1577.0000000000723,10655.000000000073,203.00000000007228,330.0000000000723
2630,363.000000000059,1579.0000000000591,10333.000000000058,203.000000000059,371.000000000059
2631,363.0000000000873,1581.0000000000873,10545.000000000087,209.00000000008728,401.0000000000873
2632,364.00000000236736,1584.0000000023667,11678.000000002367,212.00000000236795,422.00000000236724
2633,389.90562380055246,1702.4804785778306,14040.898937519396,228.78759743672944,470.46463698246396
2634,389.45257430569524,1700.1102762956561,13758.161134603297,226.8240267934715,487.885642536778
2635,378.4186437512086,1644.6656439950063,12757.07466337592,219.3580599767414,490.6967028861267
2636,365.5591124784184,1590.7847092409017,11668.767384250343,210.89948796905603,473.0174230141443
2637,364.0000000001453,1584.0000000001453,10469.000000000146,208.0000000001453,470.0000000001453
2638,364.00000000004627,1584.0000000000464,8829.000000000045,205.00000000004627,470.00000000004627
2639,359.0000000030958,1594.0000000030943,8644.000000003094,216.00000000309666,545.0000000030952
2640,359.000000000033,1601.000000000033,7972.000000000033,216.00000000003303,554.0000000000331
2641,359.00000000003075,1606.0000000000307,7489.000000000031,217.00000000003075,548.0000000000307
2642,360.0000000000309,1605.000000000031,7441.000000000031,218.00000000003095,564.0000000000309
2643,360.00000000003007,1608.00000000003,7467.00000000003,218.00000000003007,569.00000000003
2644,366.00000000003024,1608.0000000000302,7678.00000000003,218.00000000003027,560.0000000000302
2645,366.00000000003524,1608.0000000000352,8364.000000000035,216.00000000003524,541.0000000000352
2646,366.0000000000677,1619.0000000000678,9633.000000000067,217.00000000006773,537.0000000000678
2647,366.00000000010135,1629.0000000001014,10010.000000000102,384.00000000010135,510.00000000010135
2648,366.0000000000529,1632.000000000053,9648.000000000053,406.0000000000529,505.0000000000529
2649,366.00000000004394,1635.0000000000439,9639.000000000044,407.00000000004394,498.00000000004394
2650,366.0000000000381,1638.000000000038,9271.000000000038,404.0000000000381,490.0000000000381
2651,366.0000000000266,1641.0000000000266,8233.000000000027,403.0000000000266,481.0000000000266
2652,366.000000000025,1644.000000000025,7878.0000000000255,406.000000000025,464.000000000025
2653,366.0000000000245,1646.0000000000246,7615.000000000025,405.0000000000245,456.0000000000245
2654,366.000000000025,1649.000000000025,7507.000000000025,405.000000000025,447.000000000025
