,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
1213,91.13186803292116,59.43382697800016,3.9622551318884116,1621.8831006434812,5.283006842510121,3.9622551318884116,7.924510263753538,1.3207517106449926,19.811275659348915,9.245261974375246
1214,88.27059150708402,63.60674976246462,3.89429080180707,1596.6592287306505,5.192387735734409,3.89429080180707,6.490484669661747,1.2980969339523911,20.769550942862466,10.384775471443762
1215,89.33278683601168,67.99958400950678,3.9999755299920774,1635.9899917576167,5.333300706648634,3.9999755299920774,6.666625883305191,1.3333251766789624,21.333202826527312,13.333251766587974
1216,90.61734238849004,69.29561476767414,3.9978239289254383,1632.44477096874,5.330431905226433,3.9978239289254383,7.995647857828422,1.3326079763234482,21.321727620838363,15.991295715634386
1217,94.03328573657774,68.50996532236968,4.029997960159869,1641.5525024296132,6.716663266918612,4.029997960159869,8.059995920297983,1.3433326534011245,21.493322454091697,17.463324493953582
1218,94.67499493198575,68.97749630759537,1.3524999276206813,1662.2224110197988,6.762499638018659,4.05749978281967,8.114999565618152,1.3524999276206813,21.63999884161309,16.229999131215116
1219,91.4371432612389,62.228055830574206,1.269960323100042,1553.1614751175462,6.34980161538956,3.809880969244802,7.619761938461938,1.269960323100042,20.319365169185723,16.50948419996859
1220,83.82822244125839,58.21404336199889,1.1642808672845204,1414.6012536955136,5.821404336240805,3.4928426017626655,6.985685203479875,1.1642808672845204,18.628493875870564,15.135651274153357
1221,86.97889596020926,61.61005130515869,1.2080402217049688,1466.560829106292,6.040201108381273,3.624120665043123,7.248241330050348,1.2080402217049688,19.328643546741095,18.120603325072018
1222,88.47905069903517,62.6726609118261,1.228875704185441,1485.7107263207836,6.144378520796699,3.6866271124910717,7.3732542249495125,1.228875704185441,19.662011266477645,12.288757041560766
1223,89.97457915501307,65.55290767008806,1.2853511308116992,1553.9895171197284,6.426755653953812,3.8560533923827567,7.71210678473934,1.2853511308116992,19.280266961809083,10.282809046310394
1224,84.551316982064,63.71983308794045,1.2253814055698127,1589.3196829811056,6.126907027716535,3.6761442166431753,7.352288433253214,1.2253814055698127,18.38072108308333,7.352288433253214
1225,82.58092275926704,59.84124837629092,1.1968249675629985,1553.478807847565,4.787299870138184,3.5904749026131233,7.180949805188304,1.1968249675629985,17.952374512913842,7.180949805188304
1226,84.50155902185733,60.008353508285126,1.2246602757118499,1590.8336981065472,4.898641102747685,3.673980827069074,7.347961654104905,1.2246602757118499,15.920583583855176,7.347961654104905
1227,83.75548737568671,61.58491718801347,1.2316983437918552,1634.463702169054,4.9267933750707344,3.6950950313111086,7.390190062589984,1.2316983437918552,12.316983437628485,7.390190062589984
1228,82.93169105227676,63.127108114427124,1.237786433647008,1643.780383841551,4.951145734493819,3.713359300878216,7.426718601725025,1.237786433647008,11.140077902571832,7.426718601725025
1229,87.43035020517814,66.2351137918072,1.3247022758586848,1759.204622309811,5.298809103365739,3.974106827530055,7.948213655037108,1.3247022758586848,11.92232048254416,9.272915930872792
1230,92.89147605181826,68.30255592046001,1.3660511184291955,1833.2406009046192,5.464204473655574,4.098153355246781,8.19630671047316,1.3660511184291955,12.294460065699536,9.56235782888195
1231,89.94689569896369,67.78606632386276,3.910734595630651,1749.4019424344629,5.214312794166,3.910734595630651,7.8214691912367,1.3035781985599502,11.732203786842748,11.732203786842748
1232,97.38123356304268,72.3403449325509,4.173481438434393,1839.114153861693,5.564641917906158,4.173481438434393,8.346962876849691,1.3911604794908596,13.911604794736753,11.12928383579322
1233,97.75106063607149,71.5923260996633,4.130326505768487,1529.597582628941,5.507102007684708,4.130326505768487,8.26065301151715,1.3767755019360435,15.144530521098254,11.014204015349591
1234,97.954594160789,64.40850027011533,4.025531266902692,1582.0337878841926,6.709218778156588,4.025531266902692,8.051062533783535,1.3418437556487952,14.760281311918272,9.392906289410483
1235,95.85725909856559,58.29157647886736,3.886105098614759,1462.470885435863,6.476841831007741,3.886105098614759,7.772210197204233,1.2953683662217754,14.249052028186686,7.772210197204233
1236,93.15835748356744,60.42704269205389,3.776690168280414,1425.071090153619,6.294483613781458,3.776690168280414,7.55338033653198,1.258896722779367,16.365657395785632,6.294483613781458
1237,88.63443250791057,58.690367471467056,3.593287804410987,1525.949554257199,5.98881300732647,3.593287804410987,7.186575608784211,1.1977626014954998,15.570913818988396,5.98881300732647
1238,89.42462101983571,60.85842263850916,3.726025875856064,1639.4513853631195,4.968034501131132,3.726025875856064,7.452051751681267,1.2420086253059253,14.904103503331672,6.2100431264062
1239,88.62618183920696,63.30441559944157,3.7982649359928793,1652.2452471447202,5.06435324798115,3.7982649359928793,7.596529871957691,1.2660883120163362,13.926971431899041,6.330441559969421
1240,89.5820234573072,62.20973851202824,3.7325843107504446,1797.8614429967624,4.976779080990398,3.7325843107504446,7.465168621470306,1.2441947702705347,14.930337242910024,6.220973851230352
1241,92.86861509232237,62.74906425157867,3.764943855122255,1818.4678820099302,6.2749064251842315,3.764943855122255,7.529887710215219,1.254981285060276,16.314756705432135,6.2749064251842315
1242,95.2057864768081,63.0416694238412,1.2865646821447374,1866.805353754225,6.432823410619447,3.859694046382093,7.719388092738123,1.2865646821447374,12.86564682121283,6.432823410619447
1243,94.01521124689295,60.61507040919218,1.237042253279681,1790.0001404501434,6.185211266272394,3.711126759776039,7.422253519520571,1.237042253279681,12.37042253251328,6.185211266272394
1244,91.93466368068668,60.48333136888501,1.2096666274126038,1649.9852797422466,6.0483331369205615,3.6289998821665845,7.25799976429755,1.2096666274126038,12.096666273805502,6.0483331369205615
1245,91.8566026970764,59.22333594944356,1.2086395092073783,1640.123813945879,6.043197545893733,3.6259185275505574,7.25183705506532,1.2086395092073783,12.086395091751669,6.043197545893733
1246,93.53582829664887,59.075259976842794,1.2307345828825822,1676.260501842028,6.153672914283456,3.692203748583021,7.384407497133674,1.2307345828825822,13.538080411384762,6.153672914283456
1247,94.70925475343724,62.71288490431205,1.2798547939916933,1700.9270211795215,6.399273969851727,3.8395643819217113,7.679128763816735,1.2798547939916933,16.63811232157179,7.679128763816735
1248,85.55167308105558,56.25315490262677,1.1719407271805804,1585.6358038166109,4.687762908592047,3.5158221814548933,7.031644362866355,1.1719407271805804,17.57911090710073,5.859703635729201
1249,84.84134647619895,53.02584154764005,1.1783520344329377,1608.4505269438528,4.713408137606157,3.535056103215086,7.0701122063883,1.1783520344329377,17.675280515907936,5.891760171997229
1250,84.275887378018,53.84292804708287,1.170498435848992,1591.8778726951116,4.681993743264592,3.511495307459394,7.022990614874988,1.170498435848992,17.557476537121765,5.85249217906979
1251,81.91931415380984,51.49214032526819,1.1702759165262233,1584.553590917174,4.681103665973345,3.510827749490973,7.021655498938089,1.1702759165262233,16.38386283079706,5.851379582455717
1252,80.79264309696212,51.206604779784556,1.13792455071481,1545.3015397972515,4.551698202696849,3.4137736520361712,6.827547304018203,1.13792455071481,15.930943709303612,5.6896227533575265
1253,85.82513075699929,58.0226236103773,1.2088046585845449,1660.8976008460618,4.8352186342308965,4.8352186342308965,7.252827951328461,1.2088046585845449,18.1320698782675,4.8352186342308965
1254,90.13091387789856,60.93357557943336,1.2694494912653336,1740.4152524868011,5.07779796497819,3.8083484737405717,7.616696947453426,1.2694494912653336,19.041742368591983,6.347247456215808
1255,86.121557958336,59.05478260001202,2.4606159416982445,1683.0613040994506,4.9212318833640625,3.690923912531154,7.38184782502988,1.2303079708653333,17.224311591693148,6.1515398541969715
1256,92.69784197734451,65.28017040658787,0.030560340837557442,1799.1214964049123,5.222413632549515,3.9168102244182466,6.528017040680784,1.3056034081557066,13.056034081337128,6.528017040680784
1257,84.73910414806052,61.738490165025155,3.6316758920936874,1670.5709103468148,4.84223452277976,3.6316758920936874,6.052793153465833,1.2105586307215375,8.473910414837977,6.052793153465833
1258,83.894351990212,59.42516599308002,3.49559799963549,1611.4706778111654,4.660797332832253,3.49559799963549,6.991195999225776,1.1651993332419603,11.651993332012822,5.825996666029015
1259,85.72600791786888,56.39868941967055,3.3839213652350844,1525.0205619063718,5.639868942019576,3.3839213652350844,6.767842730411821,1.1279737884505863,12.407711672373043,5.639868942019576
1260,77.18674394578706,51.79636764798805,3.046845156214584,1335.5337932647046,5.078075260038302,3.046845156214584,6.093690311950207,1.0156150523914906,13.202995675333721,5.078075260038302
1261,77.56174053350203,53.1244798175048,3.1874687891625935,1387.611412830223,5.3124479818580115,3.1874687891625935,6.374937578205721,1.062489596467204,14.874854348987382,5.3124479818580115
1262,83.26967354026523,58.64061516921365,3.518436910193442,1469.533816139454,4.691249213576851,3.518436910193442,7.03687382034367,1.1728123034266174,17.59218455079435,5.864061516960262
1263,90.2835888015997,61.442997934431425,3.7618162000948416,1379.3326066906866,5.015754933449985,3.7618162000948416,7.523632400160272,1.2539387333845515,20.063019733711705,7.523632400160272
1264,89.68899390487664,62.28402354506252,3.737041412732328,1344.0892281018232,4.982721883632971,3.737041412732328,7.474082825434256,1.2456804709310392,19.930887534440682,11.211124238136184
1265,96.81253871939926,65.41387751311547,3.924832650809703,1412.9397542827949,6.541387751333353,3.924832650809703,7.849665301595178,1.3082775502860509,20.932440804213428,24.8572734549989
1266,100.07826238021461,68.97285650528963,1.3524089511048878,1451.1348045128257,6.76204475543967,4.0572268532722795,8.114453706523365,1.3524089511048878,21.638543217360315,35.162632728197266
1267,95.35686614286075,63.57124409524968,1.2714248819319578,1362.9674734015905,6.357124409549735,3.8142746457408476,7.628549291454179,1.2714248819319578,20.342798110498613,40.6855962209697
1268,82.08107291611518,53.626300971889336,1.0944143056262252,1173.212135546621,5.472071527814831,3.2832429167205293,6.56648583336198,1.0944143056262252,17.510628888833466,40.49332930532356
1269,91.24247289575047,55.22570727902156,1.2005588539281966,1285.798532517259,6.002794269492058,3.6016765617101294,7.203353123383022,1.2005588539281966,19.20894166229266,45.62123644789386
1270,96.2509602916184,55.00054873808047,1.2500124713492018,1341.2633817256726,6.250062356626533,3.7500374139878687,7.500074827945864,1.2500124713492018,20.00019954113918,62.50062356599645
1271,97.50857710144379,54.452841757961515,1.2663451571892828,1273.9432281042389,6.331725785834261,3.799035471511773,7.598070942995506,1.2663451571892828,20.26152251460794,62.050912700928976
1272,91.9169598299451,54.424515688797825,1.2094336820081484,1210.6431156545007,6.047168409898125,3.6283010459531386,7.256602091870619,1.2094336820081484,19.350938911595545,55.633949370770324
1273,88.99626480534171,54.58437574729173,1.1866168641107029,1193.7365652551532,4.746467456322778,3.5598505922520878,7.119701184464158,1.1866168641107029,18.98586982517105,54.58437574729173
1274,88.72773527888481,55.155078686888544,1.1990234497516727,1213.4117311107598,4.796093798894137,3.5970703491799836,7.194140698322443,1.1990234497516727,19.18437519546397,63.54824283488761
1275,85.60093550080995,58.697784343423066,1.222870507187456,1225.3162481682903,4.891482028649309,3.6686115214953587,7.337223042957207,1.222870507187456,19.5659281144967,70.92648941496256
1276,71.75564240578343,50.53214253949162,1.010642851480637,1017.7173507319346,4.042571403805951,3.0319285530304945,6.063857105357198,1.010642851480637,15.159642762338926,63.67049959957703
1277,79.78302521418766,55.06152444361301,1.1237045805410213,1134.941626285533,4.494818321983033,3.3711137415023638,6.742227482944367,1.1237045805410213,17.97927328775103,55.06152444361301
1278,78.82719212174118,54.05293174064114,1.1261027446546643,1133.9854638076838,4.504410978441047,3.3783082338455883,6.7566164676319636,1.1261027446546643,18.017643913586532,43.91800703928203
1279,81.2851456084598,51.09352009676337,3.4836490975497583,1163.5387985661932,4.644865463384238,3.4836490975497583,6.967298195053196,1.1612163658807937,18.57946185339798,45.28743826759098
1280,84.00394504360605,54.00253609947437,3.600169073333135,1203.6565268386005,4.800225431098403,3.600169073333135,7.20033814662894,1.200056357802594,18.000845366516348,43.20202887958697
1281,82.65481257954409,54.31601969514314,3.5423491105914304,1177.2406877395308,4.723132147441471,3.5423491105914304,7.084698221141552,1.1807830368913441,17.71174555279191,40.14662325294267
1282,83.43723026345388,57.58344060436871,3.525516771736067,1177.5226017456491,4.700689028967213,3.525516771736067,7.0510335434295035,1.1751722572737713,18.802756115740948,42.306201260363835
1283,81.37171734579042,49.907986638785445,3.254868693915988,1048.0677194127359,5.424781156468062,3.254868693915988,6.509737387744098,1.0849562313639163,17.35929970050444,53.162855332613546
1284,75.00000000023704,47.00000000023703,3.0000000002370593,930.000000000237,5.00000000023701,3.0000000002370593,6.000000000236999,1.0000000002372087,15.000000000236987,54.00000000023703
1285,72.00000000015156,51.00000000015155,3.000000000151509,866.0000000001515,4.0000000001515055,3.000000000151509,6.000000000151508,1.0000000001515674,16.00000000015153,53.00000000015155
1286,72.00000000032966,53.00000000032964,3.0000000003298357,841.0000000003297,4.000000000329781,3.0000000003298357,6.000000000329716,1.0000000003301515,16.000000000329617,40.000000000329635
1287,72.19843445171807,53.63312273562313,3.0942186195869534,884.9465251340961,4.12562482603664,3.0942186195869534,6.188437238936047,1.0314062066876681,16.502499303433225,59.821559974321445
1288,74.12396564900841,50.111976776849396,3.131998548712174,948.9955602085407,4.175998064892991,3.131998548712174,6.263997097254643,1.0439995163505995,16.70399225906293,65.7719695195618
1289,84.23189917130149,52.3603697551538,3.414806723212691,1107.5356472111862,4.553075630932254,3.414806723212691,6.829613446371377,1.1382689077735602,18.212302523566986,87.64670589446017
1290,85.55885319293029,54.341433784716415,1.1562007188705385,1156.2007188227838,5.781003594161494,3.4686021565160194,6.937204312984231,1.1562007188705385,18.499211501211597,93.65225822468943
1291,84.67860106929149,53.48122172799767,1.1141921193973043,1105.278582377332,5.570960596725009,3.3425763580611596,6.685152716056933,1.1141921193973043,16.71288179004424,110.3050198139257
1292,80.97065986221529,51.13936412354646,1.0654034193523434,1049.4223679497136,5.327017096305023,3.1962102578286715,6.392420515543199,1.0654034193523434,15.981051288686766,93.75550089307335
1293,82.11229664957065,53.601082535154866,1.1404485646297935,1062.8980621854737,5.702242822936333,3.4213456937830666,6.842691387512966,1.1404485646297935,18.247177033279286,107.20216507025654
1294,89.36626626166623,57.09511455607572,1.2411981425536736,1153.0730744036302,6.205990712644527,3.7235944275991018,7.44718885516724,1.2411981425536736,19.859170280394363,124.11981425230218
1295,88.08270702490496,54.586466325305025,1.2406015074236287,1158.7218079047104,6.203007536993995,3.7218045222088136,7.443609044386586,1.2406015074236287,19.84962411831249,102.96992511361604
1296,92.50759210528985,55.50455526318321,1.3215370300984648,997.7604577068274,6.607685150399418,3.964611090248942,7.929222180474656,1.3215370300984648,21.144592481227033,122.90294379702031
1297,89.34506551334069,55.67880894310591,1.2948560219574352,875.3226708261293,5.179424087753758,3.884568065821651,7.769136131617972,1.2948560219574352,20.717696350939036,129.485602193236
1298,85.87342846678486,54.30231505988911,1.2628445363042426,858.7342846675928,5.0513781451317366,3.7885336088559063,7.577067217683398,1.2628445363042426,20.2055125804417,114.91885280112895
1299,87.67496899483886,59.34920978112861,1.348845676864755,914.5173688998095,5.395382707394794,4.046537030551448,8.093074061081484,1.348845676864755,20.232685152671596,111.95419117801907
1300,87.53662696103297,57.48674009382106,1.3065168203379265,887.1249209929324,5.226067281278613,3.9195504609650516,7.839100921905737,1.3065168203379265,19.59775230472779,103.2148288047957
1301,87.26711924654359,58.6122442700747,1.3024943171369117,892.208607221897,5.209977268473582,3.907482951361359,7.814965902698027,1.3024943171369117,19.53741475670803,112.01451127167581
1302,87.01055004383926,57.14125674521645,1.298664926052084,886.9881444765194,5.194659704133322,3.8959947781062434,7.791989556187479,1.298664926052084,20.778638816458262,115.58117841643497
1303,89.65338754721427,59.76892503148312,1.3583846598268008,903.3257987709849,5.433538639244686,4.075153979438725,8.150307958856608,1.3583846598268008,21.73415455691622,112.7459267639156
1304,83.77736636916222,55.851577579450726,1.2693540359237032,858.0833282657082,5.0774161436116385,3.808062107715661,7.616124215403594,1.2693540359237032,21.579018610259343,66.00640986661854
1305,82.55371111921441,55.42892032291479,1.1793387303155336,793.6949654743739,5.8966936514111294,3.538016190863334,7.076032381685026,1.1793387303155336,18.869419684423995,34.20082317798465
1306,83.28288371919444,58.64991811212154,1.1729983622847298,789.4278977886179,5.864991811251008,3.5189950867678714,7.0379901734925765,1.1729983622847298,18.76797379590825,34.01695250504863
1307,81.84017209138986,57.63392400803549,1.1526784802086363,778.0579741078675,5.763392400847573,3.458035440528108,6.916070881007306,1.1526784802086363,18.442855682604623,32.274997444521404
1308,79.13339752817197,53.531415974954626,1.163726434282758,778.5329845047004,5.8186321712313775,3.491179302757071,6.982358605468531,1.163726434282758,17.455896513602905,38.402972329871645
1309,80.99637722926526,55.98279014376894,1.1911231945865144,737.3052574249067,4.7644927782288535,3.5733695836814086,7.146739167323743,1.1911231945865144,19.057971112798185,40.49818861465217
1310,85.12754505761224,58.83815614277056,1.251875662641158,759.8885272052153,5.007502650475688,3.755626987864179,7.511253975698706,1.251875662641158,20.030010601813792,47.571275179266976
1311,88.15123435765727,61.83743305687112,1.3156900650629653,836.7788813650233,5.262760260180891,3.947070195141583,7.8941403902595075,1.3156900650629653,21.051041040652585,57.8903628617532
1312,96.58751880405666,65.33861566157348,1.4204046883124555,900.5365723788509,5.681618753196526,4.261214064901836,8.522428129785906,1.4204046883124555,22.726475012732802,73.86104379134161
1313,93.49453056461142,62.32968704308129,1.3549931966093052,875.3256049960411,5.419972786374107,4.064979589785841,8.12995917955064,1.3549931966093052,21.679891145433306,96.20451695778796
1314,85.62979833291783,56.27101033307176,1.2232828333603645,812.259801329108,6.116414166668049,3.6698485000142087,7.3396969999949695,1.2232828333603645,19.572525333264167,107.64888933280237
1315,78.26579031701698,48.50274329508053,1.1023350749594918,720.9271389758668,5.511675374505648,3.3070052247325723,6.614010449392185,1.1023350749594918,16.535026123371008,109.13117241383995
1316,77.94050056378924,48.30115527899704,1.097753529142754,715.7353009513547,5.4887676454082825,3.29326058727552,6.586521174474663,1.097753529142754,16.466302936072072,100.99332467418317
1317,93.17443622647886,55.117272133983185,1.3123160032134193,894.9995141752672,6.561580015971448,3.9369480095924345,7.873896019160955,1.3123160032134193,19.684740047866512,104.98528025518442
1318,104.38080485552612,60.276239423620396,1.4701521810794111,999.7034831232124,7.350760905333511,4.410456543206461,8.820913086397034,1.4701521810794111,22.052282715968754,97.03004395020851
1319,104.7310168142725,62.83861008856951,1.4961573830758745,1026.3639647797377,7.480786915319158,4.488472149197516,8.976944298379978,1.4961573830758745,22.442360745927363,89.76944298366428
1320,95.58255549234865,60.44191009075665,1.4056258160820931,951.6086774751298,5.622503264273135,4.216877448209455,8.433754896400496,1.4056258160820931,21.084387240973616,70.28129080320241
1321,73.4149050753655,57.68313970207804,1.3109804477979705,899.332587172957,3.9329413433458833,3.9329413433458833,7.865882686667749,1.3109804477979705,5.243921791119838,47.1952961198864
1322,73.77930597324747,55.021855302090444,1.2504967114402814,854.0892538933799,3.751490134261223,3.751490134261223,7.502980268492631,1.2504967114402814,5.001986845671692,50.01986845644857
1323,80.84924713953006,55.972555711991774,1.2438345714075412,857.0020196787245,4.975338285538289,3.7315037141613736,7.463007428292119,1.2438345714075412,17.413683999307434,52.241051997861035
1324,77.10441926738021,56.075941285379535,1.1682487768221959,810.7646510838482,4.672995107155652,3.5047463303778343,7.009492660711284,1.1682487768221959,17.523731651711625,51.40294617826827
1325,74.30330361962005,52.583876407746374,1.1431277480455186,891.6396434348665,4.572510992025586,3.4293832440322323,6.858766488012292,1.1431277480455186,18.290043967945813,64.01515388767989
1326,77.32466791169298,53.892950362708305,1.171585877492752,917.3517420427938,4.686343509840463,3.5147576323912277,7.029515264738933,1.171585877492752,18.74537403923128,50.3781927303606
1327,78.417433894935,58.50189512797513,1.2447211729655077,927.3172738365993,4.978884691770487,3.734163518835495,7.4683270376404725,1.2447211729655077,19.91553876699039,46.054683398625215
1328,63.774509295283934,58.86877781103386,1.2264328710954981,911.239623199484,2.4528657421580196,3.679298613220539,7.358597226408095,1.2264328710954981,19.62292593703328,50.283747713596235
1329,56.25623001162393,58.650112139776525,1.1969410641142146,871.3730946475827,1.1969410641142146,3.590823192266816,7.181646384495712,1.1969410641142146,19.151057025258694,37.10517298640316
1330,55.674452873307544,56.85901570039833,1.1845628271312476,856.4389239866806,1.1845628271312476,3.553688481312832,7.107376962585201,1.1845628271312476,17.7684424064023,29.61407067731019
1331,56.261248733352225,55.08913938474163,1.172109348653986,822.8207627246849,1.172109348653986,3.5163280458751944,7.032656091706999,1.172109348653986,17.581640229202407,44.54015524724622
1332,58.448084161024425,57.279122477804826,1.1689616832637977,821.780063303426,1.1689616832637977,3.506885049703014,7.013770099361831,1.1689616832637977,17.534425248338273,39.74469722951076
1333,55.63909116139768,55.63909116139768,1.1354916564090358,791.437684478744,1.1354916564090358,3.4064749691169056,6.8129499381787,1.1354916564090358,17.03237484536407,35.200241347026946
1334,53.30505500271586,56.63662094038138,1.1105219792893921,866.207143793102,1.1105219792893921,3.3315659377330813,6.663131875398606,1.1105219792893921,16.657829688395164,34.42618135594459
1335,52.93505154257965,57.44016231215586,1.1262776924531792,851.4659354499632,1.1262776924531792,3.3788330772412962,6.757666154423461,1.1262776924531792,16.894165385969945,57.44016231215586
1336,53.66044077269526,57.08557529009798,1.1417115058535936,812.8985921302973,1.1417115058535936,3.4251345174554144,6.850269034858135,1.1417115058535936,17.125672587066287,63.935844324903414
1337,56.191006489220754,53.89749602027505,1.1467552345237324,840.571586868653,1.1467552345237324,3.4402657034694504,6.880531406888018,1.1467552345237324,17.20132851714371,91.74041875787924
1338,52.1052164375618,47.936799122571045,1.042104328925112,786.7887682046821,1.042104328925112,3.126312986420403,6.252625972663454,1.042104328925112,14.58946060264498,122.96831079240464
1339,57.75530908739787,48.69565275997175,1.1324570409846326,839.1506673279001,2.264914081912903,3.3973711228411716,6.79474224562597,1.1324570409846326,15.854398573052087,143.82204419794596
1340,58.389769060233846,51.52038446491828,1.1448974326041241,843.7894077913132,2.2897948651567246,3.4346922977093217,6.869384595367109,1.1448974326041241,16.028564055787864,136.24279447381022
1341,62.13050811607597,52.38454605865766,1.218245257211506,917.3386786545329,2.4364905143887987,3.654735771566089,7.309471543097959,1.218245257211506,17.055433600516274,130.35224251800418
1342,70.14371252182761,59.14077722428915,1.3753669122122054,1060.4078893002893,2.7507338244045147,4.126100736596824,8.252201473173749,1.3753669122122054,19.255136770712216,112.78008679978916
1343,71.1648617101161,62.625078304904285,1.4232972342196137,1118.7116260827652,1.4232972342196137,4.269891702623553,8.53978340522946,1.4232972342196137,19.926161278845214,95.36091469154957
1344,64.82583646249424,59.53393144514966,1.3229762543592691,1190.6786289025538,1.3229762543592691,3.9689287630315615,7.937857526039998,1.3229762543592691,18.52166756072916,89.96238529488099
1345,59.422641636702906,58.15833011251834,1.2643115242128218,1153.0521100563533,1.2643115242128218,3.7929345725819594,7.5858691451356615,1.2643115242128218,17.7003613386122,67.00851078181032
1346,57.77894926124998,59.06292591149939,1.2839766502757137,1081.1083395100336,1.2839766502757137,3.8519299507745464,7.703859901522793,1.2839766502757137,17.975673103518115,62.914855862247634
1347,57.6145804753443,57.6145804753443,1.252490879927723,1112.211901349583,1.252490879927723,3.7574726397240186,7.514945279418459,1.252490879927723,17.53487231860363,61.37205311503874
1348,58.90957700626091,55.22772844337166,1.2272828543292742,1185.555237250372,1.2272828543292742,3.681848562922114,7.363697125811369,1.2272828543292742,17.181959960182713,41.727617046111064
1349,60.19444649858093,55.37889077869738,1.203888930007511,1290.5689329288261,1.203888930007511,3.6116667899492882,7.223333579861948,1.203888930007511,18.058333949599923,37.3205568291341
1350,61.90440499683821,57.04915754610854,1.213811862717343,1336.4068608133762,1.213811862717343,3.6414355880821825,7.2828711761294365,1.213811862717343,18.207177940271194,55.83534568342613
1351,60.95028470139691,56.16987021501585,3.5853108648240815,1300.272740295689,1.195103621633541,3.5853108648240815,7.170621729609886,1.195103621633541,19.12165794556256,66.92580280937325
1352,59.428228580971656,57.09770981309218,3.495778151864394,1277.124284797994,1.1652593839849172,3.495778151864394,6.991556303683601,1.1652593839849172,18.64415014308095,46.610375357634574
1353,58.5081049944816,56.21366950450392,3.441653235017249,1261.9395194877752,1.1472177450395586,3.441653235017249,6.883306469983775,1.1472177450395586,18.35548391987218,41.299838819649
1354,63.1922331995562,58.423008052422816,3.5769188603888757,1310.3446091749365,1.1923062868221768,3.5769188603888757,7.153837720738918,1.1923062868221768,19.076900588572386,73.92298978060631
1355,53.000000000358455,48.00000000035845,3.0000000003587064,1096.0000000003586,1.0000000003590999,3.0000000003587064,6.000000000358568,1.0000000003590999,16.00000000035844,85.00000000035848
1356,51.000000000060055,46.000000000060055,3.000000000060038,1098.00000000006,1.000000000060027,3.000000000060038,6.000000000060044,1.000000000060027,15.00000000006005,107.00000000006006
1357,52.00000000005399,45.00000000005399,3.0000000000539724,1100.000000000054,1.0000000000539622,3.0000000000539724,6.000000000053977,1.0000000000539622,16.000000000053983,107.00000000005399
1358,52.00000000021282,44.000000000212815,6.000000000212778,1100.0000000002128,1.000000000212943,3.000000000212821,6.000000000212778,1.000000000212943,16.000000000212783,112.00000000021284
1359,57.0000000001264,41.0000000001264,14.000000000126379,1100.0000000001264,2.000000000126357,3.0000000001263536,6.000000000126361,1.0000000001263833,16.00000000012638,131.00000000012642
1360,65.07484704189665,40.67177940135209,25.41986212601177,1105.255605220107,3.050383455513094,3.050383455513094,6.100766910580944,1.0167944854684083,16.26871176080762,145.4016113586891
1361,72.34141711624775,44.43829908578115,36.170708558235496,1132.659902273978,4.133795263996066,3.1003464480528855,6.200692895882456,1.0334488161666058,15.501732239371321,178.7866451583981
1362,81.90593064889475,50.05362428545679,43.228130064720084,1249.065442394871,4.550329480545417,3.412747110422631,6.825494220790988,1.137582370177053,15.926153181773264,176.32526736908582
1363,81.9244365398025,47.13460732429588,43.76784965827911,1219.8885276534706,5.611262776755704,3.366757666077853,6.73351533209463,1.1222525553999956,14.589283219467097,160.48211541352714
1364,77.51190798534574,46.08816150486397,41.89832864079973,1141.7294554576617,5.237291080237615,3.142374648205501,6.2847492962536755,1.0474582161734471,14.66441502438217,130.93227700216477
1365,84.05509745386183,44.29930811760183,45.435187812923544,1126.7926577591957,5.679398476663535,3.4076390860201022,6.81527817198525,1.1358796953766632,17.038195429880684,118.13148831351326
1366,90.22035802060643,45.11017901032026,48.767761092235354,1204.5636989774055,6.0959701365592345,3.657582081949169,7.315164163864267,1.2191940273391004,18.287910409609555,136.54973105819764
1367,91.44589287993284,48.85465510025186,50.10733856436013,1241.4093129313192,5.010733856462616,3.7580503923543507,7.5161007846791446,1.2526834641378186,18.790251961653524,160.34348340588735
1368,82.93653072249516,43.77205788134011,46.075850401408054,1142.6810899537493,4.6075850401850555,3.4556887801510814,6.911377560253001,1.1518962600831286,17.278443900558752,153.20220258456746
1369,81.02256367655012,42.22302614132611,45.646514747375285,1135.4570543396967,4.564651474785142,3.4234886061020804,6.846977212151263,1.1411628687359523,17.1174430302988,150.63349866621672
1370,82.64842759663226,44.866289266762124,47.227672912379006,1173.6076718716322,4.7227672912751,3.542075468466657,7.0841509368919855,1.180691822849767,16.52968551935952,147.58647785109656
1371,78.61933147760622,44.59006859925799,46.93691431500615,1166.3823207268754,3.5202685736652946,3.5202685736652946,7.040537147287528,1.1734228579171337,16.427920010280147,150.1981258079249
1372,82.19838078244666,45.9343892607948,48.35198869557159,1202.7557188014891,4.835198869589353,3.626399152200956,7.252798304366145,1.2087997174241596,15.714396326084916,151.09996467358522
1373,85.45866642917477,51.52654887642576,56.553529254610794,1364.8251726772673,5.026980378214132,3.770235283667871,7.540470567306653,1.2567450945753473,17.594431323676737,168.40384266922794
1374,86.36698334811555,49.534005155548655,64.7752375110936,1375.521220087957,5.0804107852092955,3.810308088913884,7.620616177800116,1.2701026963230597,17.781437748163402,170.19376130361263
