,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
2012,8481.869204471315,8733.736089031998,1083.027603616672,1794.2996856160437
2013,7700.000000038751,8670.000000038755,1070.000000038718,1837.000000038713
2014,6574.000000007047,8672.000000007047,1067.0000000070402,1835.0000000070424
2015,5280.000000008528,8671.00000000853,1063.0000000085208,1786.000000008524
2016,5128.000000074711,8661.000000074711,1066.0000000748755,1762.0000000747718
2017,5045.000000012297,8647.0000000123,1069.0000000122811,1728.000000012288
2018,5034.000000031869,8644.000000031885,1075.0000000318385,1672.0000000318405
2019,5830.76819543516,8650.106694831768,1097.5210553909606,1647.7822955143367
2020,7364.237586300967,8659.03758617144,1115.5508119840058,1637.2761019550237
2021,9791.17305934351,8674.389331629294,1136.8517192400752,1632.5311096181779
2022,10876.000000022737,8647.000000022734,1178.0000000226894,1611.0000000226967
2023,11763.09599221674,8788.777043615064,1206.6017060826314,1598.975976130563
2024,11880.708294417089,8782.276460474046,1213.9757513344803,1492.3266767444456
2025,11837.598191788706,8861.036022037028,1251.0782820212917,1433.4631585155425
2026,11561.861934881197,8753.402652276041,1250.3414614372502,1254.3911503811655
2027,11160.571497773844,8653.747759853964,1242.399464398268,1194.345335236865
2028,10646.000000053227,8642.00000005322,1245.0000000532427,1088.000000053251
2029,10542.876486093966,8717.759606847536,1253.7583871859756,1026.6282445806396
2030,10443.27200206704,8673.259952468587,1243.6293515433974,968.3834369066323
2031,10402.26517986761,8666.212820119415,1225.27163657439,1015.5404555412233
2032,10485.886484352506,8690.289076969895,1226.2371090264833,1021.025976754184
2033,10745.897429093022,8659.870138989876,1227.9593610827249,1089.6259799994755
2034,11093.711385146276,8665.80151084602,1243.5635941654007,1203.4162626350117
2035,10964.1748634252,8869.502010701455,1228.0532999317943,1308.1437325359375
2036,10097.704954073222,8865.328058491608,1238.5234137658213,1410.6259228744757
2037,9147.246692236578,8789.96408730246,1215.9788656593125,1586.4565667983838
2038,7501.475198851814,8778.23580273527,1233.188615023987,1687.1479408492162
2039,5807.489046806437,8888.259875311123,1224.3036636945349,1857.4934042632865
2040,5597.366472661191,8762.766742486845,1204.8551362652204,1788.5674902727
2041,5559.604671934917,8816.787929017315,1173.6038423198995,1802.647358843938
2042,5776.910142266708,8925.047938310321,1188.151515169421,1815.7181003709138
2043,6686.9904510249835,8883.056567135198,1190.6506543311443,1797.810452131063
2044,8306.373624490461,8767.723632340903,1228.5387849512183,1753.1300298328438
2045,10779.089733433137,8755.672098358687,1333.3563563444504,1728.270943570075
2046,11528.92137769842,8478.835655668678,1301.5712338627138,1556.2483585074422
2047,11751.000000012798,8420.000000012797,1284.0000000127811,1376.000000012782
2048,11821.71121722066,8446.94743083551,1319.9923792785123,1170.4267028444276
2049,11546.000000029839,8437.000000029833,1328.0000000297846,1046.0000000297837
2050,11167.000000007412,8538.00000000741,1324.000000007406,977.0000000074044
2051,10566.000000006206,8639.000000006206,1320.000000006202,953.000000006201
2052,10172.000000006306,8659.000000006306,1287.0000000063021,975.0000000063011
2053,9948.000000022874,8658.000000022872,1285.000000022831,1016.0000000228267
2054,9972.000000006678,8657.000000006678,1274.000000006673,995.000000006672
2055,9998.64399191427,8660.423959821199,1273.209343207718,1029.1692177751136
2056,10014.009015889153,8670.397728219139,1264.5164354507392,1118.341138878592
2057,10217.730122539737,8666.252684269048,1261.2010143809134,1291.2296099603452
2058,10293.431252667619,8662.570741225461,1299.6857696289328,1513.7987447507446
2059,10287.86637188525,8805.095595866565,1357.6810603488486,1640.4041575595447
2060,9526.82049537022,8850.275208099914,1354.1125462755997,1698.5170203089733
2061,8627.881466613077,8727.619937560545,1293.5777444153398,1752.9791863551989
2062,6983.187238678543,8818.029353416672,1318.8881756544586,1809.4005990065264
2063,5352.000000005791,8665.000000005792,1235.0000000057878,1780.0000000057887
2064,5104.380289469034,8667.343760079957,1183.3199849247073,1683.45522785066
2065,5052.514364850002,8688.520238113588,1225.0342368873735,1605.97778026763
2066,5098.888572337996,8669.21098047286,1249.4627873839922,1513.5606063099908
2067,5725.000000128571,8665.000000128482,1281.0000001298001,1518.0000001295516
2068,7507.000000018987,8662.000000018988,1319.0000000189543,1443.0000000189566
2069,9706.00000000435,8662.00000000435,1380.000000004347,1350.000000004347
2070,11214.000000008808,8661.000000008808,1416.0000000088,1288.0000000087994
2071,11518.000000008193,8661.000000008193,1462.0000000081861,1162.0000000081848
2072,11503.000000000093,8668.000000000093,1422.0000000000919,1063.0000000000919
2073,11201.000000004004,8659.000000004004,1385.0000000040013,1013.0000000040008
2074,10634.000000004236,8659.000000004236,1329.0000000042346,1016.0000000042342
2075,10212.000000004833,8663.000000004833,1297.0000000048299,1032.0000000048294
2076,10026.00000000538,8661.000000005379,1234.000000005376,1061.0000000053756
2077,9841.000000006023,8657.000000006023,1322.0000000060177,1056.000000006017
2078,9739.000000003674,8657.000000003674,1330.0000000036725,1116.0000000036723
2079,9674.00000000188,8657.00000000188,1322.0000000018797,1157.0000000018797
2080,9690.000000001794,8659.000000001794,1252.0000000017928,1197.0000000017926
2081,9886.000000001504,8566.000000001504,1275.0000000015032,1293.0000000015032
2082,9725.000000004518,8326.000000004518,1313.0000000045163,1444.0000000045163
2083,9083.371674473796,8165.981312667207,1357.9791539972578,1590.3444759022168
2084,8384.000000005131,8088.000000005131,1351.0000000051284,1709.000000005129
2085,7282.000000002789,8089.000000002789,1335.0000000027883,1903.0000000027885
2086,6219.000000002125,8092.000000002125,1334.000000002124,2119.000000002124
2087,4973.789242670503,8177.503581182588,1397.2680322218162,2216.634897101445
2088,4880.877937864891,8320.327011037132,1424.099097578267,2270.1994919863764
2089,4839.187116743322,8380.720759982798,1402.6775678571103,2366.071664136113
2090,4832.90904300193,8480.878936166291,1400.2915735141653,2434.984846341972
2091,5406.0000000045275,8622.000000004527,1405.0000000045259,2565.000000004527
2092,6658.668601929695,8727.900314436954,1429.5959710544462,2637.2363220399134
2093,8431.095215271238,8787.12438040107,1442.3745664264077,2671.7402306353974
2094,9878.036197833499,8789.382454995352,1451.8765200415082,2683.58727848094
2095,10226.712866441934,8745.400638184068,1456.0511056791247,2620.0836342964935
2096,10285.103324621312,8733.262734760106,1438.9061219881996,2508.758536440923
2097,9974.470644846062,8676.937798532921,1384.7030066664336,2423.7312395828467
2098,9639.000000023852,8660.00000002385,1327.0000000238053,2383.000000023821
2099,9478.000000030217,8659.000000030215,1363.0000000301668,2393.000000030177
2100,9096.000000005204,8660.000000005204,1371.0000000052019,2459.000000005203
2101,8915.000000004755,8661.000000004755,1359.0000000047519,2446.000000004753
2102,8846.000000001934,8659.000000001934,1327.000000001933,2428.000000001933
2103,8905.000000002257,8658.000000002257,1333.0000000022567,2329.000000002257
2104,9405.000000003032,8657.000000003032,1331.0000000030318,2244.0000000030323
2105,9759.000000016089,8660.000000016087,1327.0000000160617,2175.0000000160717
2106,9978.617715044453,8701.885446447213,1334.0344255423538,2162.4024486322187
2107,9862.29762807063,8729.96348674382,1302.7388340160496,2106.363331467046
2108,9371.45098631437,8701.05654102629,1379.987366396019,2025.254583599842
2109,8522.488940039017,8729.125277437823,1377.9115767086166,1976.6529640983265
2110,6681.000000009496,8660.000000009497,1392.0000000094883,1854.0000000094901
2111,5189.20728863665,8697.545188493463,1390.6834548763914,1819.4356824776696
2112,5035.541153957375,8695.015550466516,1390.118496765595,1716.319588061667
2113,5087.435515873448,8768.892533624936,1410.0273922850067,1609.435429815126
2114,5133.534603415757,8868.037746928003,1442.015601319657,1515.7027008901919
2115,5635.616471667447,8856.1147491825,1449.2753276808846,1460.5179430578016
2116,6082.660234316599,8883.575076748471,1458.8952491893108,1385.0790454356159
2117,7831.428124006508,8837.000220668611,1459.405345157807,1304.3881456723714
2118,9244.021521220171,8940.634344703278,1480.818361571896,1232.123431161789
2119,9738.206738842204,8852.171977316913,1526.8003849140453,1077.1402983268154
2120,9854.459756790693,8736.216037331451,1487.2943969414616,889.3516326138398
2121,9786.242680872892,8717.44488911231,1474.37736811333,718.570266783574
2122,9349.664194125662,8665.32280207391,1427.7122317490457,569.2839943514273
2123,9000.00000000576,8662.00000000576,1405.0000000057566,512.000000005753
2124,8800.00000000191,8661.00000000191,1369.0000000019104,486.00000000190977
2125,8697.000000001337,8662.000000001337,1331.0000000013363,450.00000000133605
2126,8586.00000000189,8660.00000000189,1327.0000000018886,421.00000000188794
2127,8515.000000002288,8661.000000002288,1299.0000000022878,402.0000000022868
2128,8706.000000002468,8660.000000002468,1274.0000000024681,400.0000000024671
2129,8740.00000000241,8660.00000000241,1261.000000002409,453.0000000024082
2130,8877.000000003878,8659.000000003878,1255.0000000038751,518.0000000038735
2131,8665.249212254419,8699.407875815732,1259.8518854764775,553.5712830175238
2132,8129.2547533387915,8756.059621771527,1262.7085172175916,588.3877958552757
2133,7245.147597984816,8770.122060956166,1276.8876479495304,597.4335545539277
2134,6200.000000060681,8659.000000060687,1274.0000000607333,649.0000000608567
2135,5407.000000010696,8660.000000010697,1296.0000000106872,610.000000010678
2136,4734.000000020125,8662.000000020134,1282.000000020094,570.0000000200802
2137,4690.000000499221,8663.000000494088,1285.0000005207119,629.0000005416654
2138,4689.973790001288,8694.613369771325,1290.3950136893543,593.0197924565207
2139,4814.92407629912,8706.451819928467,1298.180698374325,589.8081036780387
2140,5235.698415735843,8706.735330883945,1287.318554816064,597.9348478700244
2141,6424.285703530317,8687.021788553713,1284.255615840903,592.5020054438303
2142,7004.346165240529,8688.999215716998,1286.553490349544,584.6147193176618
2143,7923.879343424348,8727.95560436638,1299.8225270923667,608.5990747035997
2144,8106.97448756059,8730.820485546246,1297.075604864176,575.4702178565323
2145,8104.344670549385,8698.864130891303,1298.5028078176545,571.4215759130013
2146,7914.000000017217,8663.000000017217,1282.0000000171851,536.0000000171659
2147,7672.262055399021,8737.321701842573,1292.9985480548328,556.7357242822997
2148,7406.699572315608,8736.13305131676,1263.869612439264,614.2829959925683
2149,7210.543733924603,8711.986104180965,1256.0626392910233,663.7320591965803
2150,7152.177105381099,8673.128669573089,1245.598252735519,725.9314575968532
2151,7136.00000000779,8658.00000000779,1223.000000007784,815.0000000077815
2152,7344.000000004676,8643.000000004677,1229.000000004673,912.0000000046722
2153,7558.000000006328,8623.000000006328,1225.000000006324,964.0000000063231
2154,7662.464732667469,8675.094322091107,1236.431768267509,993.5612423601515
2155,7611.730375604056,8705.15031865236,1259.2419013316837,1028.0961413122795
2156,7590.117540573512,8715.250318398184,1273.0706296562719,1039.5904825584855
2157,6830.887290802246,8711.870832811754,1307.6356174470518,1056.1672294778652
2158,5374.000000000005,8669.000000000005,1289.0000000000045,1015.0000000000047
2159,4738.435968806567,8764.538193847551,1330.5665810362634,954.1629550711345
2160,4684.815575977996,8777.950292011288,1345.4660650755868,935.1394413148231
2161,4467.809332224235,8729.055535641584,1331.072649500607,934.0683921947567
2162,4487.346685063279,8740.588483471605,1338.030515945275,982.8368948207831
2163,4533.614272589331,8775.521460612159,1354.2096252150093,1031.1035141884372
2164,4754.990589552703,8832.152938577767,1367.8879681001304,1129.3739706821639
2165,5175.861206585077,8848.394138485766,1344.008158617505,1215.3265264096387
2166,6393.179048390126,8712.943764435764,1296.1320845256491,1281.0490889726864
2167,7195.151804451245,8715.636714069518,1291.2054391279064,1268.0763697355646
2168,7510.7089643480995,8703.06038078115,1291.7977435081452,1228.5137171936697
2169,7644.448975753481,8699.790611574579,1302.3578512567537,1205.9612793834654
2170,7478.471561527525,8701.618917768721,1306.498120264472,1161.8895658320141
2171,7076.092354725044,8681.06190763918,1326.454237262927,1140.109457711093
2172,6796.000000023182,8661.000000023187,1308.0000000231416,1164.0000000231391
2173,6657.544710516109,8557.257997245817,1311.3955139808338,1208.8170305258677
2174,6506.57159319749,8502.310152237758,1315.0293486601965,1212.1666235353314
2175,6606.000000005796,8425.000000005797,1293.0000000057933,1197.000000005793
2176,6924.000000002764,8423.000000002765,1294.0000000027633,1193.0000000027633
2177,7422.000000002572,8544.000000002572,1289.0000000025711,1166.0000000025711
2178,7447.000000003983,8639.000000003984,1291.0000000039813,1174.000000003981
2179,7411.548278975314,8685.973044016908,1323.6342319444611,1186.0485796113644
2180,7410.465390561626,8720.80339487652,1341.5845259616353,1196.4393931759848
2181,6321.1016026945235,8697.168415979628,1344.8296938220349,1204.1150771300229
2182,5594.000000000698,8660.000000000698,1325.0000000006978,1209.0000000006978
2183,4681.938065889417,8838.981363969297,1357.9469335478082,1288.0979233502712
2184,4591.883117306613,8904.431870397913,1360.3272011929296,1344.7509355304278
2185,4443.545888693939,8822.290066509615,1369.0647170963223,1387.5794916325408
2186,4516.912047954432,9012.805426536437,1405.0980474912906,1467.103122137466
2187,5127.936808967315,8888.631117220635,1386.9374268046286,1493.7046577170022
2188,5631.905648266405,8833.210230988565,1379.6417239360671,1484.7376580968848
2189,6538.104772555751,8744.676877881619,1364.953063768198,1448.604895777778
2190,7330.742552662922,8745.876849189093,1364.1200825222938,1366.1606510825334
2191,7781.020384739445,8689.279147731073,1331.9776948368358,1227.5684843590036
2192,8311.808023736228,8665.58800772094,1319.0939402898227,1099.7503502193006
2193,8520.234952504361,8653.426687905823,1291.5562220795314,984.8116193367684
2194,8398.000000132488,8572.000000132484,1292.0000001339185,920.0000001345278
2195,7977.000000007068,8569.000000007067,1277.0000000070622,944.000000007061
2196,7696.000000295636,8570.000000295333,1267.000000304405,1011.0000003062578
2197,7447.000000011112,8569.000000011112,1257.0000000111004,1111.0000000110988
2198,7443.000000008305,8566.000000008306,1234.000000008298,1143.0000000082975
2199,7514.4804799057065,8580.250571960136,1230.0429258177885,1132.8815546436513
2200,7679.067376861765,8606.3017029783,1235.6427097854244,1179.3858059256993
2201,7970.0000000080345,8565.000000008034,1247.0000000080279,1224.0000000080277
2202,8039.000000044358,8566.00000004436,1252.0000000443379,1336.0000000443363
2203,8090.602492662359,8648.88838964761,1264.9769058318225,1295.2636633536263
2204,7787.338689167087,8681.200313821246,1258.703104108022,1317.4831202417424
2205,7368.1651909243465,8644.278138146845,1254.928463518541,1379.0090109559858
2206,6183.318170552556,8616.033171807223,1231.4363126267265,1421.4293437164513
2207,4974.000000005789,8617.00000000579,1251.000000005786,1306.000000005786
2208,4827.0000000105665,8626.000000010568,1248.0000000105586,1289.0000000105588
2209,4814.905761033438,8651.595863690363,1245.8217862263782,1265.867189061577
2210,4882.00000004049,8644.000000040514,1244.0000000404748,1244.0000000404748
2211,5826.00000001116,8646.000000011163,1257.0000000111495,1275.0000000111495
2212,6851.0000000066975,8646.000000006698,1288.0000000066925,1290.0000000066925
2213,9136.000000005499,8645.000000005499,1301.0000000054952,1365.0000000054954
2214,10368.000000013499,8642.000000013497,1288.000000013479,1388.00000001348
2215,11196.180652977706,8557.116805929887,1297.9331901066832,1333.0939189405906
2216,11693.948303756564,8248.977158612448,1335.0825296487856,1270.5153558280674
2217,11513.33229392581,8229.296759099965,1354.937202956456,1184.6615697881225
2218,10806.154803422978,8063.231469236499,1312.2691006407217,1095.564111546249
2219,10181.00000001021,8074.000000010209,1314.0000000101998,1089.000000010198
2220,9797.000000005413,8103.000000005413,1303.0000000054104,1117.00000000541
2221,9858.00000002946,8117.000000029456,1276.0000000294144,1101.0000000294137
2222,9813.000000006363,8134.000000006363,1271.0000000063587,1092.0000000063583
2223,9730.395702409065,8082.481900687579,1260.6990833611276,1101.6108657086381
2224,9875.105293241026,8076.715394140119,1253.0587368491938,1159.8311668289105
2225,10003.174713127935,8068.305280746277,1252.1512544442346,1266.1865767516665
2226,10207.495059858715,8045.2816730174845,1232.2507318512373,1396.952541160092
2227,9911.422606263659,8038.160722006852,1216.7167222613932,1507.8453109186698
2228,9420.78510540843,8100.984527685183,1214.540408951308,1633.5568500382903
2229,7769.796314617789,8003.04166207402,1162.187856810124,1811.4378932359084
2230,6436.178385678289,7988.587848596323,1143.8274283818203,1964.0255224707635
2231,4923.171181662454,7981.367252710503,1159.9358448945522,2041.487087010647
2232,4701.95233880506,8029.78145617944,1120.9952595899404,2114.422062210911
2233,4641.419288674369,8035.2314910996365,1094.1634494373043,2203.3703926649605
2234,4736.9063898634695,8098.777293152141,1091.346080021007,2248.314264756389
2235,5501.5474774418935,8166.375429168867,1103.5642471871477,2327.147463190029
2236,6888.000000032979,8103.000000032986,1120.0000000329346,2459.0000000329433
2237,9089.00000000465,8134.000000004649,1128.0000000046462,2515.0000000046475
2238,10140.811540539587,8149.098875972502,1159.5793190703312,2648.607339287183
2239,10683.000000003285,8144.000000003285,1162.0000000032837,2720.0000000032846
2240,10529.000000004171,8142.000000004171,1162.0000000041684,2655.0000000041696
2241,10377.026119441727,8281.479231289111,1168.826880821588,2758.797650813113
2242,10067.18363508365,8201.808538318874,1155.283604751715,2659.0660126727817
2243,9798.992053617827,8204.11189519011,1182.8106797240503,2561.077297998922
2244,9726.203864149964,8286.345275072004,1208.7449235034203,2504.413128305818
2245,9515.261702812088,8205.077831787357,1200.317355195887,2322.5986804545323
2246,9434.754379097787,8087.656882544953,1170.5952643267515,2214.392948026199
2247,9409.689789129434,8066.7436982405825,1161.6030328600868,1978.6542554488801
2248,9410.21049111566,8185.7517794877585,1140.3585221487413,1707.0336086421134
2249,9526.027970206327,8214.06004617388,1109.8187855284036,1528.127398987996
2250,9541.045775926823,8228.42553160461,1110.2162066694418,1385.7662579584644
2251,9504.330358959476,8303.144777423384,1104.1200800016816,1346.783833847357
2252,8978.716603062589,8322.182145966848,1081.0528792025652,1342.4508574906843
2253,7945.280667218121,8305.313982725345,1099.5335629855879,1329.668494772876
2254,6074.513336469233,8217.800391994338,1094.5527718263402,1298.1904968168492
2255,4746.000000012256,8067.000000012259,1005.0000000122408,1059.0000000122416
2256,4598.000000006152,8067.000000006153,1008.0000000061472,1057.0000000061473
2257,4581.000000003319,8067.000000003319,1017.0000000033169,1063.000000003317
2258,4638.000000002009,8067.000000002009,1033.0000000020086,1066.0000000020088
2259,5842.000000002576,8066.000000002576,1050.0000000025746,1007.0000000025744
2260,6785.000000001624,8067.000000001625,1066.0000000016244,996.0000000016244
2261,8663.000000001168,8068.000000001169,1081.0000000011682,998.0000000011681
2262,10105.000000001815,8066.000000001815,1089.0000000018151,993.0000000018152
2263,10410.840791404498,8072.630610785754,1104.0435913218141,861.8146256926573
2264,10551.666995631453,8178.226567892283,1108.6198237290287,822.5898234630258
2265,10512.875855438993,8205.394732809547,1102.870166197487,756.9514793835485
2266,10184.885101999502,8189.34225371716,1131.3153857465365,824.6212686059423
2267,9860.57368212128,8243.43959825401,1131.6904564437239,935.490323691847
2268,9714.523048043704,8281.845598005211,1135.6343116002345,1041.6716861745786
2269,9335.468036652901,8292.574164534002,1137.9782794738976,1161.2436131875104
2270,9153.939290546212,8277.80969475945,1141.5928258511476,1262.7167331027738
2271,9208.558739264576,8331.263034035534,1137.2351734478393,1375.8514821617573
2272,9210.427099672434,8279.795451903254,1120.39168007376,1489.8181259344112
2273,9119.891702683157,8251.811252843247,1115.382438461652,1693.7662730642912
2274,8974.871388675883,8277.970504342842,1123.1214251902845,1892.742401801557
2275,8554.769919022116,8292.83760917157,1135.714223795908,2117.7075553205336
2276,8160.806501390946,8351.303420097684,1148.0750127428996,2425.5249381880844
2277,6847.5643322299375,8378.785614462742,1155.0601127676653,2735.345895365739
2278,5363.993927418584,8310.084714239483,1138.4927576080156,2907.5665439130644
2279,4304.301297245094,8350.792881371828,1129.0638819494761,2993.8535064651956
2280,4093.5377506376226,8342.874326110514,1120.1222700766725,3188.2752978230046
2281,4061.10204720136,8180.797109009833,1112.2570532290852,3302.4235304239783
2282,4129.9400891044115,8049.179285751997,1130.4913268212633,3431.993382852102
2283,4597.506066358298,8035.562202305046,1130.237030340508,3543.826981037378
2284,5641.768136763123,8021.685266475326,1127.7516247162296,3771.5465812051343
2285,7939.000000008244,7974.000000008244,1140.0000000082357,4061.0000000082414
2286,9644.352354403478,7836.286712561679,1149.9497822048352,4318.321873698294
2287,9918.805916816187,7801.907750795787,1175.2712463170799,4499.667462317721
2288,9729.570565943017,7780.241863581741,1190.0847564747341,4619.738295147464
2289,9300.000000006909,7760.0000000069085,1195.0000000069028,4760.000000006908
2290,8971.000000002552,7905.000000002551,1196.0000000025505,4854.000000002551
2291,8527.000000002774,7996.000000002773,1191.000000002772,4831.000000002773
2292,8435.00000000436,7995.000000004361,1187.0000000043583,4710.00000000436
2293,8050.000000004147,7981.000000004147,1186.0000000041448,4606.000000004146
2294,7838.000000001658,7933.000000001658,1180.000000001658,4376.000000001658
2295,8078.404946501786,7927.963459559141,1179.299709729325,4120.481263178496
2296,8163.581822592269,7863.908580028802,1161.4852186680382,3783.123283644412
2297,8373.00000001229,7912.000000012289,1144.0000000122725,3253.0000000122836
2298,8375.72364491103,8047.873317896362,1128.928037381916,2922.5801322725747
2299,8351.197240574335,8093.233575811754,1120.1846298753726,2697.075358832634
2300,7252.881616372191,8131.896594756056,1117.9215722848014,2387.0498495615075
2301,6657.592708611309,8093.249002463624,1100.5694999125008,2270.363517125508
2302,5554.282794600131,8087.3404776734815,1092.6129301919157,2123.0772349799854
2303,4181.00000000752,8071.0000000075215,1104.0000000075145,1823.0000000075167
2304,4051.435310450595,8134.113032493672,1108.6017018685668,1807.020774042316
2305,3961.263103295149,8139.2916856401425,1102.9834143598046,1871.2406005921623
2306,3915.7940174989703,8143.964809419258,1102.3877136282708,1988.1270191806873
2307,4029.179423455726,8112.495619441392,1098.7759761524621,2232.64060116102
2308,4259.000000003894,8100.000000003894,1097.0000000038915,2265.0000000038926
2309,4723.000000002443,8108.000000002443,1097.0000000024422,2367.0000000024424
2310,5443.000000006996,8115.000000006997,1104.000000006991,2432.000000006994
2311,6232.235767094952,8199.619555572312,1128.5454466529168,2342.892649084043
2312,6551.439436103886,8242.231521901305,1149.819662903263,2247.9734202456257
2313,6485.270259335967,8302.714948946188,1136.531543593209,2162.4272732016375
2314,6269.000000174448,8300.000000174254,1138.000000177549,2118.0000001760263
2315,5863.442697260709,8364.265441075937,1162.822169533933,2194.763921712119
2316,5504.586738259462,8433.335172320729,1123.6334019905303,2279.71831017261
2317,5261.937368701143,8346.279230827087,1077.2628162492754,2201.668418669835
2318,5262.673890720812,8382.414364014758,1070.4596911331062,2188.2492086787124
2319,5666.159547690104,8423.89952387082,1077.0051612184902,2117.60451416677
2320,6026.560765640689,8483.52752764817,1056.4855000759082,2135.42769676968
2321,6259.07662106023,8452.854004240739,1052.159217607694,2025.0252767845934
2322,6374.8015976447205,8393.555760578285,1023.9474823529134,1990.6182164206568
2323,6401.548303199936,8378.497043885196,1018.5191840594084,1964.9308152385418
2324,5791.794405445257,8372.03931327313,1027.4957427560441,2017.9736251713136
2325,5195.280626236671,8387.5977091916,1028.0343148714167,2008.975439859789
2326,4295.000000121249,8372.000000121097,1019.0000001225305,1869.000000121767
2327,3839.000000054711,8373.000000054722,1041.0000000547598,1637.0000000547327
2328,3806.00000003394,8373.000000033971,1039.000000033921,1470.00000003392
2329,3803.0220225783105,8378.454726836171,1042.5543140616792,1291.6867748882476
2330,3830.7738905661467,8439.594990680322,1046.1308335761005,1182.1883119306633
2331,3803.544221537992,8388.227066737307,1033.5064867582842,1041.5181649499825
2332,3925.000000011891,8407.000000011894,1018.0000000118782,957.0000000118773
2333,4761.000000002855,8471.000000002854,1011.0000000028535,850.0000000028533
2334,5424.000000003269,8471.000000003269,1015.0000000032674,749.000000003267
2335,5720.420948258875,8516.289253546336,1012.3838128179542,637.3896100591509
2336,6011.957889806884,8495.375930368526,1014.0289333776796,503.503980774321
2337,6119.602424386865,8477.375656066695,1023.7699559176576,427.3213794827242
2338,6108.2346223343775,8503.738864422507,1025.0669870903591,396.57341812673553
2339,6040.318759671295,8476.060287321245,1029.7362498344012,403.28834666751595
2340,5899.424589913818,8492.203649987734,1053.7551400540697,484.26615856836463
2341,5704.564695233272,8472.32385905597,1053.2889049301903,543.1489795439198
2342,5707.000000028223,8468.000000028236,1048.0000000281732,573.0000000281769
2343,5938.937741276422,8475.473766269932,1020.0198143553077,704.7045626296156
2344,6367.710717058518,8469.26540913806,1022.7566168696663,842.6233575485879
2345,6618.000000028207,8461.000000028213,1025.0000000281557,960.0000000281555
2346,7013.46409889213,8490.828030425033,1037.7678703955794,1124.0812522650301
2347,7320.948177709025,8590.007284924775,1043.6742097770418,1266.0133653612413
2348,6992.369733319972,8491.020896788536,1035.8324218332289,1336.3640722614246
2349,6318.000000064033,8502.000000064036,1029.0000000641378,1365.0000000640978
2350,5319.000000009789,8505.00000000979,1024.0000000097787,1376.0000000097812
2351,4281.419593984536,8525.748922211247,1019.4810880681811,1332.2422478241492
2352,4191.000000028594,8506.000000028613,1010.0000000285627,1263.000000028564
2353,4139.00000001985,8506.00000001986,1008.000000019816,1239.000000019821
2354,4311.968539982632,8540.589760714767,1011.2138611541909,1263.2641880133158
2355,4960.170538673717,8504.436031460986,984.6293746863585,1271.812942283702
2356,6166.000000002167,8495.000000002168,986.0000000021669,1359.000000002167
2357,8537.355232997266,8537.355232997266,1004.0410731949228,1369.7845778940336
2358,10058.000000019028,8531.000000019028,1011.0000000189846,1421.0000000189934
2359,10103.000000005883,8537.000000005883,1022.0000000058774,1383.0000000058783
2360,9921.000000004307,8541.000000004307,1052.0000000043049,1342.0000000043053
2361,9625.000000006845,8541.000000006845,1052.0000000068396,1329.0000000068405
2362,9661.48124654925,8627.730036925183,1062.0454753852043,1366.2088322736158
2363,9141.580923549942,8662.741039417862,1076.3752480201963,1378.6936494425695
2364,8633.311169752833,8573.064755448977,1065.3574262835823,1367.5936047079235
2365,8430.815660669954,8676.866961909886,1088.9295191263868,1339.0477840231765
2366,8326.113692336787,8632.428948380602,1070.586983998634,1309.1691636235198
2367,8370.268314497469,8656.942153660226,1058.5659432014609,1332.071019434479
2368,8889.028808553116,8723.812807292761,1036.169489388089,1369.661047487695
2369,9126.106889231663,8652.167776060614,1020.6364697327643,1369.2697192935577
2370,9111.223784065425,8628.083327111353,1025.666928415291,1492.7027034708956
2371,9002.320822291325,8700.317939814475,1035.728006349972,1565.7531994217609
2372,8237.495134083916,8747.125297355686,1051.8115545394342,1636.716432545957
2373,6903.072474446979,8632.600436450308,1037.7167772182697,1818.761578609932
2374,5371.000000003083,8623.000000003083,1051.0000000030816,1889.0000000030823
2375,4048.000000004493,8621.000000004493,982.0000000044907,1851.000000004492
2376,3844.0000000170376,8624.000000017048,993.0000000170054,1920.0000000170237
2377,3801.0000000075543,8628.000000007556,991.0000000075491,1972.0000000075522
2378,3826.000000003004,8636.000000003005,987.0000000030027,1987.0000000030034
2379,4266.000000004172,8636.000000004173,989.0000000041695,2015.0000000041707
2380,5322.597269351809,8645.716219100581,982.217441945642,1989.4659093898358
2381,7349.0086789666875,8640.06426875286,1002.8199232813838,1956.5997504644586
2382,9224.82207827113,8661.305773055972,1071.8842175870182,1916.1559773577865
2383,9438.067422096596,8739.850790677685,1088.8131817525048,1923.637414970767
2384,9269.00000001945,8640.00000001945,1081.0000000194098,1904.000000019424
2385,8949.000000003189,8635.000000003189,1078.0000000031864,1890.000000003187
2386,8679.000000002106,8639.000000002106,1074.0000000021055,1946.0000000021057
2387,8271.000000001799,8640.000000001799,1072.000000001799,2024.0000000017992
2388,7844.000000002944,8642.000000002945,1072.000000002943,2072.0000000029436
2389,7455.000000002165,8642.000000002165,1070.000000002164,2116.000000002164
2390,7247.000000011608,8644.000000011609,1062.0000000115929,2148.000000011601
2391,7234.000000003926,8645.000000003927,1053.0000000039245,2198.0000000039254
2392,7423.000000003368,8644.000000003369,1041.0000000033663,2265.000000003367
2393,7514.480034783239,8645.003592125957,1055.4888080539363,2332.0800108583317
2394,7556.0000000571945,8639.000000057196,1068.0000000572547,2414.0000000572063
2395,7493.665311509013,8713.681654305768,1084.7953420282834,2492.506506793773
