,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
2387,359.00000002634715,845.0000000263382,15053.000000026403,93.00000002645271,513.0000000263417
2388,358.0000000356705,845.0000000356331,14204.000000035689,94.00000003600027,506.0000000356505
2389,358.00000002611716,843.0000000261082,13529.000000026168,92.00000002622099,498.0000000261121
2390,360.00000002649443,839.0000000264846,13342.00000002654,90.00000002660944,509.00000002648886
2391,363.0000000216291,843.00000002163,13280.000000021684,90.00000002167701,509.0000000216275
2392,356.00000001475684,844.0000000147713,13495.000000014805,90.00000001476263,498.00000001476127
2393,357.0000000415139,844.0000000414418,13803.000000041482,91.00000004205992,477.0000000414789
2394,358.0000000412227,852.0000000411546,14184.0000000412,93.00000004174576,507.00000004118465
2395,353.0000000347715,854.0000000347369,13932.000000034792,95.00000003506848,517.0000000347519
2396,356.0000000653721,851.0000000649366,13267.000000064785,97.0000000667465,432.0000000652382
2397,358.00000001381284,853.0000000138276,12008.000000013855,100.00000001381417,469.00000001381665
2398,356.0000000102125,851.0000000102249,10145.00000001024,101.00000001020275,486.0000000102173
2399,356.00000001115086,871.000000011165,9751.000000011183,111.00000001114337,436.0000000111541
2400,357.0000000110871,863.0000000110998,9339.000000011116,111.00000001108019,466.00000001109106
2401,354.00000001565786,863.0000000156698,9240.000000015702,110.00000001566468,502.00000001566104
2402,348.0000000147606,867.000000014775,9573.000000014805,110.00000001476437,516.0000000147654
2403,350.00000001903163,862.000000019038,9825.000000019081,109.00000001905063,502.000000019032
2404,356.0000000135227,863.0000000135378,11388.000000013564,108.00000001352252,503.0000000135279
2405,357.00000001997086,863.0000000199759,13886.000000020027,111.00000001999348,489.0000000199705
2406,357.0000000881808,880.0000000871958,16319.00000008667,111.00000009020657,488.0000000877795
2407,358.39005677288355,881.9598882580757,17121.634470196255,111.1209394178698,483.52624976646354
2408,359.00000008826504,877.0000000872891,15760.000000086753,110.00000009032094,434.0000000880155
2409,354.00000003032403,883.0000000303048,14758.00000003037,106.00000003047327,406.0000000303195
2410,358.0000000288497,891.0000000288347,13982.000000028898,106.00000002897193,409.00000002884616
2411,359.00000002198834,886.0000000219894,14018.000000022046,106.00000002202596,453.0000000219868
2412,358.0000000338323,885.0000000338018,13535.00000003386,105.00000003406454,456.0000000338204
2413,361.0000000339157,885.0000000338849,13105.000000033935,105.00000003415118,452.00000003390437
2414,365.000000025696,887.0000000256883,12674.000000025746,104.00000002577404,459.00000002569254
2415,358.0000000269967,895.0000000269856,12701.000000027043,103.00000002709444,426.0000000269933
2416,363.000000027089,896.0000000270787,13115.000000027143,103.00000002718794,414.0000000270864
2417,359.0000000225075,897.0000000225082,13379.000000022568,102.00000002255125,413.00000002250636
2418,361.00000003603736,901.0000000359979,14029.000000036056,103.00000003633738,445.00000003602344
2419,360.0000001560385,903.0000001532969,14490.000000150303,106.00000016359165,472.000000155109
2420,362.00000003632294,903.0000000362822,14121.000000036336,109.00000003660647,502.0000000363025
2421,360.00000003295986,900.0000000329321,12468.000000032984,112.00000003315006,541.0000000329441
2422,360.00000003418376,901.0000000341513,11091.000000034197,109.0000000344121,552.0000000341645
2423,359.00000002070146,894.000000020705,11164.000000020753,111.00000002072811,539.0000000207007
2424,361.0000000267404,892.00000002673,11001.000000026785,111.00000002682235,531.0000000267341
2425,361.00000002361236,891.0000000236092,10928.000000023663,110.00000002366073,530.000000023609
2426,361.0000000268069,891.0000000267964,11019.00000002685,110.0000000268912,537.0000000268004
2427,361.00000002219724,889.0000000221974,11324.00000002225,110.00000002223413,536.0000000221951
2428,358.0000000372067,887.0000000371599,11910.000000037198,109.00000003751443,536.0000000371791
2429,359.00000003254786,887.0000000325224,14586.000000032585,112.0000000327282,546.0000000325327
2430,359.0000000955517,890.0000000943794,16736.000000093693,113.00000009788151,543.000000094951
2431,358.0000001209779,899.0000001191877,17014.000000117656,115.0000001247199,548.0000001200858
2432,353.0000000383348,913.0000000382811,15863.00000003834,115.00000003864598,561.0000000383001
2433,356.0000000470255,913.0000000468962,15098.000000046919,115.00000004759966,461.00000004697023
2434,355.00000004998145,910.0000000498136,14381.000000049818,107.00000005070811,463.0000000499089
2435,348.00000005233704,911.0000000521268,13725.000000052116,110.00000005311102,472.0000000522377
2436,348.0000000248637,913.000000024858,13262.000000024917,112.00000002492148,476.0000000248597
2437,348.00000002825766,919.0000000282429,12403.0000000283,112.00000002835851,467.00000002825095
2438,347.0000000370476,921.0000000369981,12701.000000037038,110.00000003734377,480.0000000370233
2439,344.00000002804825,923.0000000280338,12790.000000028089,110.00000002814934,530.0000000280394
2440,344.0000000173437,923.0000000173566,12881.000000017399,119.00000001735378,530.0000000173467
2441,343.00000002232156,936.0000000223225,12852.000000022379,122.00000002235164,528.0000000223189
2442,350.00000002515236,942.0000000251463,13245.000000025204,125.00000002520125,562.0000000251468
2443,351.00000002806945,944.0000000280554,12935.00000002811,127.00000002814687,617.000000028059
2444,351.00000002971495,957.0000000296963,12163.00000002975,128.000000029812,585.0000000297026
2445,355.0000000347796,956.0000000347428,11199.000000034786,129.000000034962,625.0000000347538
2446,346.0000000265785,957.0000000265672,9605.000000026612,128.0000000266385,653.0000000265694
2447,349.00000001787663,944.0000000178856,9035.000000017919,129.0000000178882,632.0000000178799
2448,355.00000001650045,950.000000016514,8747.000000016547,128.00000001650716,650.000000016507
2449,351.00000001468896,949.0000000147046,8727.000000014732,128.00000001469115,659.0000000146979
2450,352.00000001581515,949.0000000158284,8986.000000015856,128.00000001582038,652.0000000158219
2451,355.00000001568134,946.0000000156945,9434.000000015722,128.00000001568654,664.0000000156884
2452,352.00000001864646,944.0000000186554,10988.000000018697,127.0000000186595,642.0000000186494
2453,353.00000003073205,958.0000000307114,14129.000000030774,129.00000003084185,624.0000000307172
2454,355.00000010234805,961.0000001009249,16332.000000100097,133.00000010448608,613.0000001014886
2455,352.06476590237503,966.1777378037466,16121.965788849397,132.02428738285857,612.1126041650313
2456,353.01394823856225,966.0381673662264,15380.607655527172,131.00517738126732,595.0235094334878
2457,353.00000000957897,968.0000000095921,15232.000000009606,131.00000000956808,557.0000000095856
2458,357.94490845645953,982.5938663229633,14371.939264957007,132.3493779268347,548.4478009037078
2459,354.04290742496147,992.1202370254734,13354.618468148725,131.0158784453945,596.0722393380944
2460,355.00000003298965,987.0000000329603,12533.000000033013,132.00000003313139,590.0000000329708
2461,357.00000009046187,979.0000000893468,11266.00000008882,132.000000092178,616.0000000897742
2462,358.0000000477059,981.0000000475642,10865.000000047563,134.00000004819339,629.000000047603
2463,352.000000025373,975.0000000253663,11411.00000002542,134.00000002541736,629.0000000253665
2464,360.0000000094852,983.0000000094977,12264.00000000951,135.00000000947423,625.000000009493
2465,359.00000000632394,988.0000000063293,12544.000000006336,135.0000000063149,618.0000000063272
2466,358.0000000082828,988.0000000082927,12492.000000008302,136.0000000082715,622.000000008289
2467,359.00000002800664,980.0000000279939,11625.00000002805,136.00000002807337,621.0000000279971
2468,361.64456281925726,986.7587101442218,10878.388663167743,134.2392560199859,605.0784374986858
2469,362.08045475505975,986.2191388427743,9787.174717900733,135.03000398147762,557.1237935315029
2470,360.00000001843387,978.0000000184446,8349.000000018483,135.0000000184449,551.0000000184356
2471,363.00000017527054,1007.0000001715971,8252.000000168247,121.00000018362745,548.0000001735444
2472,361.1124348181574,1013.3155024313482,8093.519969587325,121.03768600767225,546.1700536957113
2473,361.0000004591413,1004.0000004340327,8033.000000412235,120.00000049116082,547.0000004481216
2474,362.0000000904891,1004.000000089378,7976.000000088866,119.00000009245271,529.0000000899963
2475,362.0000000690382,1012.0000000684847,8095.000000068316,118.00000007028329,473.00000006883465
2476,360.00000011672284,1007.0000001149142,8550.000000113716,116.00000012012725,456.00000011624815
2477,358.0000001562693,1001.0000001532682,8997.000000150623,115.0000001630914,483.00000015524716
2478,359.0497314483451,1015.1406049933676,10418.443033679789,114.01579241587204,432.0598438987988
2479,357.0000000752172,1021.0000000744917,13173.000000074262,113.00000007671346,425.0000000750478
2480,353.00000008290635,1013.0000000819617,13700.00000008161,112.00000008468052,428.00000008267904
2481,349.000000125554,1015.000000123408,13527.000000121898,111.0000001297492,370.00000012541386
2482,351.0000000974884,1015.0000000961303,13047.000000095471,107.00000010001389,338.0000000975491
2483,349.00000006364525,1017.0000000631961,12450.000000063103,104.00000006485095,298.0000000637645
2484,350.0000001509657,1017.0000001480514,11742.000000145612,99.00000015840082,266.0000001520285
2485,350.000000141015,1017.0000001384224,11364.000000136368,96.0000001476268,243.00000014226498
2486,351.0000001492302,1023.0000001463577,11453.000000143991,96.00000015677941,244.00000015064802
2487,353.0000002579788,1022.0000002489656,11801.000000241393,96.00000027831706,144.00000027150614
2488,356.27996342819756,1028.808433616595,12455.787708339352,94.07392296878311,162.12739911831292
2489,354.00000003029555,1028.0000000302764,13751.00000003034,94.0000000304779,161.00000003036084
2490,356.00000002621766,1031.000000026211,14681.000000026273,93.00000002632096,152.0000000262568
2491,353.0000000675366,1039.0000000669988,14709.000000066886,93.00000006904318,159.00000006835185
2492,356.000000064137,1047.0000000636876,14872.00000006361,94.00000006550526,111.00000006529672
2493,354.00000006351985,1041.000000063082,14322.000000063008,94.0000000648599,111.00000006465493
2494,357.0000000648757,1041.0000000644113,13013.000000064325,97.0000000662305,108.0000000660933
2495,353.0000000443236,1062.000000044213,11118.00000004423,107.00000004485865,115.00000004481095
2496,354.8093835080783,1063.42586409291,9779.308346646694,107.24464418072829,109.24921696880354
2497,353.2389989699734,1062.7190279348965,8774.93705788666,107.07244449240406,105.07109039097418
2498,356.3815877524399,1058.132972546056,8677.291017716843,106.11361885351857,109.11683448029473
2499,358.2609505878405,1063.7748336126535,8879.467637053924,105.07653582957369,113.08236712623096
2500,363.2058814603943,1056.5989277391423,8833.006944598983,105.05955254429249,116.06579137395187
2501,357.28359235508526,1058.8404500668125,8879.047705646166,106.08420393131594,118.09373644553908
2502,360.0952058874016,1061.2805925767682,10605.804073069427,107.02829743227421,118.03120649491747
2503,357.00000006197143,1063.0000000615687,12118.000000061495,106.00000006311144,109.00000006307916
2504,359.0000005348076,1062.0000005025272,13475.000000470907,105.00000058118916,98.00000058484952
2505,359.3461914801159,1072.0327884223254,14508.977840885145,105.10125380742991,94.09064627047842
2506,358.41757340801934,1071.2480545265512,14121.452157589281,104.12130626770997,89.10381017680454
2507,358.2940030835452,1070.8787241961272,13506.082600356525,104.08540875483304,89.07309019221002
2508,359.36366830796493,1073.0859398218452,12639.791195563523,105.1063654128673,91.09218336359824
2509,359.1149776987807,1073.3436517319465,12349.954075270143,106.0339489494867,96.03074623262621
2510,359.0225531857691,1070.067218113108,12228.768163073242,108.0067854858097,100.0062829363129
2511,360.0433959315423,1071.1291020928934,12327.485815307811,110.01326017425114,103.01241637408111
2512,355.26669317592746,1072.80533815095,12867.659549697497,109.08188611424765,102.07662737676243
2513,353.0000001181879,1078.000000116187,13493.000000115018,110.00000012190824,102.00000012227846
2514,346.00000002615565,1078.0000000261489,15197.000000026215,110.00000002623008,106.00000002623554
2515,356.0000000100943,1081.0000000101093,16085.000000010124,111.00000001008404,113.00000001008405
2516,359.00000010422565,1082.0000001026594,15332.000000101889,111.0000001070413,103.00000010730689
2517,373.16782063982856,1119.5034619160845,14093.236347013628,115.84605421078895,129.17347637643647
2518,356.1361051510949,1086.4151969381255,10980.196317203538,112.04281967988855,138.05275993454515
2519,363.19328866085596,1121.5969050331553,9645.13306319048,121.06442960936903,137.07294921596605
2520,358.1107821284187,1123.3475089952883,9257.863931094384,122.03775266786369,140.0433227109389
2521,355.2284215451406,1123.7225840668216,9167.895204530068,123.07914328440432,135.0868645736934
2522,353.1920583490279,1125.6120837991448,9257.033776597324,124.06746530877429,136.07399420163514
2523,354.1569527573499,1125.4987903275064,9670.285605761615,124.05497786792331,128.056751344213
2524,361.87181658712836,1122.7048048869465,11300.224344027687,126.30429056546183,134.32361060024115
2525,365.76342860310785,1109.415040340286,15474.217980649286,129.33071508883873,158.63220522522306
2526,368.96611988497784,1122.1030074459877,18985.536882934073,132.78725743313854,180.42848719810218
2527,366.0846337818979,1120.6257400715888,19707.556118458313,148.4676570352744,186.09302217370944
2528,371.8710931074796,1125.857662049119,19505.304718274583,151.61686440849468,187.47220396414346
2529,371.5075218428398,1125.8114681226425,18902.754267386226,152.91331700256993,188.83255253970356
2530,363.26145064707197,1117.1811652521294,18432.981878220202,153.21921521874395,168.4396670613765
2531,363.7167046567113,1119.5972305298917,18179.739422011648,153.4112357645753,170.68269939339817
2532,363.98941865010113,1111.2323198836802,18213.66550578325,153.09861341728512,179.45996407138728
2533,366.83735158831354,1117.7392232031398,17958.816422078668,154.0311531549606,173.28504729893075
2534,362.3050501340343,1123.3480604639722,17879.45061635858,145.73164027950222,183.17657562818331
2535,361.46808337976387,1123.8923600811295,17912.41418210677,143.77722084218763,127.57697060683289
2536,366.37558061062487,1130.6757501571908,18078.599483125156,144.5148123534317,123.14290348461937
2537,342.21562976368057,1127.4782801982437,18102.799414819314,144.62684353241477,106.94238430274011
2538,340.317301496587,1127.6185213705116,18150.59470385739,144.25390093443434,117.84121484834102
2539,348.30454599401054,1141.948628796922,18600.075608548985,144.02035479634915,91.92788604094518
2540,347.4955097293745,1137.5367715508594,17771.329185709532,144.10843197714155,103.22660730332566
2541,343.34720034652634,1132.6394330895691,17070.85710585446,140.1831764744421,117.83513384851263
2542,338.1818425256882,1123.5713156047375,15235.34438009315,139.31072916248075,99.94030570478847
2543,338.13682422641057,1150.4655259531694,12987.25517971457,140.05667282184578,110.04452867014896
2544,337.0000000087934,1167.0000000088066,12010.000000008817,140.0000000087832,125.00000000878242
2545,337.13457063223154,1182.4719952351168,11057.413673667626,140.05590477984424,119.04751908017305
2546,339.0000000355307,1189.0000000354837,10445.000000035529,141.00000003569542,102.00000003581658
2547,338.00000009457733,1193.0000000931323,10486.000000092658,136.00000009628175,100.00000009708407
2548,338.92574301859287,1191.2537949492892,11838.335271890286,137.3752272091076,81.2218496701539
2549,338.00000001208605,1194.0000000121072,16200.000000012125,143.00000001208082,103.00000001208195
2550,337.00000000900627,1215.0000000090206,18443.000000009033,146.0000000089962,116.0000000089948
2551,334.00000002556004,1229.0000000255566,18756.000000025622,149.00000002559528,137.00000002560242
2552,335.5660149531105,1217.052860136747,18490.188267348844,152.25681873881715,152.25681873881715
2553,333.910427977968,1248.141087692499,18121.680997517058,155.89191668041184,194.1105801228257
2554,384.3956058732186,1448.2427719742639,20401.179632799845,185.73243341899024,250.38612859640182
2555,375.27480807116615,1395.1934582270003,18821.297889444853,183.0328051636895,257.85753683426424
2556,372.8227921427592,1372.353836107516,17973.260740217822,180.69325508774872,297.34333115686223
2557,356.65010703533767,1304.0703300175696,15917.972568581836,175.04299731818924,323.82954503826267
2558,367.07108732242347,1282.6146713982696,15011.500164078729,176.06607386137858,342.5285436933507
2559,381.9019551903263,1367.7418860294667,16875.84773500689,189.8407974930613,383.01213529262265
2560,404.17887219910523,1455.7489030653257,19245.49397272504,203.26437468164855,438.25209107633475
2561,416.29677811271404,1505.4453255000951,20415.484438250336,210.5687191617643,467.12371032412517
2562,416.42149990991845,1511.948992404953,20319.916562455066,209.42127757107767,484.2110464068488
2563,410.58712652324306,1496.7333042440268,19817.9902581056,206.48713048999684,494.1368325017649
2564,402.5986368461226,1471.1235073120533,18857.766963655828,202.46966329773906,473.9896741937916
2565,392.6588210708679,1432.5198268711138,17146.862820122467,195.1879604743338,449.73132413345
2566,363.36623256842944,1325.6529705601324,13881.857640710923,176.4016303461117,406.6744172639946
2567,341.20957741912866,1287.7909855481903,10966.735975863876,167.10263765825007,318.1954417035695
2568,344.00000000066484,1288.0000000006648,10192.000000000666,162.00000000066476,283.00000000066484
2569,344.0000000003112,1288.0000000003113,9717.000000000311,159.0000000003112,289.0000000003112
2570,342.0000000002215,1277.0000000002215,9349.000000000222,156.00000000022152,264.0000000002215
2571,342.00000000018696,1274.000000000187,9202.000000000187,155.00000000018693,245.00000000018693
2572,349.00000000034385,1275.0000000003438,10826.000000000344,154.00000000034382,238.00000000034385
2573,387.90788311321876,1419.364947665397,16855.653430963514,178.94890882894123,260.0872339499639
2574,404.09494775157435,1500.5932730251668,20269.58783763439,187.57415912838343,272.0983172540141
2575,405.0363880451798,1514.534344981961,20423.582684282148,192.6534109328043,290.14067911553406
2576,408.07234016275714,1534.0713761985485,20313.583855711368,194.0974454643668,277.1150275604636
2577,401.74569428971523,1516.043207390488,19113.425524303213,187.63480850795509,252.09830100138825
2578,391.2279533359609,1476.3530502668125,17655.702765145925,182.72251115709886,232.04637919941032
2579,387.52818119145707,1464.6122377970064,16790.296927765863,179.88414141286142,224.29997879865726
2580,382.6716573268803,1446.2576390078057,15972.429891903575,179.8227845320646,223.68200027148418
2581,360.6127283171164,1359.788969811118,13869.640837202922,170.4902583741003,219.05415015302296
2582,357.2209779355176,1351.0936701235466,13503.771810544207,170.9338203884303,229.27650159823244
2583,371.5929661945312,1407.5813791075248,14823.258668628301,178.87569719427233,257.66618286288644
2584,390.938987186743,1485.3441175050796,16509.050983246663,188.1883949783306,274.4414093432353
2585,415.2470096946209,1581.2701314725784,18875.296738658915,201.07949753132257,279.60758532453195
2586,420.69629654736974,1605.637441263299,19867.95518535926,207.33456448763474,274.8388412974944
2587,410.8250405164052,1571.494066158058,19182.82194914464,203.6467965884833,258.9728049101443
2588,397.9951941710552,1516.715209877375,17905.222188180658,200.70817814945138,246.3236731833482
2589,390.9069863311749,1491.9429965409,16367.689946281853,199.3737638023214,243.05677946679677
2590,349.0000000006018,1328.0000000006019,11362.000000000602,179.00000000060172,219.00000000060174
2591,338.0000003084341,1346.000000292545,9058.000000284614,176.0000003206884,138.00000032543286
2592,341.0000000001902,1358.0000000001903,8350.000000000191,177.00000000019017,147.00000000019017
2593,335.00000000018514,1370.000000000185,8354.000000000186,178.0000000001851,188.0000000001851
2594,337.0000000001984,1368.0000000001985,8440.000000000198,179.00000000019838,204.00000000019838
2595,345.0000000002045,1370.0000000002046,8707.000000000204,180.00000000020452,227.00000000020452
2596,345.0000000004275,1370.0000000004275,10643.000000000427,181.00000000042746,259.00000000042746
2597,376.22290536241417,1510.375920360311,16740.273998934583,199.6284803965907,322.4767760249896
2598,402.98565680567367,1633.0905625645185,20737.900373972898,218.52866520668744,372.4386390886441
2599,406.79027640173024,1661.5544525906128,21288.29580585131,221.77778917539217,379.5127943106676
2600,404.49058667682647,1656.8783506725576,21004.02868599644,220.5240224740637,375.00876549048627
2601,397.9235660401753,1634.6189637035613,19480.852830735334,218.103878762666,365.44000962875424
2602,401.96042686917144,1660.5770404470788,19298.7880748615,222.66029476729074,360.9440567805059
2603,399.6282642943385,1613.3141040021308,17369.59772099663,218.60007619533388,351.80949762667694
2604,395.36569136653384,1598.358735181622,16446.53692204538,217.3948103526912,360.4473539524255
2605,380.87436071553043,1547.3699099139744,14792.248675975561,210.51175492561808,364.59767863369166
2606,384.75326611909304,1566.4171432584144,14917.684326520875,212.65565135947014,375.98396090841163
2607,399.70809632182386,1624.9496756709907,16533.380347844493,220.29366672296533,390.623821405426
2608,425.73521594983214,1740.541409936726,19469.80537442605,234.0937227303402,420.88353257718677
2609,431.1804142225827,1766.4884206605982,19970.655253599838,237.08780611107727,437.32258536535187
2610,434.603604776321,1781.6278457159997,20383.15599786742,238.2911810280085,437.07294343982176
2611,428.2386911558321,1752.9884099715516,19468.483047211434,235.34930902057621,412.46786116993064
2612,412.3032007930218,1684.153752391032,17327.21671806216,224.786773313828,397.1621227978074
2613,378.1699962147727,1545.796566446582,13566.047406563981,206.17742731511913,356.80445970549897
2614,355.00000000037824,1444.0000000003783,9882.000000000378,189.00000000037818,314.0000000003782
2615,353.21908987916856,1522.9446309203174,8874.504553960272,204.12661287785252,306.18991928139013
2616,356.00000000021987,1532.0000000002199,8112.00000000022,202.00000000021984,275.00000000021987
2617,353.0000000002024,1536.0000000002024,8189.000000000203,200.0000000002024,254.0000000002024
2618,355.0000000002111,1528.000000000211,8216.000000000211,199.0000000002111,238.0000000002111
2619,356.0000000002287,1533.0000000002287,8573.00000000023,198.00000000022865,227.00000000022865
2620,361.0000000004721,1532.0000000004723,10055.000000000473,196.00000000047206,229.00000000047206
2621,382.2040668988322,1621.7277534687978,14348.48969377064,203.7717815237689,229.1112776717069
2622,398.79429722828576,1706.4430011218622,17620.759072264747,215.9217741900939,231.3447580607848
2623,409.1817765061208,1761.848806277307,18722.038914558365,224.31728243739198,240.09839778472247
2624,410.125825046267,1765.5691424370698,18509.74465344681,223.09042131653024,244.49808800848805
2625,405.9269426120586,1759.0167513177123,18002.803992027075,221.41469597037852,259.43540133896715
2626,395.709261108716,1702.7489417389645,16237.161003326206,215.84141515042492,279.0676882751576
2627,371.26046872227164,1596.5222911107749,13466.629729041459,203.5284663251806,286.3717114115488
2628,363.00000000171053,1563.0000000017112,11764.000000001712,200.00000000171008,294.00000000171036
2629,363.0000000004147,1577.0000000004147,10655.000000000415,203.00000000041467,330.0000000004147
2630,363.00000000033856,1579.0000000003386,10333.000000000338,203.00000000033853,371.00000000033856
2631,363.00000000050085,1581.000000000501,10545.0000000005,209.00000000050082,401.00000000050085
2632,364.000000013527,1584.0000000135522,11678.000000013568,212.0000000135233,422.000000013529
2633,389.905310471566,1702.479110459299,14040.887654206506,228.78741358272805,470.46425891598494
2634,389.45300541095156,1700.1121582342068,13758.176364208153,226.82427787696395,487.8861826025757
2635,378.4352409810264,1644.7377781062303,12757.634181498102,219.36768089879627,490.718224568483
2636,365.55930499671433,1590.7855469852707,11668.773529243448,210.89959904077537,473.017672121943
2637,364.00000000083355,1584.0000000008338,10469.000000000833,208.00000000083347,470.0000000008336
2638,364.0000000002655,1584.0000000002656,8829.000000000266,205.00000000026552,470.0000000002655
2639,359.0000000176784,1594.0000000177015,8644.000000017726,216.00000001768035,545.0000000176808
2640,359.0000000001895,1601.0000000001896,7972.000000000189,216.00000000018952,554.0000000001895
2641,359.00000000017644,1606.0000000001764,7489.000000000176,217.00000000017644,548.0000000001764
2642,360.0000000001775,1605.0000000001776,7441.000000000177,218.00000000017752,564.0000000001776
2643,360.00000000017246,1608.0000000001726,7467.000000000173,218.00000000017246,569.0000000001725
2644,366.00000000017366,1608.0000000001737,7678.000000000174,218.00000000017366,560.0000000001737
2645,366.00000000020225,1608.0000000002021,8364.000000000202,216.00000000020222,541.0000000002022
2646,366.0000000003886,1619.0000000003886,9633.00000000039,217.00000000038858,537.0000000003886
2647,366.0000000005814,1629.0000000005814,10010.000000000582,384.0000000005814,510.00000000058145
2648,366.00000000030377,1632.0000000003038,9648.000000000304,406.00000000030377,505.00000000030377
2649,366.00000000025227,1635.0000000002524,9639.000000000253,407.00000000025227,498.00000000025227
2650,366.0000000002184,1638.0000000002185,9271.000000000218,404.0000000002184,490.0000000002184
2651,366.0000000001528,1641.0000000001528,8233.000000000153,403.0000000001528,481.0000000001528
2652,366.00000000014353,1644.0000000001435,7878.000000000144,406.00000000014353,464.00000000014353
2653,366.0000000001407,1646.0000000001407,7615.000000000141,405.0000000001407,456.0000000001407
2654,366.0000000001435,1649.0000000001435,7507.000000000144,405.0000000001435,447.0000000001435
2655,366.0000000001489,1653.000000000149,7845.000000000149,406.0000000001489,432.0000000001489
2656,366.00000000019907,1655.000000000199,8401.000000000198,408.00000000019907,412.00000000019907
2657,366.00000000049647,1652.0000000004966,10094.000000000497,220.00000000049644,378.00000000049647
2658,366.0000000096044,1657.0000000096213,11197.00000000963,221.00000000959724,339.00000000960324
2659,375.4980668808276,1694.8710559699575,12095.962318322674,225.70922053011734,315.9929087415044
2660,374.56343212398974,1673.8620584520993,11783.014417515868,223.31695140298254,288.28188271938836
2661,369.00000000138493,1649.0000000013854,11111.000000001386,220.00000000138465,255.00000000138473
2662,368.0000000006947,1655.0000000006949,10462.000000000695,220.0000000006946,221.0000000006946
2663,367.5464387598146,1648.4507851825877,9071.486763044706,213.31714294349106,164.24418518376916
2664,368.06787802205696,1648.3039746256386,7935.463430336768,213.03928820514943,134.02471662507853
2665,365.00000007561016,1647.0000000747712,7319.000000074652,213.00000007622637,108.00000007721401
2666,364.00000005755777,1637.0000000572231,7546.000000057196,214.00000005790545,69.00000005903884
2667,366.0000000754165,1639.0000000745883,7912.000000074471,212.0000000760398,57.00000007833401
2668,365.0000010867605,1637.0000009880598,8184.00000092151,213.00000114921693,60.00000138517604
2669,366.21362614116595,1634.9537295651987,8752.105429612668,214.12490711927265,76.04435958730596
2670,368.0000000110404,1647.0000000110613,10372.00000001107,218.00000001103373,74.0000000110339
2671,366.00000001776783,1657.0000000177924,11226.000000017819,223.00000001776957,84.00000001779006
2672,366.17032733225483,1671.7776416668619,11776.477928865583,232.10796708702796,103.0479337176948
2673,366.31877608271043,1672.455395546644,11895.351511413566,233.20293670455257,153.13325888326247
2674,367.47514968864243,1673.1634198548568,11878.35885661433,243.31460866059348,205.26541060362146
2675,366.2772323052944,1678.2702691304096,11429.65100965422,249.18860888174564,259.19618353332316
2676,365.36502379099534,1680.6791092847116,11080.069720233694,253.25301650392976,316.3160206028953
2677,367.1832241939488,1683.8402348882016,10711.34495183724,251.12531139766034,377.18821667639895
2678,366.1619460486734,1683.7446859837844,10914.827405343487,250.11061891750882,407.1800875347534
2679,368.4739158589716,1690.1738313211827,11476.760932630235,254.32710497816774,507.6529221083914
2680,372.99715713380925,1703.5542202936492,11962.981402095544,257.6888961968233,525.4045976766108
2681,369.0999683078639,1699.0634410179516,12137.1704247989,257.76818439321744,499.48854406375733
2682,361.9929067823371,1688.6317313045681,12006.933699810534,256.7041111853352,565.5512449365444
2683,339.80152541925986,1687.981618825319,12173.715415940864,255.6029173552411,616.4540947724728
2684,343.7032708592117,1699.4773975192088,11671.882503594585,255.52283985694018,597.2220099907512
2685,343.07593699528354,1690.3741494066064,10243.26725585984,255.0564546719569,577.1277422675514
2686,342.0000000513348,1690.0000000510977,9176.000000051097,253.0000000514712,561.0000000511981
2687,345.0000000324957,1703.0000000324665,7351.0000000325,252.00000003251816,606.0000000324758
2688,344.00000002016384,1704.0000000201817,6789.000000020207,252.0000000201665,587.0000000201635
2689,344.0000000087423,1708.000000008757,7217.000000008762,248.00000000873789,543.0000000087481
2690,362.0000000114352,1701.0000000114574,7909.000000011466,239.00000001143,464.00000001143917
2691,343.0000000200757,1695.000000020094,7909.000000020121,230.0000000200794,350.00000002007556
2692,342.0000000380879,1689.0000000380219,8564.000000038053,224.00000003815686,276.0000000381171
2693,341.00000004021285,1696.0000000401285,11455.000000040167,221.00000004030227,209.00000004031827
2694,341.00000001397734,1707.000000014006,14131.000000014024,215.00000001397476,171.00000001397572
2695,344.000000007215,1724.0000000072253,15761.00000000723,217.00000000720988,154.00000000720613
2696,344.5430871856498,1711.6980696610196,15105.810582952647,222.35048069336054,167.26364989766967
2697,340.2255463004951,1707.1317114704134,14448.578417996987,226.14992197477878,202.1340010641398
2698,341.00000003474025,1711.0000000346993,13133.000000034754,232.00000003478073,234.00000003477953
2699,334.00000001831677,1713.0000000183416,12114.00000001837,231.00000001831873,253.00000001831805
2700,344.0000000273489,1715.000000027344,11356.00000002739,230.000000027363,327.0000000273502
2701,343.0000000234739,1718.0000000234836,10939.000000023523,233.00000002348074,345.0000000234738
2702,340.0000000191356,1713.0000000191583,10790.000000019187,233.00000001913824,350.0000000191355
2703,337.0000000183093,1720.0000000183338,10750.00000001836,239.00000001831106,335.0000000183094
2704,340.0000000685998,1734.0000000679163,11080.000000067854,239.0000000689368,412.00000006844414
2705,338.0381740063138,1734.195837632587,11940.348386089205,241.02721887623824,386.0435951025986
2706,322.0335814909362,1739.1813588068308,12468.300170013608,247.02575983235639,427.0445318156281
2707,327.0000000158321,1739.0000000158607,12265.000000015882,242.0000000158318,466.000000015835
