,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
727,359.37373193759026,1199.2471611213864,20344.156974163412,81.08432393655251,627.6527295791043
728,360.00000000985284,1202.0000000098387,20686.00000000984,79.00000000990521,597.0000000098464
729,352.91876004342345,1208.1451870591407,19837.64371036428,76.19836865267595,559.4564434727738
730,357.44975881388444,1211.5243925747113,19949.100824229274,75.09448716044861,516.6500715547484
731,361.75745975230325,1211.5367557652166,18976.734113922368,74.15526876686941,462.9693806217637
732,358.60097258847287,1212.0312201686324,18380.804041206717,72.12086600652067,427.7168024981299
733,361.5896867328255,1207.9699783597803,18104.52517298182,72.11761066172296,386.630523763207
734,361.7516891973999,1207.5091010347599,18447.331984032713,73.15200364159465,358.7454424728596
735,357.79533363713057,1214.700124255969,18849.900937974548,73.16263125619547,394.8777631726818
736,349.0294069445927,1212.5763016934725,19788.362640420753,73.21593881925052,371.0944843946218
737,357.50022496097847,1208.6912367336574,21205.671606250806,73.10228691004136,362.5072309125818
738,360.0000000183669,1210.0000000182984,21850.000000018266,73.00000001859448,327.0000000183763
739,359.6758232772498,1219.2910220555136,20949.363410797705,73.13742368458666,331.62311282761095
740,362.86836913250096,1217.91455383375,18733.831355088016,74.17751192978194,394.9451310439188
741,360.3372633556105,1216.1382637664133,16476.421365831182,74.06932637646563,361.3382001981959
742,361.0284453166394,1204.0948694199556,14578.148594041046,74.00583125711736,384.0302575982471
743,359.398498543783,1200.3309184860864,12785.176113216336,72.07992173043316,427.4739801581463
744,360.56867441563213,1165.8387139113247,11889.752038389857,95.15006687051434,397.627121506849
745,361.4548780987892,1153.4515777155632,11535.517037041698,93.1171846763305,357.4498378984523
746,357.4797654985309,1150.5441191714935,10937.679211090755,92.12363706012513,388.52142580643306
747,357.17297380214814,1146.555260333195,10610.138338029476,91.04409139913301,372.180241606904
748,356.00000008517327,1144.0000000829157,10969.00000008158,91.00000009006826,361.0000000851333
749,353.8087782852972,1151.6325389286767,13402.637345893796,93.2130775726749,388.88896876584715
750,354.39904391173883,1153.298583530946,17676.903723150623,93.1048335853522,364.4103163380424
751,351.67009656787474,1161.2126550211728,20750.53951502033,94.17945606980017,380.72546067077656
752,351.80105245377865,1148.6154020057656,21114.076839837086,96.21909127676462,445.0132971183491
753,338.69429195453625,1171.4012641584325,20820.680467463604,98.20130359245071,425.87300023580826
754,337.461697355669,1167.5974454087614,20903.599204611994,99.13563217288186,444.6082896857909
755,336.1553754617721,1174.5428891349977,20168.32206228397,97.04485545398789,442.20439270433263
756,337.3679866921346,1174.763525074697,19508.103015874767,97.39492473359127,464.88505308851876
757,336.6651405954901,1169.3101757895304,19446.419787070987,85.16826474272413,478.9462416755752
758,336.0399305937882,1171.1391623177956,19697.340561938498,84.00998284063071,451.0535972368121
759,338.0000000468865,1166.0000000463315,19666.000000045908,83.00000004868787,424.00000004675064
760,338.00000001578366,1170.0000000157368,20323.000000015716,84.00000001592961,425.0000000157703
761,352.2924317795162,1171.9728340650424,21572.90729095424,84.06978487819828,404.33563192461224
762,352.49521089603877,1171.6460134515912,21777.59474717602,86.12098903826387,433.6091656723138
763,353.8771547546917,1166.8923742973423,20889.779463424817,86.21369776596225,447.10824651482164
764,353.8018124659167,1165.6416654098152,19731.71751224078,85.19307099810509,414.9403692925548
765,354.0282527990373,1167.3906126110076,19122.540215217523,85.24759628906173,403.1709847728795
766,358.0000000371054,1164.000000036779,17858.00000003654,84.00000003811446,389.00000003707703
767,359.93195058058365,1163.011316619467,15231.437863757787,82.21286894170154,373.9682940569184
768,359.9182203149901,1147.9285856646345,15074.457828758916,77.1969441972157,380.97193236631614
769,361.00000001125204,1142.0000000112345,14476.000000011229,78.00000001132774,376.0000000112512
770,361.92241801163215,1147.925674837313,14336.538995681713,76.19419327274264,355.90708696449695
771,361.000000008211,1137.0000000082011,14578.000000008204,75.0000000082441,315.00000000821234
772,360.000000038578,1135.0000000382365,15412.000000037973,75.00000003985097,296.00000003865784
773,358.7044074906885,1137.2332471867337,18171.68473196512,75.14757141099868,266.5233865743028
774,363.0000016482179,1140.0000013204879,21202.00000105019,74.0000025351926,248.00000181405417
775,366.6331466866387,1151.9893952983743,23097.888240434168,74.1280132752348,242.4186379776538
776,361.79474388484715,1152.531732574336,23682.021600432483,74.16291149722258,235.51735405611385
777,363.79675605085555,1156.712890085332,23765.374825920066,74.36729267706296,216.06713412047992
778,366.10173289382806,1153.4712132107682,23933.02314630405,74.22336503113937,207.62481838418037
779,367.2943071478569,1150.9222157965253,23590.903017488774,74.05934260937214,196.15717767298042
780,362.58032412214965,1146.835555548659,23131.022113123552,71.11382048867631,145.23245027859014
781,364.02280943830146,1145.071748449591,23050.44429773313,74.0046375884548,147.00921184119343
782,364.47738476580315,1137.4898601109066,22959.071304666664,86.11278872200478,134.17574055686978
783,367.4556048239851,1131.482149268419,22470.010632346028,85.3380503050919,135.53690342233025
784,366.6031860688462,1127.8557035598485,22820.547507906227,85.14008420714784,131.2158944762969
785,363.00000001578496,1124.0000000157431,23584.000000015723,85.00000001593396,126.00000001588442
786,366.0381369044625,1120.1167025635089,23926.49284525814,84.00875296632141,132.01375447761353
787,371.0480493611011,1120.1639760278188,23622.723920438395,85.2407681027387,169.47870363150997
788,368.02547544125116,1107.0766331624834,22558.56152325426,85.00588468375717,167.01156113026948
789,368.0000000110001,1104.000000010984,21916.000000010983,85.00000001106554,201.00000001101623
790,366.0000000424816,1093.0000000420873,21266.00000004173,86.0000000438871,231.0000000427501
791,365.15492393745166,1085.4605272110302,19609.319624747706,87.03692712024743,242.1027167119224
792,369.00000001135015,1044.0000000113332,19498.000000011332,76.00000001143023,213.00000001136593
793,371.0000000596391,1042.0000000588248,18945.000000058066,77.00000006291701,226.0000000603788
794,370.1530632858157,1040.43023183485,18753.754927867198,77.03185375890534,252.10424852679125
795,367.21095827769665,1039.5972360303506,18741.766917587258,78.04483585258224,289.1661224671908
796,367.0340569361688,1039.9298279709074,18872.169173037815,78.22037279609917,260.73457596794105
797,366.0000000178879,1036.0000000178304,19275.000000017797,79.00000001809038,255.0000000179234
798,365.1541977756425,1038.4385130230517,20010.450035110436,79.03337435953466,273.1153315013467
799,369.72736765538764,1045.0559470371434,20880.07754561518,79.15572370782277,305.60121174970465
800,366.90091556193954,1015.4935176453682,21899.77432012501,82.201844477443,330.8123009174218
801,366.11296763797463,1020.3148277038122,22672.995963819303,83.02561840873362,328.1012387658258
802,358.00000001962337,1051.0000000195453,22889.0000000195,83.00000001985198,301.00000001964344
803,363.2338427665979,1053.578825691421,22837.575307229265,80.27267243986915,265.9032274414429
804,361.6000575469808,1048.6401668764402,22482.483577667903,81.36001295207909,295.3067136643145
805,359.0179317537956,1043.9599635479997,21974.30424696973,81.23031417403334,268.7620271249857
806,362.1258019098504,1043.3624622792436,21652.522046646878,79.02745406539152,276.09591528502585
807,362.00000011530136,1041.0000001112994,21668.000000108146,78.00000012410163,262.0000001168425
808,363.1228569797798,1040.351986807227,22393.57651461147,79.0267375286082,250.08461226767668
809,360.4464086290755,1049.299545084603,22846.294865779706,80.09920193224966,253.31372606988697
810,363.95160633126875,1041.7237437252445,22739.455733878018,80.20972041045025,255.66848378903853
811,363.48991632330024,1037.3982184557478,22253.99421486485,77.10392165797394,265.3576524169614
812,364.5017527411645,1044.4377145540532,21300.320830241868,77.1061400162946,260.3583948199185
813,364.5404583250116,1043.5471361652203,20783.813547535527,78.11581251055252,259.3845568895985
814,365.0194031177309,1052.8245593979225,20191.706927060008,84.46729989818543,254.4074627802741
815,364.7394800391573,1053.0219699111824,19530.141249118005,83.39773235425022,234.116525756877
816,367.015285583615,1036.8683204588158,18518.227537494076,75.20805033112474,232.64356900685638
817,369.539993943224,1032.5087635366954,16933.744599799124,74.10829148103137,233.34097179111725
818,368.5066768258607,1039.4291590598457,16292.40117307289,74.10188611440493,264.36348555374036
819,368.10045114943733,1038.2833375905168,16385.471437141903,74.02019949269543,242.0660575809531
820,370.26347777175397,1035.7370255999774,15972.365860017502,74.05269558128761,225.1602229822439
821,365.37088887442746,1007.0222306659242,15937.177866893373,74.07519392726755,255.2591141520579
822,365.359088877259,1002.9857727123479,15941.668079708626,74.0728015997042,273.26857881005753
823,367.2405556579451,996.6528430869221,16657.911524414805,74.0485044399696,269.17632009674014
824,363.5361154332231,1014.4961017182184,17954.4778986587,78.11519836994536,294.4342091968257
825,366.54758099464203,1016.5185647529152,19411.99935007279,79.11819372417276,239.35757338711338
826,367.8300825984124,1019.3002561198361,19757.58697020723,80.18094444361873,327.7396103817104
827,368.89120761462664,1022.4701950019901,20563.6799804767,78.188897273664,303.7337932278511
828,368.8868755667565,1032.4822875745836,19967.004549532423,77.18556907997616,247.59526702756534
829,360.76726734699656,1061.2570447581368,18907.21120232306,77.16410996887188,253.53921844429502
830,365.8852262214572,1054.5513917218182,18631.076203779405,77.18674636108699,282.6839282061319
831,366.71920302756484,1057.9597829717163,19419.037687738248,77.36268119048728,398.8699276761298
832,367.68464824594963,1057.9699960196915,21036.170460397912,77.14364555462257,280.5223474385309
833,363.64700086547117,1059.8857490542587,22578.171088760224,81.14437210407058,308.5489704332689
834,365.03889148378244,1056.112518445635,22839.433313125148,81.00863094346273,318.0338835730008
835,364.16879914375187,1053.4883117124582,22693.518873211968,81.03756248839812,387.17946502047465
836,366.86887678532236,1050.4879313235401,22326.878036350656,78.18517047010852,440.04217734439743
837,365.35955904763455,1056.0392733671806,22032.682886820734,76.07486710831643,425.41866464062537
838,363.4764291636811,1056.3846632383413,21532.223505136924,77.10106074572217,423.5551777828641
839,360.22804608256274,1060.6714689491173,20382.903605462216,77.04877655319929,497.31483027211607
840,364.0000000716584,1058.000000070293,18785.0000000692,74.0000000762114,401.000000071476
841,361.00000000926906,1056.0000000092575,17284.00000000926,74.00000000931662,470.000000009266
842,362.0000000503089,1058.0000000497514,16628.000000049236,75.00000005268785,487.0000000501122
843,362.0000000493307,1058.0000000487998,16730.00000004831,74.0000000516386,483.000000049149
844,364.00000001869176,1058.000000018625,17492.000000018586,73.00000001892828,401.0000000186827
845,364.00000000636214,1062.0000000063576,20170.000000006366,73.00000000637925,451.0000000063608
846,362.0000000691175,1070.0000000678533,22613.00000006681,75.00000007338213,442.00000006878594
847,362.000000011649,1086.0000000116308,23518.00000001163,78.00000001173169,445.0000000116447
848,366.0000000159078,1097.0000000158661,23585.000000015847,81.0000000160666,433.0000000158982
849,368.0000000159773,1117.000000015935,23669.000000015916,75.00000001614876,437.00000001596743
850,353.0000000063929,1119.000000006388,23752.000000006396,78.00000000640865,453.00000000639125
851,352.0000000108502,1108.0000000108337,23270.000000010834,78.00000001091871,400.00000001084794
852,347.8236157625496,1115.641741603172,23363.322293865498,80.18988260404718,432.02299248658517
853,347.00000000709537,1112.0000000070884,23318.000000007098,81.0000000071149,379.0000000070947
854,347.00000001240363,1119.000000012381,23567.000000012376,80.00000001249614,396.0000000124
855,346.00000005238974,1117.0000000517116,23647.00000005114,80.00000005479474,368.0000000523368
856,344.00000000913514,1116.000000009123,23379.000000009128,81.00000000917548,390.00000000913366
857,345.00000000899496,1118.000000008983,23575.00000000899,81.00000000903361,292.00000000899706
858,344.0000000101342,1121.0000000101193,23701.00000001012,81.00000001018853,287.0000000101374
859,345.0000000082636,1117.0000000082534,23572.000000008262,81.00000000829385,262.0000000082666
860,346.0000000075954,1113.000000007587,23274.000000007596,81.00000000761915,256.00000000759826
861,342.00000001496613,1118.0000000149275,23057.000000014912,81.00000001510273,254.00000001498506
862,343.0000000099975,1113.0000000099828,22347.000000009986,81.0000000100497,253.0000000100029
863,342.2366331099361,1112.76940348618,21966.18810722197,79.05466089124545,235.16259878501015
864,343.26202698776103,1105.84413935347,20726.821691908244,82.06264204412672,226.1726475301117
865,345.00000001125915,1110.0000000112407,20439.00000001124,81.00000001133111,209.00000001127367
866,341.00000000656485,1110.0000000065593,20348.000000006567,82.00000000658052,197.0000000065695
867,341.00000003726433,1111.000000036927,20362.000000036674,82.00000003829622,188.00000003754786
868,341.0000000102603,1111.0000000102448,20908.00000001025,84.0000000103141,208.00000001027107
869,346.0000000054631,1109.0000000054608,22124.000000005468,85.00000000547314,160.00000000546802
870,326.00000001381943,1116.0000000137866,23300.000000013777,85.00000001392795,134.00000001388239
871,325.000000023672,1119.0000000235248,23710.00000002345,88.00000002396929,134.00000002384917
872,325.00000000940827,1116.0000000093944,23608.0000000094,88.000000009447,122.00000000943224
873,324.00000002624205,1116.0000000260566,23727.000000025957,88.00000002661625,134.00000002645766
874,344.000000026041,1145.0000000258674,23754.000000025775,89.00000002641544,147.00000002623761
875,341.4647218352424,1140.5522526593359,23657.196636258064,88.11992822825049,156.21260002772286
876,336.5064959729838,1139.7154535862956,23396.21503593236,88.13265371861311,177.2668148501897
877,337.00000002120055,1138.0000000210923,23544.000000021042,87.00000002144624,182.00000002129647
878,340.1463399067243,1150.4949730829233,23892.279083427107,87.03744584277084,193.08306944203747
879,335.0000000267953,1146.0000000266061,23946.000000026503,89.0000000271893,210.00000002689669
880,320.000000022835,1152.000000022696,23998.000000022632,89.00000002310449,203.00000002291162
881,320.0000000066676,1152.0000000066611,24187.000000006672,89.00000000668183,252.00000000666944
882,320.0000000077906,1150.000000007781,23947.00000000779,91.00000000781168,269.0000000077923
883,320.0000005450878,1145.0000004806463,23495.00000043121,92.00000068045432,297.0000005507947
884,336.0000000501556,1149.0000000495133,23598.00000004901,91.00000005205186,263.0000000503766
885,337.0000000166229,1149.0000000165683,23037.000000016546,91.00000001677202,256.0000000166462
886,341.00000001290465,1141.0000000128787,21869.00000001287,90.0000000129941,261.00000001291534
887,340.0000000207277,1146.0000000206267,20810.00000002058,89.00000002095771,268.00000002075967
888,336.0000000047845,1143.0000000047842,20959.00000000479,83.00000000479234,320.0000000047847
889,340.0000000055088,1142.0000000055065,20631.000000005515,83.00000000551923,262.00000000551023
890,338.00000003346315,1144.0000000331768,20439.000000032986,83.00000003422498,301.00000003349817
891,340.00000001019606,1144.0000000101809,20656.000000010183,82.00000001025013,287.000000010199
892,333.000000016952,1142.0000000168936,20980.000000016866,82.00000001712134,300.00000001696077
893,341.0000000054984,1142.000000005496,21727.000000005504,82.00000000550885,317.0000000054988
894,343.00000001153825,1148.0000000115185,23328.000000011518,86.00000001160983,308.000000011541
895,340.0000000057004,1148.0000000056975,23847.000000005708,89.00000000571075,362.0000000057
896,340.00000000979713,1149.000000009783,23982.000000009786,89.00000000984087,442.0000000097936
897,340.4134888960479,1150.3973491946779,24479.734714856193,89.1082368134592,352.42808262111777
898,342.00000001067303,1131.0000000106563,24390.00000001066,89.00000001072884,356.0000000106723
899,341.000000028318,1146.0000000281102,24318.00000002799,89.00000002877238,363.00000002830456
900,344.0000000106237,1140.0000000106072,23661.00000001061,89.00000001067895,330.0000000106245
901,335.6115633968909,1152.0993967049308,23840.442907045734,90.1643006233851,377.6882370152171
902,349.69996451886095,1149.3004564297519,23721.48126003513,90.18050661801865,372.7460939849635
903,344.146898563219,1146.489377061009,23658.098418425765,90.03843280672565,346.14775262430675
904,346.1419979106223,1150.4719582392063,23751.74367933677,90.0369359178044,335.13748352804305
905,347.00000004534775,1153.00000004485,23994.000000044445,89.00000004690571,303.0000000454327
906,346.0000000683872,1150.0000000670275,23968.000000066044,89.0000000719393,329.00000006848046
907,346.0000000328689,1144.0000000325974,23745.000000032418,89.00000003354113,314.00000003289676
908,345.26727424382494,1148.8893646602205,23601.269935640434,90.06972373844518,383.2967131427187
909,345.916274421623,1148.0409687125746,23344.836571479274,89.2363722485451,294.78082516057594
910,347.21875682948377,1144.72120398665,22682.290429354565,86.05421641876578,328.20677879187235
911,347.0000000067912,1145.000000006785,21781.000000006792,85.00000000680775,388.00000000679034
912,349.00000002145504,1143.000000021348,21369.000000021293,81.0000000217299,399.0000000214376
913,350.37921258393055,1136.2297321885583,20959.68449551705,81.08776064322393,411.4453039162517
914,349.0000000045299,1136.0000000045302,20434.000000004537,81.00000000453716,420.0000000045295
915,348.0000000144601,1136.0000000144257,20259.00000001441,81.00000001458825,477.00000001444715
916,347.0000000133828,1138.000000013355,20652.000000013348,82.00000001349015,546.0000000133692
917,341.03618893108484,1136.1205584280935,21319.262270508752,82.00870255010362,485.05147095091934
918,346.5968984944912,1140.9649346088001,22572.874307453974,83.14318664331022,532.9177745566054
919,344.76052160540803,1145.526965658934,23535.918863781837,90.19897368355716,555.2247935093358
920,341.7132212772651,1142.3843760917841,23549.151612203263,91.19033178591671,625.3051321815282
921,342.5378001434572,1145.7989571706644,23674.16953698834,92.14467139443346,637.0001195524239
922,339.2172710950016,1143.7325688267197,23524.067331358096,93.05960537184016,640.4101872855397
923,334.57675673589756,1144.9737513124135,23373.291810216662,94.16232076766931,680.1725084403382
924,339.94384269275724,1145.1795526504536,22991.83606216306,94.26171449896067,657.8264330496538
925,343.25733968107596,1154.227896573666,22994.22705249305,93.3419081634446,655.4007099701773
926,341.0000000120704,1151.0000000120478,22818.000000012045,94.00000001214276,620.0000000120577
927,339.0000000330401,1150.0000000327602,22801.000000032574,94.00000003366914,591.0000000328974
928,339.00000082701047,1151.0000007015506,23238.00000060815,96.00000109118368,546.0000007673632
929,340.00000002402015,1150.000000023873,23844.0000000238,99.00000002429556,621.000000023932
930,343.06521846930985,1150.2186621934568,23609.48827676038,99.01882409105504,668.1270142677628
931,341.5620319988662,1152.8970639864494,22894.672624879262,96.15822602740438,689.1339531095886
932,345.0000000632932,1148.0000000621872,21817.00000006137,96.00000006620306,687.0000000625315
933,343.36462120055046,1156.596618767183,21401.053407574145,97.38704168966457,715.8449558884755
934,343.9625634150842,1152.224447105932,20164.42922737268,97.27221181715288,703.9700277389211
935,342.7556934057666,1154.9158114945099,18803.316001348645,97.4994201215484,696.5680220780897
936,338.0000000150721,1156.0000000150314,18015.000000015014,96.00000001518895,701.0000000150432
937,342.71430364794315,1159.416518455257,17358.17885263997,96.20050629511044,713.487088284389
938,340.7296028453759,1161.4870873206357,16496.323506662167,97.20815140770652,759.6265851538695
939,336.0000000074666,1156.0000000074583,16481.000000007465,97.00000000748405,788.0000000074601
940,332.0000000297039,1159.0000000294683,17169.000000029337,98.00000003014921,794.0000000295261
941,337.00000014832636,1160.000000141503,18818.000000136493,100.00000015837311,725.0000001438156
942,337.00000013836507,1160.0000001321955,20582.000000127908,100.00000014721903,719.0000001342771
943,341.1729986441226,1165.0054453540117,22417.072910480532,98.33809961393526,743.5564470371357
944,340.4451004611617,1161.518578001445,22926.974896653253,98.12829367502275,767.0027851345118
945,338.3666685198659,1165.262728223378,22775.680695320287,97.10522737169883,819.8884659985174
946,340.4048804934047,1168.3896927051599,22710.011481761863,102.12146416176287,791.9419425338929
947,341.5643105132821,1167.9295778504656,21784.991756761865,102.16879670295812,811.3404443085949
948,342.6944927667739,1169.3698042382534,21111.784408972544,101.20509874909509,776.5737774542258
949,340.1465830858564,1166.5026936258057,21058.074783070304,100.0431127129249,774.3336920134526
950,339.1502807436787,1169.518224616829,21349.460147363716,97.0430007246523,778.3448920210044
951,340.0000000200367,1168.0000000199439,21326.0000000199,90.00000002025098,754.0000000199657
952,336.0000000143074,1168.000000014272,21917.00000001426,90.00000001441934,751.0000000142811
953,336.0000000078098,1168.0000000078003,22936.000000007807,90.00000000783173,776.0000000078027
954,329.00000003771004,1168.0000000373411,22761.00000003709,90.00000003864557,816.0000000374255
955,330.3429097852828,1168.2126536386888,21453.269391330392,90.0935208669699,788.8188269714631
956,332.1557338758615,1166.5469447509442,20334.534006103735,90.0422170529254,696.3264781904921
957,333.00000003043,1164.0000000301845,19897.000000030042,90.00000003096056,660.00000003028
958,333.11904107717044,1152.4118176159716,19370.92225271729,89.03181583541586,623.2227104250928
959,333.1972343332381,1158.1614711304976,18847.72307427964,89.32094535303801,631.2682541979393
960,335.1702982508828,1132.95588838335,18668.182809106416,76.26629541545593,658.2985498517039
961,355.22730913355196,1116.7145830007564,18124.597886451924,77.04930370074845,641.4104370257656
962,358.0000000072713,1112.000000007264,17618.00000000727,77.00000000729386,583.0000000072675
963,356.0000000046455,1111.0000000046455,17815.000000004653,77.00000000465359,562.0000000046448
964,358.1453459245536,1113.4518714244123,18184.379753733556,77.03126160226877,551.2237027739951
965,358.72108143620136,1114.2397836548819,18766.723838014077,78.15710713755865,532.0695369850469
966,356.00000001958847,1113.000000019508,18565.000000019463,78.00000001982876,546.0000000195483
967,359.54523361796845,1117.8040363485673,18925.33626312509,81.34961990092428,483.0761379038796
968,357.8748402852776,1111.717641090536,20024.951846932385,80.19604264827416,466.13949784773354
969,359.14407243672565,1098.440644824056,20738.319276927316,80.03210532711208,499.20025665066174
970,358.1147634168233,1100.4254774868734,21251.151996729215,80.24980693386455,540.6830741745907
971,359.76473893557574,1105.3496017769091,21225.11746638147,77.16402479416519,512.0885281182113
972,357.4137498995099,1108.2829723355742,21145.47846278493,75.08692226378275,485.5620971952471
973,355.40365368046423,1107.2575801558378,20825.65296745366,75.08527896285611,466.5298665150228
974,358.7695552073678,1104.3688542753139,20531.038763458735,77.16551886590611,548.1758287609161
975,356.00000002475934,1100.0000000246137,20772.000000024527,79.00000002514632,597.0000000246796
976,361.48028059679626,1103.4661196809436,21498.564055533832,81.10776380403482,644.8567886410647
977,357.9393849157919,1104.8997259683422,22223.323435485283,81.21313776078468,635.6682634011005
978,357.03054070698636,1103.1842549769165,21783.877456536637,82.23737174200856,711.0523970743034
979,360.53075435116597,1104.690333655422,20794.289135057956,82.3496430593015,782.3216090175449
980,360.36359590164153,1104.178148989775,19503.80130432791,82.31146202120426,836.1639982819037
981,360.6498870302107,1103.989376382876,18682.665952759726,83.14983507519335,803.4478038683169
982,360.39665926683705,1103.2142180457731,17883.683113266896,83.09145201401559,808.8902796616442
983,357.0002910058091,1102.0005112684844,15173.001884672498,83.00014027031243,808.0004376778038
984,361.00000005407946,1089.0000000534067,13944.000000052838,79.00000005670604,830.0000000535241
985,362.00000001964133,1083.0000000195628,13167.000000019514,79.00000001988134,760.0000000195807
986,362.00000001584755,1085.0000000158059,12704.00000001578,78.00000001600863,766.0000000158154
987,357.000000005796,1087.0000000057926,12635.000000005797,79.0000000058084,804.0000000057926
988,360.00000000795484,1082.0000000079458,12702.000000007949,79.00000000798308,865.000000007947
989,357.00000000659713,1080.0000000065913,12305.000000006596,79.00000000661402,839.0000000065919
990,358.00000000885336,1082.0000000088423,12657.000000008842,79.00000000889187,851.0000000088442
991,356.00000000606786,1079.0000000060636,13083.000000006068,83.00000000608092,824.0000000060638
992,356.00000000837093,1083.0000000083608,13681.000000008362,83.00000000840157,771.0000000083637
993,357.00000001858484,1083.0000000185166,14813.000000018475,83.00000001879039,740.0000000185329
994,360.33141719692816,1085.9988545566553,15328.098118272048,83.07641009568266,723.6655961783853
995,359.6859075112723,1086.0710967506725,15645.836020926217,84.1604909032994,738.4081165216047
996,361.9799272083913,1084.9370671284717,15353.564114372446,84.22801630985802,747.0222874432172
997,361.6520891576554,1078.945429400763,15064.161951459577,86.1553453492839,706.273470503502
998,361.3526025525398,1080.0539006569372,15011.648144415663,86.0839995184072,753.7354839688396
999,358.935478725323,1079.8142753655072,15555.541766173794,85.22211087727199,764.9937716867602
1000,359.9626611291228,1078.8853018629354,16222.38410660903,86.23060963635956,705.8877811474827
1001,354.00165749112193,1084.0673987025784,17580.745204923227,86.2440298765036,692.9607516250104
1002,355.5197327323235,1082.6278866711207,18650.725865747652,86.36920061134171,657.8119348532864
1003,355.13179416286783,1077.4337483778243,17735.52256746043,84.2685613322763,639.0365900556891
1004,358.80591131167097,1075.4154827657053,16044.036391389816,82.18459421897427,587.3191732578503
1005,358.20848954137267,1079.6423942342908,14984.55345297497,80.27080998653709,563.9024401144561
1006,359.6719519337037,1078.0139840441605,14494.078352233028,79.14786686973298,593.1080655762889
1007,357.85675342666826,1078.5822596084324,13371.011859479297,79.18958970135601,641.5359164995998
1008,360.08564189358117,1075.2418053050285,12698.284752867381,80.24192577607977,621.8749247131974
1009,360.9472536261197,1074.8207107805115,12334.36976112315,80.21050081262695,615.6155936783867
1010,357.29337458215633,1069.878480134959,12319.115258808635,80.06574222569286,629.5168980517251
1011,360.0682773585197,1071.1780507337821,12420.851105056177,80.23805624190143,613.8211301990558
1012,360.9361617256074,1069.7746793193814,12788.168729724162,80.20803594592817,609.5810731304937
1013,359.69128337941794,1069.0545943102577,14017.940795539693,79.15212086447565,621.1938598666309
1014,359.75283661268236,1066.2312483235785,16614.768888191007,79.16566600416274,585.2246701374339
1015,359.53067473993093,1085.6023716066381,19900.373363379815,94.13895105773643,617.9120510042113
1016,359.56949124949216,1081.713232699121,20529.514935511954,93.14752838468482,617.9787635019176
1017,358.6727366204442,1085.0351222096815,20777.97174447516,94.17664035077705,633.1876244155452
1018,359.83381823164234,1080.5037772885673,20679.920160319718,96.22297089931253,631.4632464714548
1019,360.8117818736136,1079.4285807515923,20403.906264387024,97.21873012343192,642.4454227170033
1020,360.0252484812055,1079.0728895822026,20028.03408707667,98.27987285031712,553.5764266297289
1021,352.8352169140963,1078.5531062288499,20005.355849380026,96.2277864381951,587.3904463335035
1022,342.86075900230463,1076.7030852683981,19796.700022928253,95.23909972948437,544.36664367373
1023,341.6240879089936,1075.9656023608318,20270.029825257454,93.17020580257882,521.9535184701497
1024,339.68908138179495,1077.1851400504504,20811.216905567955,91.18497465654418,470.95536356330547
1025,343.0000000152927,1078.0000000152525,22381.000000015236,88.00000001542487,445.00000001527934
1026,342.3407858207738,1079.0741728002133,22700.59748633104,86.08569469775146,421.4195053470812
1027,344.0000000210832,1075.0000000209818,21962.000000020926,84.00000002133729,440.0000000210531
1028,347.0000000067669,1071.000000006761,20671.00000000677,83.00000000678371,329.0000000067674
1029,347.9865132767473,1076.0505151011077,20045.828281643535,82.23312418110278,298.8472073684925
1030,345.10097019191227,1070.414927876697,18494.001120227287,80.25603958503791,347.1073711813584
1031,346.91307724639705,1071.911131425156,17282.30451757738,80.44361211828836,336.8576257321286
1032,350.0215649287323,1061.1285948190316,16928.772871409325,78.45310938364543,440.54438344376314
1033,345.0000000109976,1054.0000000109808,16313.000000010976,79.00000001106716,466.00000001099227
1034,348.00000004784084,1053.0000000473196,16078.000000046855,80.0000000498162,493.00000004763643
1035,347.47198348851504,1057.4797647676146,16833.310367473983,80.34034300727984,450.91017510343244
1036,346.59185693620765,1052.7978081805416,17774.352338850207,82.14026668310973,348.59527807448933
1037,348.00000001396637,1056.0000000139364,19876.000000013923,83.00000001408287,376.00000001396313
1038,346.22742892383417,1057.6947755699873,22103.519296903694,88.05784322173555,403.2648955325733
1039,348.000000041618,1074.0000000412215,22785.000000040876,89.00000004287573,415.00000004154055
1040,350.0000000097092,1071.0000000096961,22597.0000000097,89.00000000975221,427.0000000097065
1041,343.3212722958247,1076.0069029150895,22672.216146418512,89.08336221783965,428.4008878731775
1042,350.00000001642815,1068.00000001638,22805.000000016356,90.00000001657826,400.0000000164193
1043,346.3089733605573,1066.9519236521032,22289.886809743024,91.08126179927646,470.41970368851764
1044,327.04370294264015,1067.1426021232269,21871.922738557405,88.01176119704604,484.0646856051828
1045,350.8918229232465,1073.849975319769,22030.56160629507,89.73957540483867,516.2546360237066
1046,346.3842403933319,1067.1838157349473,22211.63913627975,92.10216798134874,546.6063446548671
1047,342.0000000127396,1065.0000000127154,22417.000000012707,95.00000001282153,592.0000000127259
1048,347.00000000805846,1069.000000008049,22721.000000008058,97.00000000808035,559.000000008054
1049,347.00000000639426,1070.0000000063892,23086.0000000064,98.0000000064062,614.0000000063908
1050,345.0000000143633,1067.0000000143302,23125.000000014315,99.00000001446676,626.0000000143423
1051,347.9439031866704,1063.8861131845172,22868.03647229295,100.27201821544703,614.6674716172388
