,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1882,10790.000000004844,8633.000000004844,1421.0000000048394,1308.0000000048392
1883,10523.000000004224,8593.000000004224,1389.0000000042205,1174.0000000042203
1884,10301.000000001466,8610.000000001466,1352.0000000014652,1116.000000001465
1885,10123.00000000095,8632.00000000095,1368.0000000009486,1003.0000000009486
1886,10168.000000001155,8659.000000001155,1373.0000000011537,920.0000000011535
1887,10186.000000000893,8662.000000000893,1367.0000000008934,858.0000000008931
1888,10315.000000001364,8660.000000001364,1356.000000001364,872.0000000013638
1889,11152.000000000662,8656.000000000662,1374.0000000006612,1064.0000000006612
1890,11397.000000000784,8656.000000000784,1374.0000000007835,1339.0000000007835
1891,11496.000000001262,8659.000000001262,1443.0000000012608,1589.000000001261
1892,11208.000000000593,8664.000000000593,1440.0000000005923,1841.0000000005923
1893,10893.000000000546,8664.000000000546,1411.0000000005452,2202.0000000005452
1894,9389.00000000052,8665.00000000052,1378.0000000005195,2451.00000000052
1895,7849.000000000962,8664.000000000962,1352.000000000962,2632.0000000009622
1896,6731.000000002287,8665.000000002286,1312.0000000022853,2859.0000000022865
1897,5873.000000002858,8665.000000002858,1291.0000000028554,2968.0000000028567
1898,5814.0000000030495,8661.00000000305,1295.0000000030473,3063.0000000030486
1899,5809.000000003214,8660.000000003214,1272.0000000032117,3108.0000000032132
1900,6169.536366773604,8665.562511570228,1260.5182134606457,3182.3082832615987
1901,7538.0000000121245,8661.000000012125,1208.000000012135,3206.000000012125
1902,9932.000000003789,8662.000000003789,1264.0000000037853,3148.000000003787
1903,11139.000000002517,8664.000000002517,1284.0000000025152,2975.000000002516
1904,11320.000000001193,8663.000000001193,1263.000000001193,2734.0000000011933
1905,11154.000000001082,8666.000000001082,1232.0000000010823,2466.0000000010828
1906,10762.00000000246,8670.00000000246,1231.0000000024568,2269.0000000024575
1907,10508.000000004931,8666.000000004931,1208.000000004927,2263.0000000049286
1908,9966.000000002472,8665.000000002472,1177.000000002469,2318.0000000024697
1909,9740.000000001633,8663.000000001633,1160.000000001632,2362.0000000016325
1910,9606.000000001974,8663.000000001974,1157.0000000019716,2305.0000000019722
1911,9595.000000002092,8662.000000002092,1154.0000000020902,2252.000000002091
1912,9645.000000004606,8661.000000004606,1136.0000000046007,2348.0000000046025
1913,9954.000000005337,8662.000000005335,1137.0000000053312,2402.000000005333
1914,10343.000000007965,8663.000000007965,1137.0000000079629,2587.000000007962
1915,10120.00000011822,8664.000000118313,1130.0000001212645,2672.000000119423
1916,9606.000000003432,8665.000000003432,1134.0000000034292,2754.000000003431
1917,9016.000000001508,8668.000000001506,1128.000000001506,2752.0000000015066
1918,8198.00000000132,8668.00000000132,1089.0000000013201,2803.0000000013206
1919,6662.000000001649,8667.000000001648,1074.0000000016475,2614.000000001648
1920,5356.023953153734,8794.83478671164,1091.492760151538,2616.133669543142
1921,5245.151943717635,8803.165793674087,1100.3957242105892,2488.071881953948
1922,5172.473444795539,8727.164712518575,1091.2731051327796,2413.0826872682524
1923,5295.55846057444,8710.394963605322,1092.0645127423643,2336.8372186132883
1924,5945.000000036476,8670.000000036462,1088.0000000366806,2398.000000036547
1925,7137.000000003723,8671.000000003722,1112.0000000037192,2438.0000000037207
1926,9094.000000002974,8671.000000002974,1180.000000002972,2386.000000002973
1927,10108.469022729165,8794.560823950462,1212.4481062104928,2272.7060735647374
1928,10188.46375138998,8776.80303481756,1167.6074650003766,2042.5535619290497
1929,10263.62921765584,8760.278484140166,1164.6671452677615,1989.6397064976145
1930,10115.111087361474,8758.144331760286,1132.6580290632137,1891.4681805572518
1931,10001.191600995771,8668.633112203788,1131.474212385419,1727.7241067696216
1932,9823.655991732707,8711.468098718906,1129.2830052974991,1660.2370808049939
1933,9777.809011395526,8703.777174858678,1143.356622997325,1580.4041897826664
1934,10139.350207725402,8747.991455859006,1151.0515073519252,1428.717441142389
1935,10259.568468144063,8667.859698496555,1126.50161829405,1355.603634792575
1936,10811.919088363516,8673.96898614802,1126.5545035259488,1251.7272261380947
1937,11028.000000002916,8666.000000002916,1158.0000000029124,1238.0000000029127
1938,11319.000000001866,8664.000000001866,1186.0000000018645,1154.0000000018645
1939,11191.302693293237,8724.261880034253,1196.2630555754097,976.746770967059
1940,10884.435111492594,8727.495498969543,1182.7403573604204,895.6185499951374
1941,10665.842921420592,8723.761460649042,1165.8529453499118,733.9436935764558
1942,9632.000000003423,8668.000000003423,1158.0000000034208,568.0000000034196
1943,8207.000000007114,8667.000000007116,1147.0000000071116,450.000000007117
1944,6759.000000001535,8668.000000001535,1134.0000000015343,366.0000000015334
1945,6048.000000002146,8666.000000002146,1121.0000000021453,311.00000000214357
1946,6012.0000000080345,8653.000000008036,1125.000000008033,278.0000000080451
1947,6054.455381226474,8687.089213657813,1115.505792466072,262.0585165062597
1948,6954.950788418825,8677.38703588784,1099.470079929221,228.72187794722606
1949,8346.923934268227,8718.951344794128,1116.0822315805028,225.8377776662146
1950,10043.889934214449,8674.678932497423,1160.5693252723377,227.70029113547614
1951,11719.000000055124,8644.000000055155,1211.0000000556888,215.00000005717686
1952,11803.000000000004,8673.000000000004,1225.0000000000034,265.00000000000335
1953,11858.91434035437,8712.260373791625,1241.7289195433614,328.57437319299163
1954,11805.566468428124,8684.993192032736,1242.0042287383237,386.5575004600529
1955,11742.18113044093,8720.547999550583,1238.4567647467973,516.5270896890222
1956,11174.566308134245,8762.025288409846,1234.088068791827,656.494390694287
1957,10751.127879864242,8724.152098075343,1256.664568146645,774.3389847006023
1958,10480.019690061126,8732.509915798131,1255.7077155344857,947.3236377233685
1959,10337.51974336934,8733.873691136889,1287.1502254591037,1100.6797542692834
1960,10339.439994919578,8741.306412567066,1290.4121539349342,1240.974940844484
1961,10365.463449059129,8718.219136263888,1281.9726661619666,1422.8487833222198
1962,10374.936353169798,8729.576436230755,1261.4761886176561,1630.2463843308774
1963,10263.988088087306,8780.184537089248,1229.408270056782,1893.2684653462138
1964,9854.04128393808,8808.96190295315,1225.0200915255461,2048.4775804339056
1965,9171.252710004208,8814.287784165774,1209.2059738529144,2216.0301236536275
1966,8221.876810615076,8690.065625461197,1178.9936750818927,2327.910980892713
1967,7133.000000004624,8670.000000004624,1171.0000000046193,2351.000000004621
1968,5000.104841464663,8718.260422345571,1181.4042205382982,2419.113663497845
1969,4776.079674106452,8715.767369919155,1163.1075948130447,2473.9911761704757
1970,4591.786945568758,8791.122135850002,1167.2143936296698,2481.4714345870457
1971,4577.737898812979,8808.030977075572,1162.2130839429421,2435.1615054278195
1972,4569.344499326329,8807.518187895337,1165.1930059431193,2504.098308324221
1973,5385.1917102491025,8803.088126536304,1166.3685721173479,2474.8534193386745
1974,5606.942543039286,8693.71935352939,1142.2478190945333,2419.8805860095404
1975,6468.128995787689,8813.245072053443,1173.0662990957462,2402.041303952832
1976,7351.812707223869,8928.451627907238,1199.7285059420665,2344.877088437106
1977,7400.184280479795,8902.817119111398,1224.2914173958384,2148.6725211336666
1978,7343.746245611789,8842.490790596792,1226.3382866396462,2037.4355727275138
1979,7290.981607372203,8882.39333418142,1238.9032696160898,2074.0613876775924
1980,7171.999004417954,8858.205666898417,1222.2443444414316,2000.965239477864
1981,7168.744018723587,8836.557615798367,1218.237926959838,2004.2307651900678
1982,7137.186570054811,8812.697035503254,1228.1654382669813,1971.3681993366483
1983,7362.578180775789,8874.609322739696,1246.8882402934787,2036.1746387052399
1984,7774.7883086776155,8801.4746958343,1229.7895300180421,1981.2711585995914
1985,8553.01149379542,8785.160318268428,1223.5966425297079,2010.2668948923904
1986,8831.989910718881,8863.700784848168,1234.6782281961005,2083.711309722142
1987,8706.48700123413,8857.779718879136,1231.8089510971795,2248.9458028321724
1988,8179.926550737946,8709.446424492568,1206.7426345006204,2252.7202219362202
1989,7563.667026507777,8710.072987883952,1192.623905485576,2296.8308744184583
1990,6819.000000002705,8670.000000002705,1184.0000000027023,2284.0000000027035
1991,5898.000000004744,8671.000000004744,1183.00000000474,2261.0000000047417
1992,4268.032447633768,8733.453842818704,1167.2132153887453,2346.5114683796264
1993,4213.595618302691,8852.941024060494,1098.5773892166308,2336.008426139707
1994,4131.52988282102,8765.47482601698,1163.540713269679,2378.637096716788
1995,4074.0054260794577,8702.051501374795,1122.1330540465797,2349.6542750585522
1996,4139.622510239841,8724.105985592703,1149.3919053499696,2338.0362487949174
1997,4386.14278422146,8763.18778437582,1151.3751166708923,2277.478610936934
1998,5195.000000006268,8669.00000000627,1188.0000000062644,2252.0000000062655
1999,5677.00000006129,8669.000000061209,1196.0000000618595,2074.000000061616
2000,6361.486087650398,8779.07362008428,1205.2489164644314,1833.1937300836223
2001,6985.134806712407,8767.58339895336,1215.9496071947276,1624.6381606937884
2002,7022.261915738033,8724.231945766272,1216.8431497990075,1379.8940929477808
2003,6802.000000019226,8668.000000019223,1207.0000000192601,1396.000000019256
2004,6697.000000008984,8667.000000008986,1177.0000000089851,1364.0000000089842
2005,6635.000000005929,8666.00000000593,1179.0000000059244,1424.0000000059247
2006,6576.000000004366,8668.000000004366,1165.0000000043622,1383.0000000043624
2007,6731.000000003635,8666.000000003636,1152.0000000036325,1388.000000003633
2008,7091.00000000133,8666.00000000133,1149.0000000013285,1408.0000000013285
2009,8196.000000001659,8664.000000001659,1176.0000000016569,1517.000000001657
2010,8637.104047787496,8757.386713871341,1223.042234972322,1678.9034316430302
2011,8692.008937254855,8833.68215984846,1157.8473443633143,1797.9249255775849
2012,8481.868334103749,8733.735192819175,1083.0274924794028,1794.2995014917658
2013,7700.000000020821,8670.00000002082,1070.0000000208681,1837.0000000208497
2014,6574.000000003777,8672.000000003778,1067.0000000037733,1835.0000000037746
2015,5280.000000004571,8671.000000004573,1063.000000004567,1786.0000000045684
2016,5128.000000040265,8661.000000040234,1066.0000000405248,1762.000000040407
2017,5045.00000000659,8647.000000006592,1069.000000006587,1728.0000000065875
2018,5034.000000017123,8644.000000017119,1075.0000000171506,1672.000000017141
2019,5830.768201673267,8650.106704106196,1097.521056531643,1647.7822972476392
2020,7364.237499497138,8659.037484108032,1115.5507988227837,1637.2760826451067
2021,9791.164256648715,8674.381532971476,1136.850697155274,1632.529641896116
2022,10876.000000012195,8647.000000012195,1178.000000012206,1611.0000000122022
2023,11763.09599304744,8788.777044235416,1206.6017061667606,1598.9759762424412
2024,11880.708066888132,8782.276292283224,1213.9757280843523,1492.326648163613
2025,11837.598192652946,8861.036022683753,1251.078282111909,1433.4631586194878
2026,11561.861934820357,8753.402652229592,1250.3414614292437,1254.391150373138
2027,11160.571498667909,8653.747760543258,1242.3994644823003,1194.3453353169732
2028,10646.000000028636,8642.000000028642,1245.0000000287373,1088.0000000287525
2029,10542.87646274324,8717.759587538778,1253.7583844072587,1026.6282423049333
2030,10443.271999452361,8673.259950296324,1243.6293512281839,968.3834366602182
2031,10402.265103374639,8666.212756391542,1225.2716275593623,1015.5404480683408
2032,10485.886352044563,8690.288967317716,1226.2370935512167,1021.0259638681481
2033,10745.89743070883,8659.870140290424,1227.9593612601143,1089.6259801559634
2034,11093.711293815682,8665.80143950237,1243.5635839228,1203.4162527229105
2035,10964.174864145729,8869.502011284188,1228.0533000118394,1308.1437326212513
2036,10097.704954499131,8865.328058865436,1238.5234138173464,1410.6259229332738
2037,9147.24669232873,8789.964087390961,1215.9788656704143,1586.4565668132716
2038,7501.475198864659,8778.235802750556,1233.1886150248504,1687.1479408509472
2039,5807.489046723597,8888.25987518474,1224.3036636764732,1857.4934042362752
2040,5597.366445175226,8762.766699458092,1204.8551303474176,1788.5674814887454
2041,5559.604672236143,8816.787929495671,1173.603842382609,1802.6473589408556
2042,5776.910144005987,8925.047940997778,1188.1515155266247,1815.7181009171327
2043,6686.99045216742,8883.056568653044,1190.6506545339987,1797.8104524377095
2044,8306.354431418904,8767.703373253793,1228.5359462351064,1753.1259789732055
2045,10779.089691266961,8755.672064107723,1333.3563511281175,1728.270936808914
2046,11528.92137877986,8478.83565646322,1301.5712339821462,1556.2483586508297
2047,11751.00000000686,8420.00000000686,1284.0000000068555,1376.0000000068555
2048,11821.711218851378,8446.947431999208,1319.9923794559509,1170.4267030011697
2049,11546.000000016013,8437.000000016014,1328.0000000160367,1046.0000000160414
2050,11167.000000003973,8538.000000003973,1324.0000000039693,977.0000000039686
2051,10566.000000003327,8639.000000003327,1320.0000000033244,953.0000000033239
2052,10172.000000003382,8659.00000000338,1287.0000000033779,975.0000000033773
2053,9948.00000001227,8658.00000001227,1285.0000000122811,1016.000000012284
2054,9972.00000000358,8657.00000000358,1274.0000000035766,995.0000000035761
2055,9998.643992487929,8660.423960302327,1273.2093431733522,1029.1692177234818
2056,10014.009016196087,8670.397728482674,1264.5164354751867,1118.341138898322
2057,10217.730123060725,8666.252684707779,1261.201014427149,1291.2296100081724
2058,10293.431253123368,8662.570741603133,1299.6857696540255,1513.798744786085
2059,10287.866372318435,8805.095596237146,1357.681060405,1640.4041576276325
2060,9526.820437996475,8850.275154800489,1354.112538119898,1698.5170100791838
2061,8627.881211533773,8727.619679532552,1293.5777061690517,1752.9791345270621
2062,6983.187255430963,8818.02937457111,1318.888178817512,1809.4006033463806
2063,5352.000000003104,8665.000000003105,1235.0000000031018,1780.0000000031025
2064,5104.380289200724,8667.34375967473,1183.3199848058948,1683.4552277131868
2065,5052.514367466969,8688.52024261959,1225.0342375158502,1605.9777810940113
2066,5098.888576802294,8669.210988100302,1249.4627884378708,1513.5606075979404
2067,5725.000000069338,8665.000000069233,1281.0000000700202,1518.0000000699174
2068,7507.000000010181,8662.00000001018,1319.000000010185,1443.0000000101843
2069,9706.000000002332,8662.000000002332,1380.00000000233,1350.0000000023297
2070,11214.00000000472,8661.00000000472,1416.0000000047166,1288.0000000047164
2071,11518.000000004391,8661.000000004391,1462.0000000043874,1162.000000004387
