,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
1239,88.62618184001326,63.30441560003415,3.798264936083157,1652.2452471587228,5.064353248082124,3.798264936083157,7.596529872080052,1.266088312085189,13.926971432074852,6.3304415600810895
1240,89.58202345860984,62.209738512952256,3.7325843108655063,1797.8614430216935,4.976779081122682,3.7325843108655063,7.4651686216370265,1.244194770351117,14.930337243180032,6.220973851379856
1241,92.86861510279213,62.74906425867257,3.764943855604991,1818.4678822138085,6.274906425948311,3.764943855604991,7.529887711119968,1.2549812852616333,16.314756707321536,6.274906425948311
1242,95.20578647698687,63.041669423977865,1.2865646822004397,1866.8053537567225,6.432823410681952,3.859694046441212,7.719388092802319,1.2865646822004397,12.865646821283779,6.432823410681952
1243,94.01521124693653,60.61507040924353,1.237042253344674,1790.000140449792,6.185211266336323,3.7111267598405187,7.42225351958422,1.237042253344674,12.3704225325758,6.185211266336323
1244,91.93466369835173,60.48333138053205,1.2096666277178532,1649.9852800580334,6.048333138151756,3.6289998829348287,7.257999765760216,1.2096666277178532,12.09666627619404,6.048333138151756
1245,91.85660270232886,59.22333595285642,1.2086395093496618,1640.1238140384094,6.04319754630865,3.62591852782918,7.25183705554838,1.2086395093496618,12.086395092507287,6.04319754630865
1246,93.5358282968318,59.07525997698309,1.2307345829511669,1676.2605018441682,6.15367291435822,3.6922037486547143,7.384407497209968,1.2307345829511669,13.538080411468693,6.15367291435822
1247,94.70925475357427,62.71288490442152,1.2798547940481069,1700.927021181042,6.39927396991262,3.83956438198038,7.679128763878737,1.2798547940481069,16.638112321641533,7.679128763878737
1248,85.55167308097366,56.25315490260378,1.1719407272681688,1585.6358038135102,4.6877629086726715,3.5158221815378554,7.031644362942291,1.1719407272681688,17.579110907155503,5.859703635807484
1249,84.84134681601407,53.0258417600571,1.1783520392381026,1608.450533384619,4.713408156566768,3.5350561174572306,7.070112234785832,1.1783520392381026,17.67528058677154,5.8917601956763015
1250,84.27588754655673,53.842928154793235,1.1704984382792505,1591.8778758769934,4.681993752713618,3.5114953145688474,7.022990629003148,1.1704984382792505,17.55747657230595,5.852492190858385
1251,81.9193143810494,51.49214046813831,1.170275919862026,1584.5535953109654,4.681103679044194,3.5108277593168236,7.021655518498925,1.170275919862026,16.383862876317774,5.851379598771562
1252,80.79264309725176,51.20660478000927,1.1379245508294034,1545.3015398007526,4.551698202819056,3.4137736521558564,6.82754730414544,1.1379245508294034,15.930943709450885,5.689622753482251
1253,85.82513080212418,58.022623640908336,1.2088046592931527,1660.89760171796,4.835218636843139,4.835218636843139,7.252827955209758,1.2088046592931527,18.13206988785948,4.835218636843139
1254,90.13091387798332,60.93357557950931,1.2694494913231593,1740.415252487383,5.077797965037227,3.8083484737992155,7.616696947513245,1.2694494913231593,19.041742368655278,6.3472474562752375
1255,86.12155795842959,59.05478260009737,2.460615941766223,1683.0613041000302,4.921231883432827,3.6909239125995295,7.381847825099413,1.2303079709328946,17.224311591765712,6.1515398542661215
1256,92.69784199561883,65.28017041947213,0.03056034091382214,1799.1214967586538,5.222413633626907,3.916810225238959,6.528017042014853,1.305603408463035,13.056034083954568,6.528017042014853
1257,84.73910421235729,61.73849021188993,3.631675894919654,1670.5709116130006,4.842234526523215,3.631675894919654,6.052793158126773,1.2105586317124863,8.473910421333882,6.052793158126773
1258,83.89435200023729,59.42516600020865,3.495598000143004,1611.4706780020244,4.660797333477723,3.495598000143004,6.991196000147151,1.165199333473508,11.651993333485978,5.825996666812439
1259,85.7260079477867,56.39868943939476,3.3839213665321743,1525.0205624365592,5.639868944100842,3.3839213665321743,6.767842732885168,1.1279737889634556,12.407711676806754,5.639868944100842
1260,77.18674401201534,51.79636769275627,3.0468451597856534,1335.5337943944894,5.078075265323903,3.0468451597856534,6.093690318093701,1.0156150542549311,13.20299568748443,5.078075265323903
1261,77.5617405343792,53.124479818183666,3.1874687894358646,1387.611412841727,5.31244798214853,3.1874687894358646,6.374937578504888,1.0624895967235353,14.874854349355687,5.31244798214853
1262,83.26967354068583,58.640615169536375,3.5184369102970035,1469.5338161453822,4.691249213685093,3.5184369102970035,7.03687382046126,1.1728123035207703,17.59218455095393,5.8640615170731785
1263,90.28358880165045,61.44299793448547,3.761816200155412,1379.3326066905893,5.015754933510424,3.761816200155412,7.523632400220441,1.253938733445353,20.063019733770467,7.523632400220441
1264,89.6889939099251,62.284023548587676,3.7370414130030984,1344.0892281765964,4.982721883972994,3.7370414130030984,7.474082825912778,1.2456804710632694,19.930887535611642,11.211124238822444
1265,96.81253874915728,65.41387753323858,3.924832652064333,1412.9397547164167,6.541387753390911,3.924832652064333,7.849665304054198,1.3082775507377262,20.932440810687027,24.857273462676872
1266,100.07826238026684,68.97285650533931,1.3524089511489394,1451.1348045129882,6.762044755484215,4.05722685331659,8.114453706568026,1.3524089511489394,21.638543217406106,35.16263272824417
1267,95.35686614291777,63.57124409530674,1.271424881988981,1362.9674734016453,6.357124409606822,3.814274645797919,7.628549291511271,1.271424881988981,20.342798110555716,40.68559622102679
1268,82.08107292632215,53.626300978614786,1.0944143059239066,1173.21213569033,5.472071528648218,3.283242917286039,6.566485834329301,1.0944143059239066,17.51062889113996,40.49332931044214
1269,91.24247289932975,55.2257072812185,1.2005588540514076,1285.7985325666857,6.002794269799688,3.6016765619255735,7.203353123736742,1.2005588540514076,19.208941663107208,45.62123644972216
1270,96.25096029169396,55.00054873815023,1.2500124714112777,1341.2633817259225,6.250062356689391,3.7500374140503534,7.500074828008906,1.2500124714112777,20.00019954120401,62.500623566067276
1271,97.50857710109057,54.452841757789976,1.2663451572420499,1273.9432280989208,6.331725785865727,3.799035471553906,7.598070943021634,1.2663451572420499,20.261522514580665,62.05091270072538
1272,91.91695983316428,54.42451569073413,1.2094336821234013,1210.6431156959989,6.047168410179012,3.628301046151231,7.256602092192898,1.2094336821234013,19.350938912331703,55.633949372748006
1273,88.99626481211881,54.58437575148048,1.18661686428284,1193.7365653450247,4.746467456762775,3.559850592602814,7.119701185082688,1.18661686428284,18.985869826682165,54.58437575148048
1274,88.7277380689115,55.15508042125895,1.1990234875314092,1213.4117692652717,4.796093949779998,3.597070462363818,7.194140924612348,1.1990234875314092,19.184375798774028,63.54824483317209
1275,85.6009355679883,58.6977843895101,1.2228705082155764,1225.3162491289734,4.8914820325536,3.668611524440939,7.337223048778912,1.2228705082155764,19.56592812990541,70.92648947063655
1276,71.75564241707231,50.53214254787176,1.010642853107685,1017.7173508729,4.042571405825847,3.0319285549158135,6.0638571076499455,1.010642853107685,15.15964276587332,63.67049960975775
1277,79.78302521547027,55.061524444537014,1.1237045806822976,1134.9416263021205,4.494818322173331,3.3711137416763335,6.742227483167311,1.1237045806822976,17.979273288137065,55.061524444537014
1278,78.82719212594284,54.05293174356091,1.1261027448355305,1133.9854638664813,4.5044109787968445,3.3783082341430886,6.75661646810434,1.1261027448355305,18.017643914641674,43.918007041677384
1279,81.28514577807398,51.09352020341372,3.483649104910831,1163.5388009928179,4.644865473167018,3.483649104910831,6.967298209679379,1.1612163683984,18.579461892241085,45.287438362132896
1280,84.00394513640039,54.00253615915556,3.600169077384115,1203.656528167177,4.800225436473926,3.600169077384115,7.200338154653537,1.2000563592044458,18.000845386461723,43.20202892734741
1281,82.65481275566337,54.316019810908074,3.5423491182213636,1177.240690246836,4.723132157586187,3.5423491182213636,7.084698236315824,1.1807830394916627,17.71174559059911,40.14662333853042
1282,83.43723041683062,57.583440710247686,3.5255167783014123,1177.5226039090437,4.700689037691566,3.5255167783014123,7.051033556471863,1.17517225952105,18.802756150373252,42.30620133817595
1283,81.37171744376528,49.907986698947205,3.254868698009693,1048.0677206724845,5.424781163169634,3.254868698009693,6.5097373957496,1.0849562328498634,17.35929972154909,53.16285539668701
1284,75.00000000072825,47.000000000728065,3.0000000007286687,930.000000000729,5.0000000007282015,3.0000000007286687,6.0000000007280665,1.000000000730098,15.000000000727704,54.0000000007281
1285,72.00000000046582,51.00000000046573,3.0000000004653735,866.0000000004662,4.00000000046527,3.0000000004653735,6.000000000465234,1.0000000004659415,16.000000000465416,53.00000000046574
1286,72.00000000101245,53.000000001012296,3.0000000010144965,841.0000000010135,4.000000001013966,3.0000000010144965,6.000000001013441,1.0000000010183483,16.000000001012374,40.000000001012225
1287,72.19843463443527,53.6331228714825,3.094218627889689,884.9465273681392,4.125624836942318,3.094218627889689,6.188437255047845,1.0314062097852903,16.502499345576762,59.8215601258001
1288,74.12396573181793,50.11197683294723,3.1319985525479113,948.9955612645816,4.17599806988996,3.1319985525479113,6.263997104574269,1.0439995178642094,16.703992277996427,65.7719695930803
1289,84.23189917143041,52.36036975527636,3.4148067233252917,1107.5356472115184,4.5530756310451075,3.4148067233252917,6.829613446484724,1.138268907885606,18.21230252368268,87.64670589458977
1290,85.55885330149522,54.341433853706036,1.1562007204352869,1156.2007202886348,5.78100360158939,3.4686021610123694,6.937204321877894,1.1562007204352869,18.499211524762845,93.65225834351465
1291,84.6786011316016,53.48122176740142,1.1141921203507743,1105.278583189006,5.57096060095096,3.3425763606508823,6.68515272110099,1.1141921203507743,16.712881802451143,110.30501989505173
1292,80.97065991382318,51.13936415622815,1.0654034202649227,1049.4223686157452,5.327017099921107,3.1962102600928635,6.392420519835246,1.0654034202649227,15.981051299062408,93.75550095279247
1293,82.11229668292026,53.60108255696307,1.1404485652015344,1062.8980626158466,5.702242825354847,3.4213456952782213,6.842691390393153,1.1404485652015344,18.24717704077611,107.20216511376258
1294,89.36626626173286,57.09511455614151,1.241198142617864,1153.0730744037241,6.20599071270893,3.723594427663417,7.4471888552316825,1.241198142617864,19.85917028045916,124.1198142523697
1295,88.08270702510556,54.58646632545385,1.2406015074898629,1158.7218079065651,6.2030075370679825,3.721804522278943,7.443609044462499,1.2406015074898629,19.849624118407615,102.96992511383965
1296,92.50759210548621,55.50455526332033,1.3215370301487328,997.7604577084729,6.607685150458207,3.9646110903034835,7.929222180535565,1.3215370301487328,21.144592481309125,122.90294379726534
1297,89.34506551355275,55.6788089432579,1.2948560220122476,875.3226708277439,5.17942408781556,3.884568065881132,7.769136131684409,1.2948560220122476,20.717696351028614,129.4856021935197
1298,85.8734284669901,54.30231506004059,1.2628445363652765,858.7342846691138,5.051378145199287,3.788533608921295,7.577067217755266,1.2628445363652765,20.205512580535103,114.91885280138365
1299,87.67496899509693,59.349209781317676,1.3488456769124297,914.5173689020818,5.395382707452372,4.046537030605732,8.093074061145646,1.3488456769124297,20.23268515276535,111.95419117833629
1300,87.5366269805851,57.486740106678646,1.3065168206795017,887.1249211906174,5.226067282493444,3.919550461888806,7.839100923702715,1.3065168206795017,19.597752309144397,103.21482882784063
1301,87.26711943471884,58.612244396477905,1.3024943199959103,892.208609145305,5.209977279756096,3.9074829598360434,7.8149659195961965,1.3024943199959103,19.537414798876608,112.01451151319965
1302,87.0105503429434,57.1412569416609,1.2986649305673832,886.9881475251183,5.1946597220390744,3.89599479154852,7.791989583020177,1.2986649305673832,20.778638887925645,115.58117881373536
1303,89.65338778274256,59.76892518851642,1.3583846634379646,903.3258011437177,5.433538653559758,4.075153990185834,8.1503079803076,1.3583846634379646,21.73415461404678,112.74592706009912
1304,83.77736681529827,55.851577876893955,1.269354042739931,858.0833328346903,5.077416170704224,3.80806212804947,7.616124256013723,1.269354042739931,21.579018725215917,66.00641021813189
1305,82.55371178621468,55.428920770786235,1.1793387399291155,793.6949718863599,5.896693699134191,3.5380162195316815,7.0760324389354405,1.1793387399291155,18.869419836947863,34.20082345436396
1306,83.28288433532663,58.64991854604395,1.1729983710507828,789.4279036280963,5.864991854723809,3.5189951128873256,7.037990225642045,1.1729983710507828,18.767973934824333,34.016952756761256
1307,81.84017209285464,57.63392400909707,1.1526784803291137,778.0579741209291,5.763392401044994,3.4580354406870852,6.916070881223943,1.1526784803291137,18.442855683013335,32.27499744516055
1308,79.13339753512346,53.53141597968774,1.1637264344780456,778.5329845722534,5.818632171830139,3.4911793031541225,6.982358606168141,1.1637264344780456,17.45589651521009,38.4029723332939
1309,80.99637723741876,55.98279014942951,1.1911231947861594,737.3052574984697,4.76449277878473,3.5733695841185567,7.146739168117067,1.1911231947861594,19.05797111477867,40.49818861876949
1310,85.12754519010863,58.83815623436797,1.251875664650172,759.8885283874521,5.007502658327484,3.755626993768392,7.511253987445661,1.251875664650172,20.03001063303649,47.57127525333625
1311,88.15123440501262,61.83743309010521,1.3156900658180704,836.778881814128,5.262760263054235,3.947070197308856,7.89414039454499,1.3156900658180704,21.05104105199872,57.8903628928691
1312,96.58751898551401,65.338615784336,1.4204046910172474,900.5365740703664,5.681618763905196,4.261214072942552,8.52242814583048,1.4204046910172474,22.72647505545687,73.86104393011182
1313,93.49453076343164,62.32968717564268,1.3549931995337459,875.3256068570936,5.41997279794105,4.064979598471956,8.12995919687923,1.3549931995337459,21.67989119157011,96.20451716236983
1314,85.62979857024678,56.271010489054596,1.2232828368190822,812.2598035797529,6.116414183684545,3.669848510251836,7.339697020400895,1.2232828368190822,19.572525387564347,107.6488896311409
1315,78.26579031706186,48.50274329516593,1.102335075109075,720.9271389750361,5.511675374649349,3.307005224879209,6.614010449534411,1.102335075109075,16.535026123499836,109.13117241384282
1316,77.94050056383381,48.301155279084924,1.0977535292993228,715.735300950466,5.488767645558533,3.293260587428914,6.586521174623335,1.0977535292993228,16.466302936206414,100.99332467419403
