"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"27.07.2018 00:00 - 27.07.2018 01:00","2927","0"
"27.07.2018 01:00 - 27.07.2018 02:00","2817","0"
"27.07.2018 02:00 - 27.07.2018 03:00","2855","0"
"27.07.2018 03:00 - 27.07.2018 04:00","2937","0"
"27.07.2018 04:00 - 27.07.2018 05:00","2937","0"
"27.07.2018 05:00 - 27.07.2018 06:00","3054","0"
"27.07.2018 06:00 - 27.07.2018 07:00","2977","0"
"27.07.2018 07:00 - 27.07.2018 08:00","3134","0"
"27.07.2018 08:00 - 27.07.2018 09:00","3109","0"
"27.07.2018 09:00 - 27.07.2018 10:00","2933","0"
"27.07.2018 10:00 - 27.07.2018 11:00","2783","0"
"27.07.2018 11:00 - 27.07.2018 12:00","2970","0"
"27.07.2018 12:00 - 27.07.2018 13:00","3075","0"
"27.07.2018 13:00 - 27.07.2018 14:00","3067","0"
"27.07.2018 14:00 - 27.07.2018 15:00","3026","0"
"27.07.2018 15:00 - 27.07.2018 16:00","3020","0"
"27.07.2018 16:00 - 27.07.2018 17:00","3046","0"
"27.07.2018 17:00 - 27.07.2018 18:00","2862","0"
"27.07.2018 18:00 - 27.07.2018 19:00","2773","0"
"27.07.2018 19:00 - 27.07.2018 20:00","2701","0"
"27.07.2018 20:00 - 27.07.2018 21:00","2731","0"
"27.07.2018 21:00 - 27.07.2018 22:00","2879","0"
"27.07.2018 22:00 - 27.07.2018 23:00","2794","0"
"27.07.2018 23:00 - 28.07.2018 00:00","2991","0"
"28.07.2018 00:00 - 28.07.2018 01:00","2978","0"
"28.07.2018 01:00 - 28.07.2018 02:00","3036","0"
"28.07.2018 02:00 - 28.07.2018 03:00","2901","0"
"28.07.2018 03:00 - 28.07.2018 04:00","2929","0"
"28.07.2018 04:00 - 28.07.2018 05:00","2771","0"
"28.07.2018 05:00 - 28.07.2018 06:00","2706","0"
"28.07.2018 06:00 - 28.07.2018 07:00","2774","0"
"28.07.2018 07:00 - 28.07.2018 08:00","3030","0"
"28.07.2018 08:00 - 28.07.2018 09:00","3166","0"
"28.07.2018 09:00 - 28.07.2018 10:00","3200","0"
"28.07.2018 10:00 - 28.07.2018 11:00","3237","0"
"28.07.2018 11:00 - 28.07.2018 12:00","3163","0"
"28.07.2018 12:00 - 28.07.2018 13:00","3184","0"
"28.07.2018 13:00 - 28.07.2018 14:00","2991","0"
"28.07.2018 14:00 - 28.07.2018 15:00","3076","0"
"28.07.2018 15:00 - 28.07.2018 16:00","3198","0"
"28.07.2018 16:00 - 28.07.2018 17:00","3092","0"
"28.07.2018 17:00 - 28.07.2018 18:00","3194","0"
"28.07.2018 18:00 - 28.07.2018 19:00","3299","0"
"28.07.2018 19:00 - 28.07.2018 20:00","2959","0"
"28.07.2018 20:00 - 28.07.2018 21:00","2884","0"
"28.07.2018 21:00 - 28.07.2018 22:00","3217","0"
"28.07.2018 22:00 - 28.07.2018 23:00","3445","0"
"28.07.2018 23:00 - 29.07.2018 00:00","3225","0"
"29.07.2018 00:00 - 29.07.2018 01:00","3399","0"
"29.07.2018 01:00 - 29.07.2018 02:00","3135","0"
"29.07.2018 02:00 - 29.07.2018 03:00","3184","0"
"29.07.2018 03:00 - 29.07.2018 04:00","3446","0"
"29.07.2018 04:00 - 29.07.2018 05:00","3628","0"
"29.07.2018 05:00 - 29.07.2018 06:00","3619","0"
"29.07.2018 06:00 - 29.07.2018 07:00","3421","0"
"29.07.2018 07:00 - 29.07.2018 08:00","3342","0"
"29.07.2018 08:00 - 29.07.2018 09:00","3166","0"
"29.07.2018 09:00 - 29.07.2018 10:00","2904","0"
"29.07.2018 10:00 - 29.07.2018 11:00","2994","0"
"29.07.2018 11:00 - 29.07.2018 12:00","2311","0"
"29.07.2018 12:00 - 29.07.2018 13:00","2501","0"
"29.07.2018 13:00 - 29.07.2018 14:00","2562","0"
"29.07.2018 14:00 - 29.07.2018 15:00","2698","0"
"29.07.2018 15:00 - 29.07.2018 16:00","2832","0"
"29.07.2018 16:00 - 29.07.2018 17:00","2956","0"
"29.07.2018 17:00 - 29.07.2018 18:00","2975","0"
"29.07.2018 18:00 - 29.07.2018 19:00","3167","0"
"29.07.2018 19:00 - 29.07.2018 20:00","3189","0"
"29.07.2018 20:00 - 29.07.2018 21:00","2734","0"
"29.07.2018 21:00 - 29.07.2018 22:00","2622","0"
"29.07.2018 22:00 - 29.07.2018 23:00","2767","0"
"29.07.2018 23:00 - 30.07.2018 00:00","2904","0"
"30.07.2018 00:00 - 30.07.2018 01:00","3367","0"
"30.07.2018 01:00 - 30.07.2018 02:00","3212","0"
"30.07.2018 02:00 - 30.07.2018 03:00","3223","0"
"30.07.2018 03:00 - 30.07.2018 04:00","3295","0"
"30.07.2018 04:00 - 30.07.2018 05:00","3287","0"
"30.07.2018 05:00 - 30.07.2018 06:00","3301","0"
"30.07.2018 06:00 - 30.07.2018 07:00","2879","0"
"30.07.2018 07:00 - 30.07.2018 08:00","2341","0"
"30.07.2018 08:00 - 30.07.2018 09:00","2321","0"
"30.07.2018 09:00 - 30.07.2018 10:00","2463","0"
"30.07.2018 10:00 - 30.07.2018 11:00","2340","0"
"30.07.2018 11:00 - 30.07.2018 12:00","2348","0"
"30.07.2018 12:00 - 30.07.2018 13:00","2511","0"
"30.07.2018 13:00 - 30.07.2018 14:00","2525","0"
"30.07.2018 14:00 - 30.07.2018 15:00","2309","0"
"30.07.2018 15:00 - 30.07.2018 16:00","2394","0"
"30.07.2018 16:00 - 30.07.2018 17:00","2431","0"
"30.07.2018 17:00 - 30.07.2018 18:00","2420","0"
"30.07.2018 18:00 - 30.07.2018 19:00","2505","0"
"30.07.2018 19:00 - 30.07.2018 20:00","2295","0"
"30.07.2018 20:00 - 30.07.2018 21:00","2170","0"
"30.07.2018 21:00 - 30.07.2018 22:00","2155","0"
"30.07.2018 22:00 - 30.07.2018 23:00","2331","0"
"30.07.2018 23:00 - 31.07.2018 00:00","1862","0"
"31.07.2018 00:00 - 31.07.2018 01:00","1843","0"
"31.07.2018 01:00 - 31.07.2018 02:00","2125","0"
"31.07.2018 02:00 - 31.07.2018 03:00","2047","0"
"31.07.2018 03:00 - 31.07.2018 04:00","1992","0"
"31.07.2018 04:00 - 31.07.2018 05:00","2109","0"
"31.07.2018 05:00 - 31.07.2018 06:00","2030","0"
"31.07.2018 06:00 - 31.07.2018 07:00","2007","0"
"31.07.2018 07:00 - 31.07.2018 08:00","2217","0"
"31.07.2018 08:00 - 31.07.2018 09:00","2157","0"
"31.07.2018 09:00 - 31.07.2018 10:00","2212","0"
"31.07.2018 10:00 - 31.07.2018 11:00","2289","0"
"31.07.2018 11:00 - 31.07.2018 12:00","2297","0"
"31.07.2018 12:00 - 31.07.2018 13:00","2516","0"
"31.07.2018 13:00 - 31.07.2018 14:00","2429","0"
"31.07.2018 14:00 - 31.07.2018 15:00","2500","0"
"31.07.2018 15:00 - 31.07.2018 16:00","2381","0"
"31.07.2018 16:00 - 31.07.2018 17:00","2271","0"
"31.07.2018 17:00 - 31.07.2018 18:00","2433","0"
"31.07.2018 18:00 - 31.07.2018 19:00","2594","0"
"31.07.2018 19:00 - 31.07.2018 20:00","2426","0"
"31.07.2018 20:00 - 31.07.2018 21:00","2371","0"
"31.07.2018 21:00 - 31.07.2018 22:00","2441","0"
"31.07.2018 22:00 - 31.07.2018 23:00","2477","0"
"31.07.2018 23:00 - 01.08.2018 00:00","1958","0"
"01.08.2018 00:00 - 01.08.2018 01:00","1952","0"
"01.08.2018 01:00 - 01.08.2018 02:00","2047","0"
"01.08.2018 02:00 - 01.08.2018 03:00","1992","0"
"01.08.2018 03:00 - 01.08.2018 04:00","2043","0"
"01.08.2018 04:00 - 01.08.2018 05:00","2076","0"
"01.08.2018 05:00 - 01.08.2018 06:00","2090","0"
"01.08.2018 06:00 - 01.08.2018 07:00","1950","0"
"01.08.2018 07:00 - 01.08.2018 08:00","2310","0"
"01.08.2018 08:00 - 01.08.2018 09:00","2559","0"
"01.08.2018 09:00 - 01.08.2018 10:00","2631","0"
"01.08.2018 10:00 - 01.08.2018 11:00","2539","0"
"01.08.2018 11:00 - 01.08.2018 12:00","2702","0"
"01.08.2018 12:00 - 01.08.2018 13:00","2544","0"
"01.08.2018 13:00 - 01.08.2018 14:00","2530","0"
"01.08.2018 14:00 - 01.08.2018 15:00","2493","0"
"01.08.2018 15:00 - 01.08.2018 16:00","2510","0"
"01.08.2018 16:00 - 01.08.2018 17:00","2377","0"
"01.08.2018 17:00 - 01.08.2018 18:00","2433","0"
"01.08.2018 18:00 - 01.08.2018 19:00","2385","0"
"01.08.2018 19:00 - 01.08.2018 20:00","2320","0"
"01.08.2018 20:00 - 01.08.2018 21:00","2489","0"
"01.08.2018 21:00 - 01.08.2018 22:00","2370","0"
"01.08.2018 22:00 - 01.08.2018 23:00","2356","0"
"01.08.2018 23:00 - 02.08.2018 00:00","2256","0"
"02.08.2018 00:00 - 02.08.2018 01:00","2019","0"
"02.08.2018 01:00 - 02.08.2018 02:00","2283","0"
"02.08.2018 02:00 - 02.08.2018 03:00","2333","0"
"02.08.2018 03:00 - 02.08.2018 04:00","2231","0"
"02.08.2018 04:00 - 02.08.2018 05:00","2254","0"
"02.08.2018 05:00 - 02.08.2018 06:00","2286","0"
"02.08.2018 06:00 - 02.08.2018 07:00","2046","0"
"02.08.2018 07:00 - 02.08.2018 08:00","2290","0"
"02.08.2018 08:00 - 02.08.2018 09:00","2308","0"
"02.08.2018 09:00 - 02.08.2018 10:00","2404","0"
"02.08.2018 10:00 - 02.08.2018 11:00","2577","0"
"02.08.2018 11:00 - 02.08.2018 12:00","2674","0"
"02.08.2018 12:00 - 02.08.2018 13:00","2518","0"
"02.08.2018 13:00 - 02.08.2018 14:00","2247","0"
"02.08.2018 14:00 - 02.08.2018 15:00","2070","0"
"02.08.2018 15:00 - 02.08.2018 16:00","2031","0"
"02.08.2018 16:00 - 02.08.2018 17:00","2238","0"
"02.08.2018 17:00 - 02.08.2018 18:00","2091","0"
"02.08.2018 18:00 - 02.08.2018 19:00","1949","0"
"02.08.2018 19:00 - 02.08.2018 20:00","1771","0"
"02.08.2018 20:00 - 02.08.2018 21:00","2070","0"
"02.08.2018 21:00 - 02.08.2018 22:00","2435","0"
"02.08.2018 22:00 - 02.08.2018 23:00","2455","0"
"02.08.2018 23:00 - 03.08.2018 00:00","2253","0"
"03.08.2018 00:00 - 03.08.2018 01:00","1953","0"
"03.08.2018 01:00 - 03.08.2018 02:00","1715","0"
"03.08.2018 02:00 - 03.08.2018 03:00","1807","0"
"03.08.2018 03:00 - 03.08.2018 04:00","1790","0"
"03.08.2018 04:00 - 03.08.2018 05:00","1958","0"
"03.08.2018 05:00 - 03.08.2018 06:00","2133","0"
"03.08.2018 06:00 - 03.08.2018 07:00","1892","0"
"03.08.2018 07:00 - 03.08.2018 08:00","1349","0"
"03.08.2018 08:00 - 03.08.2018 09:00","1855","0"
"03.08.2018 09:00 - 03.08.2018 10:00","2273","0"
"03.08.2018 10:00 - 03.08.2018 11:00","2559","0"
"03.08.2018 11:00 - 03.08.2018 12:00","2589","0"
"03.08.2018 12:00 - 03.08.2018 13:00","2157","0"
"03.08.2018 13:00 - 03.08.2018 14:00","1963","0"
"03.08.2018 14:00 - 03.08.2018 15:00","2132","0"
"03.08.2018 15:00 - 03.08.2018 16:00","2178","0"
"03.08.2018 16:00 - 03.08.2018 17:00","2062","0"
"03.08.2018 17:00 - 03.08.2018 18:00","1656","0"
"03.08.2018 18:00 - 03.08.2018 19:00","1724","0"
"03.08.2018 19:00 - 03.08.2018 20:00","1750","0"
"03.08.2018 20:00 - 03.08.2018 21:00","1948","0"
"03.08.2018 21:00 - 03.08.2018 22:00","1829","0"
"03.08.2018 22:00 - 03.08.2018 23:00","2026","0"
"03.08.2018 23:00 - 04.08.2018 00:00","2107","0"
"04.08.2018 00:00 - 04.08.2018 01:00","1759","0"
"04.08.2018 01:00 - 04.08.2018 02:00","1849","0"
"04.08.2018 02:00 - 04.08.2018 03:00","1835","0"
"04.08.2018 03:00 - 04.08.2018 04:00","1831","0"
"04.08.2018 04:00 - 04.08.2018 05:00","1868","0"
"04.08.2018 05:00 - 04.08.2018 06:00","1867","0"
"04.08.2018 06:00 - 04.08.2018 07:00","1853","0"
"04.08.2018 07:00 - 04.08.2018 08:00","1919","0"
"04.08.2018 08:00 - 04.08.2018 09:00","2025","0"
"04.08.2018 09:00 - 04.08.2018 10:00","2160","0"
"04.08.2018 10:00 - 04.08.2018 11:00","2184","0"
"04.08.2018 11:00 - 04.08.2018 12:00","2182","0"
"04.08.2018 12:00 - 04.08.2018 13:00","2245","0"
"04.08.2018 13:00 - 04.08.2018 14:00","2103","0"
"04.08.2018 14:00 - 04.08.2018 15:00","2139","0"
"04.08.2018 15:00 - 04.08.2018 16:00","2225","0"
"04.08.2018 16:00 - 04.08.2018 17:00","2064","0"
"04.08.2018 17:00 - 04.08.2018 18:00","1967","0"
"04.08.2018 18:00 - 04.08.2018 19:00","1838","0"
"04.08.2018 19:00 - 04.08.2018 20:00","1750","0"
"04.08.2018 20:00 - 04.08.2018 21:00","1683","0"
"04.08.2018 21:00 - 04.08.2018 22:00","1760","0"
"04.08.2018 22:00 - 04.08.2018 23:00","1778","0"
"04.08.2018 23:00 - 05.08.2018 00:00","1507","0"
"05.08.2018 00:00 - 05.08.2018 01:00","1994","0"
"05.08.2018 01:00 - 05.08.2018 02:00","2072","0"
"05.08.2018 02:00 - 05.08.2018 03:00","2315","0"
"05.08.2018 03:00 - 05.08.2018 04:00","2420","0"
"05.08.2018 04:00 - 05.08.2018 05:00","2443","0"
"05.08.2018 05:00 - 05.08.2018 06:00","2452","0"
"05.08.2018 06:00 - 05.08.2018 07:00","2439","0"
"05.08.2018 07:00 - 05.08.2018 08:00","2476","0"
"05.08.2018 08:00 - 05.08.2018 09:00","2446","0"
"05.08.2018 09:00 - 05.08.2018 10:00","2125","0"
"05.08.2018 10:00 - 05.08.2018 11:00","1278","0"
"05.08.2018 11:00 - 05.08.2018 12:00","1212","0"
"05.08.2018 12:00 - 05.08.2018 13:00","1097","0"
"05.08.2018 13:00 - 05.08.2018 14:00","1167","0"
"05.08.2018 14:00 - 05.08.2018 15:00","1225","0"
"05.08.2018 15:00 - 05.08.2018 16:00","1293","0"
"05.08.2018 16:00 - 05.08.2018 17:00","1175","0"
"05.08.2018 17:00 - 05.08.2018 18:00","1998","0"
"05.08.2018 18:00 - 05.08.2018 19:00","2505","0"
"05.08.2018 19:00 - 05.08.2018 20:00","2638","0"
"05.08.2018 20:00 - 05.08.2018 21:00","2719","0"
"05.08.2018 21:00 - 05.08.2018 22:00","2653","0"
"05.08.2018 22:00 - 05.08.2018 23:00","2628","0"
"05.08.2018 23:00 - 06.08.2018 00:00","2386","0"
"06.08.2018 00:00 - 06.08.2018 01:00","2202","0"
"06.08.2018 01:00 - 06.08.2018 02:00","2249","0"
"06.08.2018 02:00 - 06.08.2018 03:00","2257","0"
"06.08.2018 03:00 - 06.08.2018 04:00","2157","0"
"06.08.2018 04:00 - 06.08.2018 05:00","2046","0"
"06.08.2018 05:00 - 06.08.2018 06:00","2006","0"
"06.08.2018 06:00 - 06.08.2018 07:00","1893","0"
"06.08.2018 07:00 - 06.08.2018 08:00","913","0"
"06.08.2018 08:00 - 06.08.2018 09:00","755","0"
"06.08.2018 09:00 - 06.08.2018 10:00","1209","0"
"06.08.2018 10:00 - 06.08.2018 11:00","1408","0"
"06.08.2018 11:00 - 06.08.2018 12:00","1679","0"
"06.08.2018 12:00 - 06.08.2018 13:00","2462","0"
"06.08.2018 13:00 - 06.08.2018 14:00","2473","0"
"06.08.2018 14:00 - 06.08.2018 15:00","2495","0"
"06.08.2018 15:00 - 06.08.2018 16:00","2362","0"
"06.08.2018 16:00 - 06.08.2018 17:00","2534","0"
"06.08.2018 17:00 - 06.08.2018 18:00","2138","0"
"06.08.2018 18:00 - 06.08.2018 19:00","1736","0"
"06.08.2018 19:00 - 06.08.2018 20:00","1259","0"
"06.08.2018 20:00 - 06.08.2018 21:00","1515","0"
"06.08.2018 21:00 - 06.08.2018 22:00","1791","0"
"06.08.2018 22:00 - 06.08.2018 23:00","1753","0"
"06.08.2018 23:00 - 07.08.2018 00:00","1861","0"
"07.08.2018 00:00 - 07.08.2018 01:00","2513","0"
"07.08.2018 01:00 - 07.08.2018 02:00","2700","0"
"07.08.2018 02:00 - 07.08.2018 03:00","2800","0"
"07.08.2018 03:00 - 07.08.2018 04:00","2577","0"
"07.08.2018 04:00 - 07.08.2018 05:00","2558","0"
"07.08.2018 05:00 - 07.08.2018 06:00","2606","0"
"07.08.2018 06:00 - 07.08.2018 07:00","2137","0"
"07.08.2018 07:00 - 07.08.2018 08:00","1376","0"
"07.08.2018 08:00 - 07.08.2018 09:00","1411","0"
"07.08.2018 09:00 - 07.08.2018 10:00","1057","0"
"07.08.2018 10:00 - 07.08.2018 11:00","999","0"
"07.08.2018 11:00 - 07.08.2018 12:00","1026","0"
"07.08.2018 12:00 - 07.08.2018 13:00","944","0"
"07.08.2018 13:00 - 07.08.2018 14:00","1023","0"
"07.08.2018 14:00 - 07.08.2018 15:00","1268","0"
"07.08.2018 15:00 - 07.08.2018 16:00","1918","0"
"07.08.2018 16:00 - 07.08.2018 17:00","1689","0"
"07.08.2018 17:00 - 07.08.2018 18:00","1378","0"
"07.08.2018 18:00 - 07.08.2018 19:00","1670","0"
"07.08.2018 19:00 - 07.08.2018 20:00","1484","0"
"07.08.2018 20:00 - 07.08.2018 21:00","1967","0"
"07.08.2018 21:00 - 07.08.2018 22:00","2259","0"
"07.08.2018 22:00 - 07.08.2018 23:00","2246","0"
"07.08.2018 23:00 - 08.08.2018 00:00","2056","0"
"08.08.2018 00:00 - 08.08.2018 01:00","1897","0"
"08.08.2018 01:00 - 08.08.2018 02:00","2073","0"
"08.08.2018 02:00 - 08.08.2018 03:00","2218","0"
"08.08.2018 03:00 - 08.08.2018 04:00","2227","0"
"08.08.2018 04:00 - 08.08.2018 05:00","2205","0"
"08.08.2018 05:00 - 08.08.2018 06:00","2248","0"
"08.08.2018 06:00 - 08.08.2018 07:00","1989","0"
"08.08.2018 07:00 - 08.08.2018 08:00","2239","0"
"08.08.2018 08:00 - 08.08.2018 09:00","2360","0"
"08.08.2018 09:00 - 08.08.2018 10:00","2175","0"
"08.08.2018 10:00 - 08.08.2018 11:00","2104","0"
"08.08.2018 11:00 - 08.08.2018 12:00","2031","0"
"08.08.2018 12:00 - 08.08.2018 13:00","2038","0"
"08.08.2018 13:00 - 08.08.2018 14:00","2011","0"
"08.08.2018 14:00 - 08.08.2018 15:00","2064","0"
"08.08.2018 15:00 - 08.08.2018 16:00","1966","0"
"08.08.2018 16:00 - 08.08.2018 17:00","2257","0"
"08.08.2018 17:00 - 08.08.2018 18:00","2266","0"
"08.08.2018 18:00 - 08.08.2018 19:00","1713","0"
"08.08.2018 19:00 - 08.08.2018 20:00","1570","0"
"08.08.2018 20:00 - 08.08.2018 21:00","1682","0"
"08.08.2018 21:00 - 08.08.2018 22:00","1846","0"
"08.08.2018 22:00 - 08.08.2018 23:00","1841","0"
"08.08.2018 23:00 - 09.08.2018 00:00","1529","0"
"09.08.2018 00:00 - 09.08.2018 01:00","2031","0"
"09.08.2018 01:00 - 09.08.2018 02:00","1878","0"
"09.08.2018 02:00 - 09.08.2018 03:00","1762","0"
"09.08.2018 03:00 - 09.08.2018 04:00","1735","0"
"09.08.2018 04:00 - 09.08.2018 05:00","1783","0"
"09.08.2018 05:00 - 09.08.2018 06:00","1832","0"
"09.08.2018 06:00 - 09.08.2018 07:00","1840","0"
"09.08.2018 07:00 - 09.08.2018 08:00","1143","0"
"09.08.2018 08:00 - 09.08.2018 09:00","1284","0"
"09.08.2018 09:00 - 09.08.2018 10:00","1441","0"
"09.08.2018 10:00 - 09.08.2018 11:00","1554","0"
"09.08.2018 11:00 - 09.08.2018 12:00","1641","0"
"09.08.2018 12:00 - 09.08.2018 13:00","1690","0"
"09.08.2018 13:00 - 09.08.2018 14:00","1850","0"
"09.08.2018 14:00 - 09.08.2018 15:00","1752","0"
"09.08.2018 15:00 - 09.08.2018 16:00","1738","0"
"09.08.2018 16:00 - 09.08.2018 17:00","1705","0"
"09.08.2018 17:00 - 09.08.2018 18:00","1910","0"
"09.08.2018 18:00 - 09.08.2018 19:00","1519","0"
"09.08.2018 19:00 - 09.08.2018 20:00","1625","0"
"09.08.2018 20:00 - 09.08.2018 21:00","1667","0"
"09.08.2018 21:00 - 09.08.2018 22:00","1854","0"
"09.08.2018 22:00 - 09.08.2018 23:00","2088","0"
"09.08.2018 23:00 - 10.08.2018 00:00","2124","0"
"10.08.2018 00:00 - 10.08.2018 01:00","2246","0"
"10.08.2018 01:00 - 10.08.2018 02:00","2219","0"
"10.08.2018 02:00 - 10.08.2018 03:00","2167","0"
"10.08.2018 03:00 - 10.08.2018 04:00","2150","0"
"10.08.2018 04:00 - 10.08.2018 05:00","2167","0"
"10.08.2018 05:00 - 10.08.2018 06:00","2043","0"
"10.08.2018 06:00 - 10.08.2018 07:00","1940","0"
"10.08.2018 07:00 - 10.08.2018 08:00","1699","0"
"10.08.2018 08:00 - 10.08.2018 09:00","1363","0"
"10.08.2018 09:00 - 10.08.2018 10:00","1097","0"
"10.08.2018 10:00 - 10.08.2018 11:00","1159","0"
"10.08.2018 11:00 - 10.08.2018 12:00","1253","0"
"10.08.2018 12:00 - 10.08.2018 13:00","1239","0"
"10.08.2018 13:00 - 10.08.2018 14:00","1067","0"
"10.08.2018 14:00 - 10.08.2018 15:00","1123","0"
"10.08.2018 15:00 - 10.08.2018 16:00","1135","0"
"10.08.2018 16:00 - 10.08.2018 17:00","1049","0"
"10.08.2018 17:00 - 10.08.2018 18:00","1304","0"
"10.08.2018 18:00 - 10.08.2018 19:00","1500","0"
"10.08.2018 19:00 - 10.08.2018 20:00","1268","0"
"10.08.2018 20:00 - 10.08.2018 21:00","1308","0"
"10.08.2018 21:00 - 10.08.2018 22:00","1231","0"
"10.08.2018 22:00 - 10.08.2018 23:00","1384","0"
"10.08.2018 23:00 - 11.08.2018 00:00","1651","0"
"11.08.2018 00:00 - 11.08.2018 01:00","1675","0"
"11.08.2018 01:00 - 11.08.2018 02:00","1947","0"
"11.08.2018 02:00 - 11.08.2018 03:00","1922","0"
"11.08.2018 03:00 - 11.08.2018 04:00","1994","0"
"11.08.2018 04:00 - 11.08.2018 05:00","2311","0"
"11.08.2018 05:00 - 11.08.2018 06:00","2454","0"
"11.08.2018 06:00 - 11.08.2018 07:00","2198","0"
"11.08.2018 07:00 - 11.08.2018 08:00","2315","0"
"11.08.2018 08:00 - 11.08.2018 09:00","2413","0"
"11.08.2018 09:00 - 11.08.2018 10:00","2505","0"
"11.08.2018 10:00 - 11.08.2018 11:00","2451","0"
"11.08.2018 11:00 - 11.08.2018 12:00","2649","0"
"11.08.2018 12:00 - 11.08.2018 13:00","2727","0"
"11.08.2018 13:00 - 11.08.2018 14:00","2440","0"
"11.08.2018 14:00 - 11.08.2018 15:00","2569","0"
"11.08.2018 15:00 - 11.08.2018 16:00","2530","0"
"11.08.2018 16:00 - 11.08.2018 17:00","2616","0"
"11.08.2018 17:00 - 11.08.2018 18:00","2230","0"
"11.08.2018 18:00 - 11.08.2018 19:00","2178","0"
"11.08.2018 19:00 - 11.08.2018 20:00","2114","0"
"11.08.2018 20:00 - 11.08.2018 21:00","1889","0"
"11.08.2018 21:00 - 11.08.2018 22:00","1998","0"
"11.08.2018 22:00 - 11.08.2018 23:00","2172","0"
"11.08.2018 23:00 - 12.08.2018 00:00","2092","0"
"12.08.2018 00:00 - 12.08.2018 01:00","1975","0"
"12.08.2018 01:00 - 12.08.2018 02:00","2044","0"
"12.08.2018 02:00 - 12.08.2018 03:00","2052","0"
"12.08.2018 03:00 - 12.08.2018 04:00","2234","0"
"12.08.2018 04:00 - 12.08.2018 05:00","2195","0"
"12.08.2018 05:00 - 12.08.2018 06:00","1940","0"
"12.08.2018 06:00 - 12.08.2018 07:00","1758","0"
"12.08.2018 07:00 - 12.08.2018 08:00","1838","0"
"12.08.2018 08:00 - 12.08.2018 09:00","1945","0"
"12.08.2018 09:00 - 12.08.2018 10:00","1185","0"
"12.08.2018 10:00 - 12.08.2018 11:00","498","0"
"12.08.2018 11:00 - 12.08.2018 12:00","561","0"
"12.08.2018 12:00 - 12.08.2018 13:00","610","0"
"12.08.2018 13:00 - 12.08.2018 14:00","604","0"
"12.08.2018 14:00 - 12.08.2018 15:00","507","0"
"12.08.2018 15:00 - 12.08.2018 16:00","448","0"
"12.08.2018 16:00 - 12.08.2018 17:00","398","0"
"12.08.2018 17:00 - 12.08.2018 18:00","881","0"
"12.08.2018 18:00 - 12.08.2018 19:00","1714","0"
"12.08.2018 19:00 - 12.08.2018 20:00","1637","0"
"12.08.2018 20:00 - 12.08.2018 21:00","1734","0"
"12.08.2018 21:00 - 12.08.2018 22:00","2147","0"
"12.08.2018 22:00 - 12.08.2018 23:00","2218","0"
"12.08.2018 23:00 - 13.08.2018 00:00","2260","0"
"13.08.2018 00:00 - 13.08.2018 01:00","2342","0"
"13.08.2018 01:00 - 13.08.2018 02:00","2209","0"
"13.08.2018 02:00 - 13.08.2018 03:00","2247","0"
"13.08.2018 03:00 - 13.08.2018 04:00","2146","0"
"13.08.2018 04:00 - 13.08.2018 05:00","2133","0"
"13.08.2018 05:00 - 13.08.2018 06:00","2286","0"
"13.08.2018 06:00 - 13.08.2018 07:00","1744","0"
"13.08.2018 07:00 - 13.08.2018 08:00","977","0"
"13.08.2018 08:00 - 13.08.2018 09:00","1075","0"
"13.08.2018 09:00 - 13.08.2018 10:00","759","0"
"13.08.2018 10:00 - 13.08.2018 11:00","611","0"
"13.08.2018 11:00 - 13.08.2018 12:00","312","0"
"13.08.2018 12:00 - 13.08.2018 13:00","685","0"
"13.08.2018 13:00 - 13.08.2018 14:00","536","0"
"13.08.2018 14:00 - 13.08.2018 15:00","1193","0"
"13.08.2018 15:00 - 13.08.2018 16:00","1126","0"
"13.08.2018 16:00 - 13.08.2018 17:00","657","0"
"13.08.2018 17:00 - 13.08.2018 18:00","738","0"
"13.08.2018 18:00 - 13.08.2018 19:00","854","0"
"13.08.2018 19:00 - 13.08.2018 20:00","775","0"
"13.08.2018 20:00 - 13.08.2018 21:00","935","0"
"13.08.2018 21:00 - 13.08.2018 22:00","1742","0"
"13.08.2018 22:00 - 13.08.2018 23:00","1993","0"
"13.08.2018 23:00 - 14.08.2018 00:00","2108","0"
"14.08.2018 00:00 - 14.08.2018 01:00","2256","0"
"14.08.2018 01:00 - 14.08.2018 02:00","2338","0"
"14.08.2018 02:00 - 14.08.2018 03:00","2079","0"
"14.08.2018 03:00 - 14.08.2018 04:00","2035","0"
"14.08.2018 04:00 - 14.08.2018 05:00","2021","0"
"14.08.2018 05:00 - 14.08.2018 06:00","2182","0"
"14.08.2018 06:00 - 14.08.2018 07:00","1760","0"
"14.08.2018 07:00 - 14.08.2018 08:00","1265","0"
"14.08.2018 08:00 - 14.08.2018 09:00","868","0"
"14.08.2018 09:00 - 14.08.2018 10:00","801","0"
"14.08.2018 10:00 - 14.08.2018 11:00","1002","0"
"14.08.2018 11:00 - 14.08.2018 12:00","1132","0"
"14.08.2018 12:00 - 14.08.2018 13:00","1509","0"
"14.08.2018 13:00 - 14.08.2018 14:00","1429","0"
"14.08.2018 14:00 - 14.08.2018 15:00","1455","0"
"14.08.2018 15:00 - 14.08.2018 16:00","1226","0"
"14.08.2018 16:00 - 14.08.2018 17:00","1033","0"
"14.08.2018 17:00 - 14.08.2018 18:00","1419","0"
