,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
7703,23.70793751181932,0.043105340947870496,0.43105340932281805,16.380029553625977,7.758961367516164,0.043105340947870496,8.190014776821656,37.932700018900505
7704,28.503148576593837,0.05182390651727992,0.5182390650431296,19.693084471105653,9.328303170531319,0.05182390651727992,9.846542235560035,57.006297153173264
7705,30.145822900278045,0.05481058710501323,0.5481058709275259,20.828023094741766,9.8659056764638,0.05481058710501323,10.414011547377699,55.35869296231736
7706,32.1371512933505,0.05843118418248447,0.5843118417098326,22.20384998450066,10.517613150559676,0.05843118418248447,11.101924992256725,57.846872328020666
7707,33.18118196076868,0.0603294217592072,0.6032942174806775,22.925180263807643,10.859295914441718,0.0603294217592072,11.462590131910012,64.5524812691201
7708,31.351110307621624,0.05700201875420623,0.5700201874241677,21.660767121633537,10.26036337341226,0.05700201875420623,10.830383560823321,60.99216005299696
7709,39.071690100490464,0.0697708751901313,0.6977087518049875,26.512932568193396,12.558757532307773,0.0697708751901313,13.256466284102054,83.02734146353018
7710,20.500496597248908,0.03660802965830292,0.36608029639948225,13.91105126242546,6.5894453348438535,0.03660802965830292,6.955525631222933,54.1798838641243
7711,15.700001824626954,0.028035717570560007,0.2803571754659296,10.653572666719713,5.326786333373179,0.028035717570560007,5.326786333373179,50.74464875453835
7712,8.427422606023686,0.015048968988873231,0.1504896894420097,5.718608196960599,2.8593040985051155,0.015048968988873231,2.8593040985051155,28.292061605819658
7713,8.445191059448709,0.015354892883916817,0.15354892840135606,5.834859277452326,2.9174296387504848,0.3070978567540904,2.9174296387504848,24.567828536485184
7714,11.923959995866747,0.02167992729959159,0.21679927268594118,8.238372360791313,4.119186180412883,1.3007956359434296,4.119186180412883,42.9262559850307
7715,15.653144697241034,0.02846026311207861,0.2846026308846916,10.814899972647373,5.40744998633681,1.7076157851769496,5.40744998633681,60.335757742017776
7716,13.643490535297557,0.02480634645785792,0.24806346430769488,9.426411642578529,4.465142357026732,1.2403173214180598,4.713205821304322,54.82202560537746
7717,12.941558574302773,0.023530106530406845,0.2353010650184833,9.17674153451484,4.235419169793174,0.7059031949919796,4.470720234779919,47.530815127354415
7718,12.999469342394418,0.023635398835886834,0.23635398807455624,9.217805533707052,4.490725772847849,0.47270797611751947,4.490725772847849,42.7800718358074
7719,15.552567215705567,0.028277394964001685,0.2827739494023952,11.028184025689814,5.372705038170124,0.028277394964001685,5.372705038170124,50.33376298895166
7720,12.943546137534412,0.023533720281732208,0.23533720253178098,9.178150897533634,4.706744050032713,0.023533720281732208,4.471406847532663,52.2448589550425
7721,11.82846644407296,0.021506302660244257,0.21506302628996338,8.387458023989112,4.086197498884302,0.021506302660244257,4.086197498884302,50.75487419627147
7722,12.734818294865038,0.022740746987891813,0.22740746958341343,8.868891312505266,4.320741921493769,0.022740746987891813,4.320741921493769,63.4466840046432
7723,13.676276670241839,0.02442192265595016,0.2442192262843511,9.280330597673938,4.640165298852262,0.02442192265595016,4.640165298852262,67.16028721981796
7724,15.611879139575324,0.027878355633117892,0.2787835560901552,10.593775130434727,5.296887565230761,0.027878355633117892,5.296887565230761,76.94426147351598
7725,14.99566038919976,0.02677796500854608,0.2677796498345295,10.175626692680234,5.087813346354065,0.02677796500854608,5.087813346354065,71.76494614820751
7726,26.8576913704311,0.04883216614331938,0.4883216612955829,18.556223128666215,9.278111564340758,0.04883216614331938,9.278111564340758,121.59209365880685
7727,42.21720038242864,0.07675854615958165,0.7675854615082572,29.1682475369537,14.584123768481716,0.07675854615958165,14.584123768481716,203.410147297119
7728,20.22961231978911,0.03678111332896947,0.36781113310701136,13.97682305731512,6.988411528667715,0.03678111332896947,6.988411528667715,100.04462819960418
7729,20.729102631868003,0.037689277532261124,0.37689277514432906,14.321925454751293,7.160962727385557,0.037689277532261124,7.160962727385557,102.89172760901172
7730,18.41474550111222,0.03348135547882632,0.33481355458757767,12.722915073502609,6.026643982197191,0.03348135547882632,6.361457536762462,82.0293208685137
7731,16.751633645292003,0.03045751574318122,0.30457515721120204,11.57385597311842,5.482352829384792,0.03045751574318122,5.786927986571473,69.74771099577455
7732,13.828681471465961,0.025143057250488866,0.25143057223763376,9.554361743931118,4.525750299772483,0.025143057250488866,4.7771808719804145,57.32617046343815
7733,9.139976648836722,0.016321386918601653,0.16321386877415905,6.202127011725342,3.101063505885554,0.016321386918601653,3.101063505885554,38.68168688867891
7734,5.056034841690721,0.009028633728513367,4.424030486489722,3.43088078545958,1.71544039277115,0.009028633728513367,1.71544039277115,22.300725105032257
7735,10.629332962502215,0.018980951758027036,0.18980951722617775,7.402571170325989,4.175809378149763,0.018980951758027036,3.6063808265892523,46.882950745188026
7736,11.61691121485162,0.02074448434816691,14.728583861677231,8.090348881782594,4.771231391835278,0.02074448434816691,1.0372242156445415,51.031431407976
7737,19.527436413179924,0.03487042218776547,22.317070186488284,13.599464644899665,7.322788654955862,0.6974084433485093,1.743521108339145,87.87346385923469
7738,21.858777468847727,0.039033531213464576,25.371795276338034,15.223077165810475,8.19704155082986,2.342011871679343,7.026035614999758,92.89980424254064
7739,24.260174167048188,0.04332173960121875,0.04332173960121875,19.494782812809966,9.097565312653849,2.599304375056273,8.231130520974173,95.74104448062151
7740,23.874926531365983,0.04263379739492091,12.150632252578797,16.62718097720663,8.689641331031323,2.819400874172325,9.962422881457428,84.9766967082907
7741,21.593545935239813,0.038559903475113476,0.038559903475113476,15.038362347762178,7.71198069116953,2.3135942073644196,7.326381656612022,69.02222718581328
7742,20.328078533964472,0.036300140259753345,17.78706871722148,14.157054693302932,7.260028047857683,0.7260028048042867,4.719018231114697,60.25823279706854
7743,18.690500924755124,0.033375894530820994,0.033375894530820994,13.016598858318398,6.675178901712647,0.033375894530820994,0.033375894530820994,57.40653855455865
7744,19.606490707963832,0.035011590571222,0.035011590571222,13.654520314481292,7.002318110000801,0.035011590571222,0.35011590552030514,66.87213795032521
7745,19.424613086429652,0.03468680910439596,24.28076635803168,16.302800268971207,6.590493725767147,0.03468680910439596,0.03468680910439596,67.98614580244994
7746,18.47425218275803,0.0329897360632304,10.886612893420281,15.505175939104129,6.268049847736434,0.0329897360632304,0.0329897360632304,69.60834304568633
7747,20.698949209628772,0.036962409323071814,0.036962409323071814,14.415339628140462,7.0228577675659745,0.036962409323071814,2.9569927442500057,77.25143544302361
7748,24.191839278913722,0.043199713015312925,0.043199713015312925,16.41589093926844,8.207945469642867,0.043199713015312925,7.775948339662575,85.1034346061351
7749,28.995692952979468,0.05177802314471572,0.05177802314471572,19.675648789526416,9.837824394770424,0.05177802314471572,9.837824394770424,91.12932070933311
7750,59.51495776881007,0.1082090141319987,0.1082090141319987,41.11942536754363,20.559712683775267,0.1082090141319987,20.559712683775267,175.29860288266352
7751,54.948926570486314,0.09990713922652783,0.09990713922652783,37.9647129032474,19.981427843817965,0.09990713922652783,18.98235645162744,158.85235135830084
7752,43.82797671125212,0.07968723039344935,0.07968723039344935,30.28114754595891,15.140573772984142,0.07968723039344935,15.140573772984142,115.54648405692205
7753,41.634736891888664,0.07569952163146297,0.07569952163146297,28.76581821621703,14.382909108113452,0.07569952163146297,14.382909108113452,98.40937810808701
7754,17.1620346113999,0.031203699317337703,0.031203699317337703,11.857405731520057,5.928702865771999,0.031203699317337703,5.928702865771999,36.50832817331462
7755,37.46321777929917,0.0681149414278509,0.0681149414278509,25.883677738428272,12.941838869219621,0.0681149414278509,12.941838869219621,74.92643555858737
7756,25.01659065294666,0.04467248332551742,0.04467248332551742,16.97554365736204,8.48777182868938,0.04467248332551742,8.48777182868938,50.47990613896464
7757,13.995257918889786,0.024991532027839908,0.024991532027839908,9.496782159256247,4.498475759663428,0.024991532027839908,4.748391079643069,27.740600517770034
7758,12.019591636883488,0.0210870029070743,10.332631407150426,8.013061091267469,3.7956605169348125,0.0210870029070743,4.0065305456514455,20.243522756832164
7759,12.316231980145531,0.02160742456106807,11.884083489615321,9.507266791699172,4.105410660071557,0.02160742456106807,4.105410660071557,20.094904809689293
7760,16.196377445560188,0.02841469729914211,0.02841469729914211,15.059789554645528,5.398792481870922,0.568293945483615,5.398792481870922,22.447610845590813
7761,16.44800476230175,0.028856148731620707,0.028856148731620707,13.850951378784506,5.482668254117842,1.1542459482557699,5.482668254117842,20.776427068163816
7762,18.51191579586103,0.032477045278844936,10.717424934455543,15.264211270275407,6.495409051194239,1.948622715374371,6.170638598635676,19.48622715353671
7763,20.253956701893014,0.03553325739271689,11.370642358966704,18.121961259590698,7.1066514743620735,2.1319954423233365,6.751318900645019,17.05596353843954
7764,18.610615130666158,0.03265020200645154,12.080574733949218,12.733578773620913,6.53004039673982,1.9590121190379601,6.203538376903973,15.672096952143537
7765,20.50331779007197,0.035970732985758265,0.035970732985758265,14.02858585637159,7.19414659302119,1.798536648270872,6.83443926337117,17.985366482521822
7766,19.782426681393286,0.03470601174321726,0.03470601174321726,13.535344571486412,6.5941422271454435,1.0411803516726672,6.5941422271454435,19.088306446959187
7767,16.75381471850797,0.029392657426247824,0.029392657426247824,14.402402126440242,5.584604906186267,0.029392657426247824,5.584604906186267,18.517374162558767
7768,16.821249784005882,0.029510964558598637,0.029510964558598637,11.509276168012017,5.6070832613521695,0.029510964558598637,5.6070832613521695,19.772346237335803
7769,18.381552245169345,0.03224833729533807,0.03224833729533807,17.73658549972562,6.127184081738559,0.03224833729533807,6.127184081738559,28.056053426825233
7770,16.61639157144811,0.02915156418600165,0.02915156418600165,16.0333602882403,5.538797190499785,0.02915156418600165,5.538797190499785,23.612766969941784
7771,22.55146217696269,0.039563968750351786,0.039563968750351786,15.429947805296225,7.51715405900015,0.039563968750351786,7.51715405900015,27.69477811205514
7772,31.251993825340797,0.05482805935629829,0.05482805935629829,20.83466255023174,10.417331275122683,0.05482805935629829,10.417331275122683,24.124346110792494
7773,47.84937826186001,0.08394627766126667,0.08394627766126667,31.89958550790963,16.789255530482972,0.08394627766126667,15.949792753959269,39.45475049662297
7774,101.23071720835142,0.1807691378761808,0.1807691378761808,68.69227239138264,36.15382757441388,0.1807691378761808,34.3461361956934,97.61533445091045
7775,108.83046557773429,0.19434011710693364,0.19434011710693364,73.84924449917807,38.86802342062186,0.19434011710693364,34.98122107856007,95.22665738051799
7776,51.27527781961597,0.09156299611459898,0.09156299611459898,34.793938520456315,18.31259922129666,0.09156299611459898,17.39696926023224,44.865868092164995
7777,73.62270505645742,0.13146911617791637,0.13146911617791637,49.958264145455075,26.29382323445273,0.13146911617791637,24.979132072730373,63.10517576267859
7778,65.40568309231755,0.11679586267123605,0.11679586267123605,44.382427812646114,23.359172532974664,0.11679586267123605,22.19121390632625,46.71834506594294
7779,80.75331012548322,0.14420233951496184,0.14420233951496184,54.79688901372243,28.840467901961627,0.14420233951496184,27.398444506863807,64.89105277940719
7780,42.991243239984634,0.07677007722396854,0.07677007722396854,29.172629341421274,15.354015442857913,0.07677007722396854,14.586314670715499,39.920440151415
7781,15.579212787033114,0.02733195228522163,0.02733195228522163,10.386141858031186,5.466390451608308,0.02733195228522163,4.91975140645021,17.21912992250741
7782,26.045789274292684,0.0456943671641935,26.502732945771218,23.76107091690002,9.138873429586994,0.0456943671641935,8.68192975810846,23.304127245421494
7783,20.200585149544832,0.03543962309040708,71.9424348307811,22.326962533705228,7.087924613889062,0.03543962309040708,6.379132152502264,20.55498138023823
7784,18.908560453950287,0.03317291309957281,68.336200938779,21.562393500115586,6.634582615435772,0.6634582615638409,5.971124353894447,20.23547697703294
7785,21.375950911516473,0.037501668285692395,77.25343662753377,21.375950911516473,7.500333653176606,1.1250500479934207,7.125316970518772,28.50126788201532
7786,29.408254614722246,0.05159342916308269,50.561560565652385,44.88628335930528,10.318685829736504,3.095605748931086,9.2868172467643,40.75880902741647
7787,29.70323142545361,0.05211093233966096,0.05211093233966096,45.85762044630654,10.422186465080747,3.126655939534259,9.901077141827427,29.182122102200285
7788,24.69736971881555,0.043328718822141454,87.52401198593405,23.39750815466827,8.665743760999105,2.599723128311799,7.799169384900918,15.1650515817355
7789,23.178309738539728,0.040663701314012674,82.54731363019093,26.024768829235335,7.726103246192157,1.62654805184443,7.319466233235643,10.165925323931246
7790,23.218163431139534,0.04073362007292825,79.83789530703156,19.95947382677165,7.739387810392071,0.8146724011103089,7.332051609846086,13.034758417489888
7791,19.390406745571003,0.034018257470278944,70.07761034358515,35.03880517180356,6.123286340721658,0.034018257470278944,6.463468915204972,17.009128724187786
7792,20.69206749111816,0.036301872811966104,74.78185795030306,37.027910247247824,6.897355830386438,0.036301872811966104,6.5343371024724455,13.431692932838304
